編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLLJJIHFFCF37CC,坡道平面,0,27.61,
RPWOMLLJJIHFFBF77CC,坡道平面,15000,34.79,
RPQOMLMJJIHFFHF87CC,坡道平面,0,10.51,
RPTNMLMJJIHFFDF67CC,其他,0,,
RPXNMLMJJIHFFAF97EC,坡道平面,0,,
RPPNMLOJJIHFFEF57CC,坡道平面,0,32.43,
RPVNMLQJJIHFFCF28DC,坡道平面,0,32.50,
RPXQMLQJJIHFFBF58CC,坡道平面,3000,38.96,
RPTRMLQJJIHFFBF28CC,坡道平面,3000,17.52,
RPROMLQJJIHFFHF38CC,坡道平面,3500,38.58,
RPVSMLQJJIHFFEF88CC,坡道平面,3500,41.99,
RPVSMLQJJIHFFEF88CC,坡道平面,3500,41.99,
RPVSMLQJJIHFFEF88CC,坡道平面,3500,41.99,
RPVSMLQJJIHFFEF88CC,坡道平面,3500,41.99,
RPVSMLQJJIHFFEF88CC,坡道平面,3500,41.99,
RPVSMLQJJIHFFEF88CC,坡道平面,3500,41.99,
RPVSMLQJJIHFFEF88CC,坡道平面,3500,41.99,
RPVSMLQJJIHFFEF88CC,坡道平面,3500,41.99,
RPVSMLQJJIHFFEF88CC,坡道平面,3500,41.99,
RPTOMLRJJIHFFEF38CC,坡道平面,3500,41.99,
RPTOMLRJJIHFFEF38CC,坡道平面,3500,41.99,
RPSOMLRJJIHFFEF28CC,坡道平面,3500,41.99,
RPUOMLRJJIHFFEF48CC,坡道平面,3500,41.99,
RPVOMLRJJIHFFEF58CC,坡道平面,3500,41.99,
RPVOMLRJJIHFFHF88CC,坡道平面,0,29.04,
RPVOMLRJJIHFFHF88CC,坡道平面,0,29.04,
RPROMLSJJIHFFGF48CC,坡道平面,0,29.74,
RPTOMLSJJIHFFIF88CC,坡道平面,0,19.90,
RPTNMLSJJIHFFDF28CC,坡道平面,0,39.45,
RPUNMLTJJIHFFIF98CC,坡道平面,0,26.13,
RPVNMLTJJIHFFIF66EC,坡道平面,3000,19.14,
RPXNMLTJJIHFFIF66CC,坡道機械,0,16.46,
RPROMLMKJIHFFDF87EC,坡道平面,0,14.68,
RPTOMLMKJIHFFCF87DC,坡道平面,0,36.22,
RPTOMLMKJIHFFCF87DC,坡道平面,0,36.22,
RPUOMLMKJIHFFCF97DC,坡道平面,0,,
RPWOMLTJJIHFFIF66CC,坡道平面,0,,
RPTNMLNKJIHFFDF08EC,坡道平面,2500,,
RPUNMLNKJIHFFDF18EC,坡道平面,2500,,
RPTRMLOKJIHFFEF48CC,坡道平面,0,27.83,
RPWOMLPKJIHFFHF88CC,升降平面,0,,
RPWNMLQKJIHFFCF38CC,坡道平面,0,,
RPVNMLQKJIHFFCF28CC,坡道平面,0,,
RPPPMLNKJIHFFCF57CC,坡道平面,0,42.08,
RPVRMLTKJIHFFIF96CC,坡道平面,0,,
RPOOMLQKJIHFFCF67CC,坡道平面,0,29.86,
RPQRMLTKJIHFFIF09CC,坡道平面,0,34.77,
RPXOMLKLJIHFFIF88EC,坡道平面,0,38.04,
RPVOMLKLJIHFFAF67CC,坡道平面,0,36.53,
