編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQLJIHFFDP09CC,同心段,79.17,都市：住,,,,09850000
RPTOMLKKKIHFFAP48CC,大潭段社口小段,18.77,都市：住,,,,01260000
RPWOMLKKKIHFFAP78CC,林頭段,106.00,都市：商,,,,13260000
RPQNMLPLKIHFFCP88CC,興西段,258.52,都市：住,,,,09630000
RPUNMLSJJHIFFDP76CC,蕃薯段,86.00,都市：住,,,,10600097
RPTNMLTKKIHFFAP76DC,公正段,882.00,都市：住,,,,04970000
RPTNMLTKKIHFFAP76DC,公正段,20.00,都市：住,,,,04960000
RPSNMLTKKIHFFDP86CC,德興段,3.96,都市：住,,,,07530000
RPRNMLLLJHIFFBP38CC,中天段,107.00,都市：商,,,,10350000
RPTNMLTKKIHFFDP96CC,德興段,3.96,都市：住,,,,07530000
RPPOMLTLJHIFFDP66CC,蕃薯段,60.00,都市：住,,,,10600321
RPXOMLQJKIHFFAP86DC,大潭段社口小段,918.00,都市：住,,,,00990325
RPXOMLQJKIHFFAP86DC,大潭段社口小段,15.00,都市：住,,,,01010173
RPXOMLQJKIHFFAP86DC,大潭段社口小段,10.00,都市：住,,,,01010221
RPXOMLQJKIHFFAP86DC,大潭段社口小段,255.00,都市：住,,,,01010001
RPXOMLQJKIHFFAP86DC,大潭段社口小段,259.00,都市：住,,,,01010058
RPXOMLKKKIHFFAP88CC,大潭段社口小段,181.00,都市：住,,,,01760030
RPQOMLQKJHIFFDP98CC,新吉段,.00,都市：住,,,,07060023
RPUNMLRKKIHFFAP56CC,斗六段,.00,都市：商,,,,03480029
RPWNMLSLJHIFFDP27DC,竹圍子段,65.11,都市：住,,,,14270014
RPXNMLRLJIHFFDP27DC,新吉段,15.17,都市：住,,,,00790002
RPQNMLPKJIHFFBP68DC,僑真段,69.00,都市：住,,,,00700010
RPQNMLPKJIHFFBP68DC,僑真段,24.16,都市：住,,,,00700016
RPQNMLPKJHIFFCP68CC,東南段,66.07,都市：住,,,,09900000
RPVNMLSLJHIFFDP17DC,新吉段,87.22,都市：住,,,,05960002
