編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPJJIHFFBC57CC,深美段,114.87,都市：其他:,,,,08110000
RPVNMLPJJIHFFCC77CC,安國段,32.80,都市：住,,,,00030002
RPWNMLPJJIHFFCC87CC,五堵段五堵北小段,25.57,都市：住,,,,08180000
RPPNMLPJJIHFFCC27DC,大華段,.00,都市：住,,,,10630000
RPSNMLPJJIHFFCC57DC,工建段,.00,都市：工,,,,09090111
RPRNMLQJJIHFFCC47CC,源遠段,26.71,都市：住,,,,00770000
RPQNMLRJJIHFFCC47CC,工建段,.00,都市：工,,,,05610000
RPRNMLRJJIHFFCC57CC,溪頭段,10.93,都市：住,,,,04150000
RPSNMLTKJIHFFCC08DC,源遠段,9.14,都市：住,,,,12700002
RPPNMLTKJIHFFCC77DC,麥金段,15.56,都市：住,,,,06130000
RPXNMLKLJIHFFBC67DC,忠義段一小段,.00,都市：商,,,,00010000
RPXNMLKLJIHFFBC67DC,日新段一小段,.00,都市：商,,,,00030000
RPVOMLQKJIHFFCC08CC,代天府段,.00,都市：住,,,,08370000
RPUNMLNLJIHFFCC67CC,源遠段,.00,都市：住,,,,12610000
RPTNMLNLJIHFFCC57CC,源遠段,.00,都市：住,,,,12550002
RPTNMLOKJIHFFBC47CC,祥豐段,22.33,都市：住,,,,05170000
RPTNMLOKJIHFFBC47CC,祥豐段,2.10,都市：住,,,,05180000
RPTNMLOKJIHFFBC47CC,祥豐段,5.21,都市：住,,,,05540000
RPOOMLPKJIHFFBC17CC,日新段二小段,.00,都市：商,,,,00080000
RPPOMLOKJIHFFCC27CC,五堵段五堵北小段,.00,都市：商,,,,07620001
RPSNMLNLJIHFFCC47CC,榮華段,.00,都市：商,,,,07660000
RPRNMLOKJIHFFCC37CC,大華段,15.66,都市：商,,,,15820000
RPUNMLRJJIHFFBC77CC,長潭段,15.23,都市：住,,,,08450003
RPUNMLRJJIHFFBC77CC,長潭段,1.52,都市：住,,,,08450000
RPXNMLTLJIHFFCC58CC,五堵段五堵北小段,41.68,都市：住,,,,06960000
RPVOMLTKKIHFFCC58DC,源遠段,14.24,都市：住,,,,05940001
RPPNMLOLJIHFFCC27CC,源遠段,16.38,都市：住,,,,03620000
RPSNMLMKKIHFFBC37DC,調和段,21.71,都市：住,,,,14150000
RPUNMLRKKIHFFCC18DC,代天府段,25.02,都市：住,,,,05910000
RPSNMLLLKIHFFBC27CC,中央段三小段,.00,都市：商,,,,00080000
RPXNMLLLKIHFFCC97DC,新城段,3.47,都市：住,,,,09700000
RPSQMLSLKIHFFBC38DC,德厚段,103.00,都市：商,,,,01460000
RPSQMLSLKIHFFBC38DC,德厚段,157.00,都市：商,,,,01490000
RPQNMLOKJIHFFBC17CC,長潭段,23.20,都市：住,,,,03460000
RPVNMLMLKIHFFBC67CC,新店段四小段,61.00,都市：商,,,,03190000
RPXQMLSLKIHFFBC88DC,延平段,21.10,都市：商,,,,04070000
RPPNMLLMKIHFFCC17CC,新會段,30.32,都市：住,,,,02370000
RPWOMLTKKIHFFCC58CC,源遠段,23.93,都市：住,,,,11280009
RPVNMLMJJHIFFCC47CC,工建段,18.24,都市：住,,,,05770000
RPRNMLNJJHIFFCC17CC,德安段,30.66,都市：住,,,,12190002
RPOPMLLLKIHFFCC17CC,源遠段,17.80,都市：住,,,,13220000
RPTNMLOKKIHFFCC67CC,安國段,.00,都市：商,,,,00060001
RPXNMLNKKIHFFCC97CC,過港段,.00,都市：住,,,,05860000
RPWOMLLLKIHFFCC87CC,新城段,.00,都市：住,,,,06530000
RPWOMLSLKIHFFCC58CC,武嶺段,.00,都市：住,,,,03930000
RPWOMLSLKIHFFCC58CC,武嶺段,.00,都市：住,,,,03930003
RPOOMLNKKIHFFCC17CC,暖暖段東勢坑小段,.00,都市：住,,,,09700000
RPTNMLPKJHIFFCC77DC,代天府段,22.86,都市：商,,,,08370000
RPPOMLRJJHIFFCC47CC,源遠段,21.59,都市：住,,,,05940000
RPPNMLRKJHIFFBC47DC,中正段一小段,29.49,都市：商,,,,00030001
RPSNMLLLJHIFFCC27CC,工建段,.00,都市：工,,,,05610000
RPWNMLOLJHIFFCC97CC,工建段,.00,都市：工,,,,05610000
RPOOMLOLJHIFFCC37DC,大華段,.00,都市：住,,,,09400000
RPOOMLTLJHIFFCC87DC,代天府段,21.49,都市：住,,,,06130000
RPVNMLLMJHIFFCC77DC,武嶺段,364.06,都市：工,,,,07540000
RPVNMLLMJHIFFCC77DC,武嶺段,308.60,都市：工,,,,07550000
RPXNMLOLJHIFFCC08CC,工建段,.00,都市：工,,,,05610000
