編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNKJIHFFBC96CA,坡道平面,0,38.72,
RPOOMLRLJIHFFBC27CA,坡道平面,1000000,19.65,
RPVOMLMJJIHFFCC37CA,坡道平面,0,,
RPTOMLMJJIHFFCC17CA,坡道平面,0,,
RPVOMLPJJIHFFCC67CA,其他,0,,
RPPNMLNJJIHFFBC66CA,坡道平面,400000,34.99,
RPRNMLQLJIHFFBC47DA,坡道平面,420000,,
RPPPMLNKJIHFFCC27EA,坡道平面,850000,45.45,
RPPPMLNKJIHFFCC27EA,坡道平面,850000,45.45,
RPUNMLPKJIHFFCC57CA,坡道平面,0,,
RPPNMLNKJIHFFCC86CA,坡道平面,0,,
RPVNMLQJJIHFFCC77DA,坡道平面,0,,
RPVNMLQJJIHFFCC77DA,坡道平面,0,,
RPVNMLQJJIHFFCC77DA,坡道平面,0,,
RPQNMLNLJIHFFBC96CA,坡道機械,750000,,
RPPOMLRJJIHFFBC17CA,坡道平面,400000,36.53,
RPQNMLQKJIHFFBC17CA,坡道平面,0,34.17,
RPRNMLQKJIHFFBC27CA,坡道平面,0,34.17,
RPSNMLQKJIHFFBC37CA,坡道平面,0,34.17,
RPTNMLQKJIHFFBC47CA,坡道平面,0,34.17,
RPUNMLQKJIHFFBC57CA,坡道平面,0,34.17,
RPQNMLPKJIHFFCC17CA,坡道平面,0,,
RPPPMLQKJIHFFCC37CA,坡道平面,900000,28.62,
RPOPMLQKJIHFFCC27CA,坡道平面,900000,28.62,
RPQPMLQKJIHFFCC47CA,坡道平面,950000,32.04,
RPVNMLMLJIHFFCC47CA,坡道平面,0,,
RPOOMLRLJIHFFCC37CA,坡道平面,0,,
RPVNMLOKJIHFFCC57CA,坡道平面,0,,
RPSOMLMKJIHFFBC07CA,升降機械,0,,
RPQNMLSJJIHFFBC27CA,升降機械,400000,16.29,
RPRNMLSJJIHFFBC37CA,坡道平面,0,,
RPRNMLSJJIHFFCC57DA,坡道平面,0,34.37,
RPTNMLMKJIHFFBC17DA,坡道平面,0,,
RPPOMLNKJIHFFBC86CA,坡道機械,0,9.82,
RPPOMLNKJIHFFBC86CA,坡道機械,0,9.82,
RPXNMLNKJIHFFCC77DA,坡道平面,0,,
RPQNMLTKJIHFFCC57CA,升降機械,0,,
RPSNMLKLJIHFFCC96CA,坡道平面,0,,
RPSNMLSLJIHFFBC67CA,坡道平面,420000,41.61,
RPTNMLQKJIHFFCC57CA,坡道平面,1000000,12.96,
RPPNMLQKJIHFFCC17CA,坡道平面,1000000,34.21,
RPSNMLRJKIHFFBC47CA,坡道平面,0,31.15,
RPROMLOKJIHFFCC27CA,坡道平面,600000,19.91,
RPRNMLNKJIHFFCC07CA,坡道平面,1000000,12.96,
RPTNMLNKJIHFFCC27CA,坡道平面,850000,38.10,
RPPQMLSLJIHFFCC87DA,其他,0,,
RPSNMLTLJIHFFBC77CA,坡道平面,0,,
RPSNMLPKJIHFFCC47DA,坡道平面,1100000,14.98,
RPOOMLNKJIHFFCC96DA,坡道平面,0,,
RPQOMLNKJIHFFBC96CA,坡道平面,1350000,25.15,
RPROMLNKJIHFFBC07CA,坡道平面,1350000,25.15,
RPQOMLMLJIHFFCC07CA,坡道平面,0,9.30,
