編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJJIHFFAT48CC,檳榔腳段二小段,31.02,都市：住,,,,08250000
RPPNMLLJJIHFFDT58CC,新和段,124.71,都市：住,,,,00860008
RPVNMLMJJIHFFAT09DC,大埔段二小段,143.00,都市：住,,,,01730000
RPVOMLLJJIHFFAT98CC,勝興段,76.00,都市：其他:,,,,05650003
RPVOMLQJJIHFFAT96DC,灰?段,70.00,都市：住,,,,19390000
RPUNMLTJJIHFFAT96CC,溝美段,72.00,都市：住,,,,00240027
RPSNMLKLJIHFFAT68CC,萬安段,87.00,都市：住,,,,01990000
RPSOMLQJJIHFFAT56CC,檳榔腳段二小段,62.75,都市：商,,,,03050007
RPPNMLKMJIHFFDT78CC,新信段,61.40,都市：住,,,,02480000
RPUNMLNLJIHFFCT76CC,榮田段,991.74,都市：其他:,,,,13330000
RPUNMLNLJIHFFCT76CC,榮田段,1157.03,都市：其他:,,,,13270000
RPRNMLRKKIHFFDT07DC,五族段,2319.21,都市：農,,,,00680000
RPXNMLKKKIHFFCT86DC,明德段,239.28,都市：商,,,,00920000
RPQNMLLKKIHFFAT58CC,洛陽段,46.81,都市：商,,,,05130000
RPSNMLNKKIHFFAT09DC,林內段,29.84,都市：住,,,,14240000
RPQNMLLKKIHFFAT58CC,洛陽段,5.22,都市：商,,,,05300001
RPPOMLLLKIHFFAT78DC,公園段三小段,10.00,都市：住,,,,00820035
RPPOMLLLKIHFFAT78DC,公園段三小段,71.00,都市：住,,,,00830004
RPPOMLRKKIHFFAT56CC,瑞光段,81.00,都市：住,,,,08030002
RPPOMLQLKIHFFAT56CC,明正段,88.00,都市：住,,,,10080004
RPUNMLRJJHIFFCT96CC,三共段,100.48,都市：住,,,,11780000
RPUNMLQLKIHFFCT17CC,新生段,39.29,都市：商,,,,10610000
RPUNMLQLKIHFFCT17CC,新生段,134.25,都市：商,,,,10620000
RPUNMLQLKIHFFCT17CC,新生段,40.84,都市：商,,,,10630000
RPUNMLQLKIHFFCT17CC,新生段,41.11,都市：商,,,,10640000
RPUNMLQLKIHFFCT17CC,新生段,40.86,都市：商,,,,10650000
RPTNMLRJKIHFFCT96CC,豐田段,175.44,都市：住,,,,04860000
RPQNMLQLKIHFFCT76CC,榮田段,79.97,非都市： ; 非都市編定：,,,,00410000
RPXNMLSLJIHFFCT57CC,中勝段,2.86,都市：其他:,,,,00050000
RPXNMLSLJIHFFCT57CC,中勝段,92.22,都市：商,,,,00060000
RPQPMLRJJHIFFAT66DC,金城段,410.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06580000
RPQPMLRJJHIFFAT66DC,金城段,17.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06590000
RPRNMLOJJHIFFAT88DC,福光段,76.00,都市：商,,,,00260189
RPWOMLNLJHIFFAT86CC,檳榔腳段二小段,130.00,都市：其他:,,,,04400000
RPQNMLSKJHIFFAT56CC,長豐段,2083.00,都市：農,,,,11020000
RPPOMLOLJHIFFAT88CC,明正段,47.00,都市：住,,,,06410000
RPROMLSJJHIFFAT66CC,豐田段一小段,65.44,都市：住,,,,09320000
RPUNMLMJJHIFFAT88CC,萬年段,126.00,都市：住,,,,12050002
RPOOMLNJJHIFFAT48CC,斯文段,95.00,都市：住,,,,00410003
RPOOMLNJJHIFFAT48CC,斯文段,31.00,都市：住,,,,00420007
RPOOMLNJJHIFFAT48CC,斯文段,2.00,都市：住,,,,00470002
RPPNMLQKJHIFFAT88CC,萬年段,40.50,非都市： ; 非都市編定：,,,,01790000
RPSOMLSLKIHFFAT07CC,公園段二小段,61.00,都市：住,,,,00310015
RPQOMLOLJHIFFAT98CC,民和段,110.00,非都市： ; 非都市編定：,,,,06980000
RPROMLLMJHIFFAT88CC,大連段,64.00,都市：住,,,,02340000
RPPPMLKMJHIFFAT68CC,大埔段三小段,49.00,都市：住,,,,08520000
RPQOMLPLJHIFFCT66CC,明德段,79.61,都市：住,,,,02950000
RPPPMLKMJHIFFAT68CC,大埔段三小段,5.38,都市：住,,,,08590000
RPQOMLSLJHIFFAT76CC,潭頭段,80.02,都市：住,,,,09480000
