編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJJIHFFCN48CC,東石段,413.22,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11560000
RPVNMLNKJIHFFGN56CC,儒田段,29.46,都市：住,,,,06630000
RPPNMLQKJIHFFAN28CC,平和段,104.38,都市：住,,,,00870000
RPSOMLTJJIHFFAN88CC,南郭段南郭小段,56.00,都市：住,,,,01170009
RPWOMLTKJIHFFBN86CC,和中段,76.00,都市：住,,,,00950017
RPQOMLMKJIHFFAN18DC,茄荖段,1077.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05230000
RPQOMLMKJIHFFAN18DC,茄荖段,1077.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05240000
RPQNMLQJJIHFFGN88CC,芳合段,558.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09630000
RPPNMLMLJIHFFHN68CC,平和段,124.00,都市：商,,,,09950000
RPPNMLMLJIHFFHN68CC,平和段,12.00,都市：商,,,,09890010
RPPNMLSJJIHFFFN88CC,大安段,314.30,都市：其他:,,,,03380003
RPSNMLPKJIHFFGN09CC,山寮段,69.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01760236
RPTOMLSLJIHFFAN56DC,彰化段西門小段,77.13,都市：住,,,,03840091
RPUNMLSLJIHFFBN56CC,和東段,95.50,都市：住,,,,18130000
RPROMLSLJIHFFAN98DC,彰化段西門小段,77.13,都市：住,,,,03840091
RPWNMLSLJIHFFBN76CC,和東段,296.50,都市：住,,,,18130000
RPQNMLKMJIHFFCN18CC,順興段,88.27,都市：住,,,,04090000
RPQNMLKMJIHFFBN08CC,和中段,13.00,都市：商,,,,09490001
RPQNMLKMJIHFFBN08CC,和中段,70.00,都市：商,,,,09510000
RPPNMLNJKIHFFFN48CC,埤頭段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08340056
RPQNMLOJKIHFFGN78CC,東城段,46.89,都市：住,,,,09080000
RPRNMLKKKIHFFBN18DC,伸東段,83.00,都市：住,,,,05010033
RPQNMLRJKIHFFBN58CC,糖友段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00730000
RPSNMLKKKIHFFBN28DC,和西段,26.00,都市：住,,,,04610000
RPSNMLKKKIHFFBN28DC,和西段,74.00,都市：住,,,,04480000
RPTNMLOKKIHFFCN78CC,永安段,62.00,都市：住,,,,34280022
RPPNMLLKKIHFFCN08CC,鹽埕段,91.17,非都市：一般農業區 ; 非都市編定：養殖用地,,,,02090000
RPQNMLOKKIHFFBN38CC,中興段,106.00,都市：農,,,,06580004
RPPNMLRKKIHFFHN56CC,大發段,86.00,都市：住,,,,06070000
RPQNMLTKKIHFFHN86CC,西溪段,82.00,都市：工,,,,05850000
RPTNMLLLJIHFFDN68DC,東寧段,146.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04870001
RPTNMLKLKIHFFAN38DC,大埔段,112.00,都市：住,,,,02930016
RPUNMLKLKIHFFAN48DC,大埔段,112.00,都市：住,,,,05620025
RPPOMLKLKIHFFAN08DC,南郭段南郭小段,54.00,都市：住,,,,04400058
RPVNMLRLKIHFFAN66DC,秀水段,911.56,都市：其他:貨運轉運中心,,,,16040000
RPSNMLSLKIHFFDN76DC,慈祥段,724.03,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,11150000
RPRNMLMJJHIFFCN18CC,洛津段,67.80,非都市： ; 非都市編定：,,,,03210000
RPSOMLSLJIHFFAN09DC,彰化段西門小段,77.13,都市：住,,,,03840091
RPQNMLNJJHIFFGN68DC,丈八斗段,66.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02560034
RPPPMLOJJHIFFDN58DC,三義段,33.20,都市：住,,,,11070000
RPSNMLLKJHIFFCN38DC,景福段,266.83,都市：住,,,,05190000
RPQNMLMKJHIFFCN18CC,三豐段,914.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01310000
RPQNMLMKJHIFFCN18CC,三豐段,1165.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01320000
RPWNMLKKJHIFFAN58EC,馬鳴段,132.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,14490020
RPPOMLLLKIHFFAN28EC,新內庄段,661.00,非都市：山坡地保育區 ; 非都市編定：窯業用地,,,,06560000
RPUNMLNLJHIFFAN58CC,牛稠子段牛稠子小段,.00,都市：住,,,,00220165
RPPNMLLLJHIFFFN38CC,平原段,57.76,都市：住,,,,08310000
RPVNMLQLJIHFFDN66CC,美港段,78.57,都市：住,,,,07120000
RPTNMLPLKIHFFHN86CC,西溪段,116.00,都市：工,,,,10310000
RPRNMLTKKIHFFHN96CC,西溪段,82.00,都市：工,,,,05850000
RPUNMLSLJIHFFDN76CC,美港段,69.85,都市：住,,,,03080000
RPTNMLRKJHIFFHN86CC,大溪段,208.00,都市：住,,,,04800000
RPTNMLNJJHIFFHN98CC,永昌段,674.00,都市：農,,,,15930000
RPPNMLOKJHIFFBN18CC,仁愛段,16.60,都市：住,,,,04760000
RPWNMLPLJHIFFAN09DC,西門口段,950.00,都市：住,,,,05630000
RPWNMLPLJHIFFAN09DC,西門口段,912.00,都市：住,,,,04630000
RPWNMLPLJHIFFAN09DC,西門口段,36.00,都市：住,,,,04620011
RPWNMLPLJHIFFAN09DC,西門口段,80.00,都市：住,,,,04640025
RPWNMLPLJHIFFAN09DC,西門口段,63.00,都市：住,,,,04630004
RPSNMLTLJHIFFAN98CC,福竹段,58.57,都市：其他:鄉村區乙建,,,,10150000
RPSNMLTLJHIFFAN98CC,福竹段,52.50,都市：其他:鄉村區乙建,,,,10160000
RPTNMLTLJHIFFAN09CC,福竹段,9.67,都市：其他:鄉村區乙建,,,,00210000
RPTNMLTLJHIFFAN09CC,福竹段,13.67,都市：其他:鄉村區乙建,,,,00220000
RPTNMLTLJHIFFAN09CC,福竹段,87.86,都市：其他:鄉村區乙建,,,,10150000
RPTNMLTLJHIFFAN09CC,福竹段,78.76,都市：其他:鄉村區乙建,,,,10160000
RPTNMLTJJHIFFBN98CC,福澤段,723.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00380000
