編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLJJIHFFBG77CC,深洲段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08230000
RPUOMLPJJIHFFBG08CC,金六結段七結小段,.00,都市：商,,,,00760019
RPROMLPJJIHFFAG87EC,東光段,3.90,都市：住,,,,05010000
RPROMLPJJIHFFAG87EC,東光段,26.79,都市：住,,,,05020000
RPTOMLPJJIHFFAG08EC,光華段,16.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01540000
RPTOMLPJJIHFFAG08EC,光華段,13.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01550000
RPPOMLRJJIHFFBG97EC,公園段,.00,都市：其他:,,,,00510000
RPUNMLRJJIHFFBG18CC,東村段,.00,都市：住,,,,01110000
RPQNMLSJJIHFFBG87CC,振興段,60.00,都市：農,,,,15600000
RPRNMLMKJIHFFAG47DC,中華段,.00,都市：住,,,,02140003
RPRNMLMKJIHFFAG47DC,中華段,.00,都市：住,,,,02150008
RPVNMLQJJIHFFAG08CC,東光段,31.56,都市：其他:,,,,09920000
RPWNMLOKJIHFFAG08CC,復興段,142.72,都市：住,,,,03510000
RPTOMLTKJIHFFBG58DC,宜商段,.00,都市：商,,,,08640001
RPTOMLTKJIHFFBG58DC,宜商段,.00,都市：住,,,,08650000
RPROMLRJJIHFFBG18EC,建業段,.00,都市：住,,,,05330000
RPSNMLRKJIHFFBG18DC,金六結段金結小段,.00,都市：住,,,,00290000
RPSNMLRKJIHFFBG18DC,金六結段金結小段,.00,都市：住,,,,00290083
RPWNMLTKJIHFFBG88EC,珍子滿力段擺厘小段,.00,都市：住,,,,00570000
RPWNMLLLJIHFFBG97CC,巽門二段,.00,都市：住,,,,06410000
RPSOMLTKJIHFFBG48DC,宜商段,.00,都市：住,,,,08650002
RPUOMLTKJIHFFBG68DC,宜商段,.00,都市：住,,,,08650001
RPSOMLTKJIHFFAG48EC,公正段,23.42,都市：住,,,,00580005
RPXOMLTKJIHFFBG88CC,巽門二段,.00,都市：住,,,,06420000
RPQPMLLLJIHFFBG77EC,金六結段金結小段,.00,都市：住,,,,00580012
RPRPMLLLJIHFFBG87EC,黎明段,.00,都市：住,,,,04440002
RPSNMLSLJIHFFBG28CC,金六結段金結小段,.00,都市：住,,,,00260098
RPQNMLTLJIHFFBG18CC,宜興段,.00,都市：住,,,,01950000
RPQNMLSLJIHFFBG18DC,公園段,.00,都市：其他:,,,,00540000
RPUNMLTLJIHFFBG58CC,巽門二段,.00,都市：商,,,,01220000
RPSNMLNJKIHFFAG77EC,竹林一段,89.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09040000
RPTNMLNJKIHFFAG87EC,東光段,90.00,都市：商,,,,08060000
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：其他:,,,,00870000
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：其他:,,,,00880000
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：其他:,,,,00890000
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：其他:,,,,00900000
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：其他:,,,,00940000
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：工,,,,00950000
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：工,,,,00960000
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：其他:,,,,03100000
RPUNMLNJKIHFFAG97EC,中華段,104.00,都市：商,,,,03720000
RPSNMLQJKIHFFBG97CC,艮門一段,.00,都市：商,,,,10900000
RPSNMLQJKIHFFBG97CC,艮門一段,.00,都市：商,,,,10910000
RPTNMLRJKIHFFAG28EC,三結段,66.17,都市：農,,,,01250018
RPTNMLRJKIHFFAG28EC,三結段,35.94,都市：農,,,,01250017
RPXNMLRJKIHFFAG68EC,維揚段,88.28,都市：住,,,,04540006
RPQNMLKKKIHFFAG37EC,和平段,134.49,都市：住,,,,07520000
RPWPMLLKKIHFFAG28EC,東光段,59.00,都市：住,,,,06280000
RPRRMLLKKIHFFAG77CC,羅莊段,.00,都市：住,,,,00520000
RPQOMLMKKIHFFBG57CC,宜興段,.00,都市：住,,,,01950000
RPXNMLKMJIHFFAG97CC,羅莊段,20.40,都市：住,,,,00740007
RPWQMLLLJIHFFAG18CC,北成段,39.80,都市：住,,,,20290000
RPVNMLNJKIHFFAG87CC,公正段,63.00,都市：住,,,,03870000
RPTOMLTLJIHFFAG48CC,東安段,.00,都市：住,,,,03910000
RPSNMLNJKIHFFAG57CC,北成段,55.00,都市：住,,,,10300000
RPPNMLRLJIHFFAG77CC,中華段,8.50,都市：住,,,,16130000
RPPNMLNJKIHFFAG27CC,北成段,9.71,都市：住,,,,07150000
RPPNMLRKJIHFFAG67CC,羅群段,12.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00770000
RPVNMLNKKIHFFAG97CC,南昌段,13.00,都市：住,,,,17860007
RPSNMLNKKIHFFAG67CC,羅莊段,.00,都市：住,,,,00380000
RPTNMLNKKIHFFAG77CC,中華段,.00,都市：其他:住宅區及商業區,,,,00350000
RPXOMLKLKIHFFBG18CC,金六結段六結小段,24.00,都市：住,,,,00030037
RPUNMLRKKIHFFBG38CC,金六結段六結小段,.00,都市：住,,,,01040019
RPPOMLKLKIHFFAG27CC,季寶段,14.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04460000
RPOOMLKLKIHFFAG17CC,北成段,14.10,都市：住,,,,18070000
RPXNMLLLKIHFFBG18CC,金六結段六結小段,24.00,都市：住,,,,00030037
RPWOMLKLKIHFFBG08CC,金六結段六結小段,24.00,都市：住,,,,00030037
RPRNMLKLKIHFFAG37CC,五結段,.00,都市：住,,,,10280000
RPSNMLSLKIHFFAG28CC,文化段,.00,都市：住,,,,00500006
RPTNMLRJJHIFFAG97CC,國華段,5.46,都市：住,,,,03660000
RPSNMLOLKIHFFBG18EC,壯一段,.00,都市：住,,,,01320007
RPTNMLOLKIHFFBG28EC,宜興段,.00,都市：住,,,,03990000
RPRNMLSLKIHFFAG18CC,國華段,.00,都市：商,,,,04780000
RPWOMLRJJHIFFBG48CC,壯一段,84.00,都市：住,,,,01170045
RPROMLRJJHIFFBG97CC,東村段,.00,都市：住,,,,04120000
RPTNMLQLKIHFFBG28CC,珍子滿力段擺厘小段,.00,都市：住,,,,01280001
RPRNMLPJJHIFFAG57CC,百福段,.00,都市：住,,,,06310000
RPRNMLPJJHIFFAG57CC,百福段,.00,都市：住,,,,06310001
RPRNMLPJJHIFFAG57CC,百福段,.00,都市：農,,,,06310002
RPTOMLRJJHIFFBG18CC,和平段,.00,都市：住,,,,01040000
RPXNMLTJJHIFFBG68CC,壯一段,.00,都市：住,,,,00570002
RPVNMLTJJHIFFAG38CC,東安段,.00,都市：住,,,,10650000
RPPOMLTJJHIFFBG97CC,艮門五段,.00,都市：商,,,,04050000
RPVNMLPKJHIFFBG18CC,建業段,.00,都市：住,,,,05330000
RPVNMLOLJHIFFBG38EC,金六結段七結小段,.00,都市：住,,,,01130031
RPTNMLTJJHIFFAG18CC,北成段,.00,都市：住,,,,06270000
RPWPMLPLJHIFFAG48CC,公正段,.00,非都市： ; 非都市編定：,,,,13580000
RPWPMLPLJHIFFAG48CC,公正段,.00,都市：住,,,,13580000
RPQOMLRKJHIFFBG97CC,金六結段七結小段,.00,都市：住,,,,00290000
RPSPMLPLJHIFFAG08CC,水源段,85.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06520000
RPWOMLSLJHIFFBG78CC,金六結段七結小段,.00,都市：住,,,,00190000
RPPNMLLMJHIFFBG37CC,金六結段七結小段,.00,都市：住,,,,00840020
RPUNMLKMJHIFFBG77CC,壯一段,.00,都市：住,,,,00170034
RPTOMLSLJHIFFBG48CC,珍子滿力段擺厘小段,.00,都市：住,,,,00190001
