編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLMJJIHFFAF76CA,升降機械,0,,
RPORMLPJJIHFFAF37CA,坡道平面,0,23.80,
RPTPMLMJJIHFFBF47CA,坡道平面,0,29.46,
RPRRMLPJJIHFFBF77CA,坡道平面,0,26.42,
RPSNMLSJJIHFFBF77CA,坡道平面,0,36.10,
RPRQMLTJJIHFFBF08CA,坡道機械,0,17.70,
RPSQMLTJJIHFFBF18CA,坡道機械,0,17.70,
RPWSMLPJKIHFFBF48CA,坡道平面,1800000,27.11,
RPPNMLMJJIHFFCF96CA,坡道平面,0,42.15,
RPQNMLMJJIHFFCF07CA,坡道平面,0,35.43,
RPOQMLPJJIHFFCF47CA,坡道平面,0,38.78,
RPPNMLSJJIHFFCF57CA,塔式車位,0,,
RPUNMLTJJIHFFBF08CA,坡道平面,0,,
RPWRMLMJJIHFFEF28CA,坡道平面,0,,
RPUPMLPJJIHFFEF18CA,坡道平面,0,17.97,
RPQSMLTKJIHFFBF28CA,坡道平面,0,30.22,
RPWNMLTJJIHFFEF58CA,坡道平面,850000,24.13,
RPOPMLOKJIHFFEF57CA,坡道平面,0,29.82,
RPXQMLOKJIHFFEF58CA,坡道平面,0,29.82,
RPSNMLRKJIHFFEF08CA,坡道平面,0,47.53,
RPSQMLTKJIHFFEF58CA,坡道平面,0,31.86,
RPXNMLMLJIHFFDF08CA,升降平面,0,34.55,
RPSPMLLLJIHFFEF77CA,坡道平面,0,,
RPSVMLQLJIHFFEF88CA,坡道平面,1050000,28.17,
RPTVMLQLJIHFFEF98CA,坡道平面,1050000,28.17,
RPVPMLPKJIHFFEF38CA,坡道平面,0,20.49,
RPVNNLQLJIHFFEF48CA,坡道平面,1100000,28.17,
RPUNMLPKJIHFFBF77CA,坡道平面,0,,
RPUNNLQLJIHFFEF38CA,坡道平面,1100000,28.17,
RPUVMLQLJIHFFEF09CA,坡道平面,1100000,28.17,
RPSNNLQLJIHFFEF18CA,坡道平面,1100000,28.17,
RPSNNLQLJIHFFEF18CA,坡道平面,1150000,28.17,
RPRNNLQLJIHFFEF08CA,坡道平面,1100000,28.17,
RPTNNLQLJIHFFEF28CA,坡道平面,1100000,28.17,
RPTONLQLJIHFFEF38CA,坡道平面,1150000,28.17,
RPQNNLQLJIHFFEF97CA,坡道平面,1050000,28.17,
RPSONLQLJIHFFEF28CA,坡道平面,1100000,28.17,
RPXNNLQLJIHFFEF68CA,坡道平面,1200000,28.17,
RPWNNLQLJIHFFEF58CA,坡道平面,1150000,28.17,
RPWNNLQLJIHFFEF58CA,坡道平面,1150000,28.17,
RPRONLQLJIHFFEF18CA,坡道平面,1150000,28.17,
RPQONLQLJIHFFEF08CA,坡道平面,1100000,28.17,
RPPONLQLJIHFFEF97CA,坡道平面,1100000,28.17,
RPOONLQLJIHFFEF87CA,坡道平面,1100000,28.17,
RPQOMLLJJIHFFGF47CA,坡道平面,0,,
RPQOMLLJJIHFFGF47CA,坡道平面,0,,
RPTNMLNJJIHFFGF87CA,坡道平面,0,28.84,
RPOPNLQLJIHFFEF97CA,坡道平面,1100000,28.17,
RPTPMLPJJIHFFGF28CA,坡道平面,0,36.92,
RPRNMLQJJIHFFGF97CA,其他,0,28.11,
RPTNMLQJJIHFFGF18CA,其他,0,28.11,
RPUNMLTJJIHFFGF58CA,升降平面,0,29.28,
RPXNMLTJJIHFFGF88CA,坡道平面,0,,
RPUOMLQJJIHFFHF48CA,坡道平面,0,49.00,
RPXONLQLJIHFFEF78CA,坡道平面,1200000,28.17,
RPUONLQLJIHFFEF48CA,坡道平面,1100000,28.17,
RPVONLQLJIHFFEF58CA,坡道平面,1100000,28.17,
RPWONLQLJIHFFEF68CA,坡道平面,1100000,28.17,
RPUNMLRKJIHFFHF58CA,坡道平面,0,19.84,
RPQRMLTKJIHFFHF78CA,坡道平面,0,13.23,
RPSRMLTKJIHFFHF98CA,坡道機械,0,13.23,
RPQOMLPJJIHFFIF08CA,坡道機械,0,9.37,
RPVQMLQJJIHFFIF88CA,坡道平面,0,,
RPVRMLTKJIHFFHF66CA,坡道平面,0,19.84,
RPXNMLPKJIHFFHF68CA,坡道機械,0,13.23,
RPVNMLTJJIHFFIF88CA,坡道平面,0,22.20,
RPUPMLSJJIHFFIF88CA,坡道平面,1400000,40.51,
RPQPMLSJJIHFFIF48CA,坡道平面,1300000,34.77,
RPTPMLSJJIHFFIF78CA,坡道平面,1350000,34.77,
RPSPMLSJJIHFFIF68CA,坡道平面,0,40.51,
RPSPMLSJJIHFFIF68CA,坡道平面,0,40.51,
RPPPMLLJJIHFFCF07CA,坡道平面,0,34.45,
RPSPMLLJJIHFFAF27DA,坡道平面,0,27.37,
RPPNMLNJKIHFFHF67CA,坡道平面,0,19.84,
RPQOMLMJJIHFFCF27DA,坡道平面,0,,
RPOPMLNLJIHFFIF97CA,坡道平面,0,18.54,
RPXUMLNJJIHFFCF68DA,坡道平面,0,,
