編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLKLKIHFFAO18CA,坡道平面,830000,,
RPXNMLKLKIHFFAO58CA,坡道平面,830000,,
RPUPNLLLKIHFFAO68CA,坡道平面,830000,,
RPOQMLKKKIHFFAO87CA,坡道平面,0,,
RPOQMLKKKIHFFAO87CA,坡道平面,0,,
RPQQMLKKKIHFFAO08CA,坡道平面,0,,
RPQQMLKKKIHFFAO08CA,坡道平面,0,,
RPTOMLLKKIHFFAO28CA,坡道平面,0,,
RPTOMLLKKIHFFAO28CA,坡道平面,0,,
RPUPMLKKKIHFFAO38CA,坡道平面,0,,
RPUPMLKKKIHFFAO38CA,坡道平面,0,,
RPTPMLKKKIHFFAO28CA,坡道平面,0,,
RPTPMLKKKIHFFAO28CA,坡道平面,0,,
RPXPMLKKKIHFFAO68CA,坡道平面,0,,
RPXPMLKKKIHFFAO68CA,坡道平面,0,,
RPOTMLKKKIHFFAO18CA,一樓平面,0,,
RPUOMLLKKIHFFAO38CA,坡道平面,0,,
RPUOMLLKKIHFFAO38CA,坡道平面,0,,
RPVOMLLKKIHFFAO48CA,坡道平面,0,,
RPVOMLLKKIHFFAO48CA,坡道平面,0,,
RPSOMLMLKIHFFAO38CA,一樓平面,0,,
RPUOMLMLKIHFFAO58CA,一樓平面,0,,
RPTOMLMLKIHFFAO48CA,一樓平面,0,,
RPXOMLLKKIHFFAO68CA,坡道平面,0,,
RPXOMLLKKIHFFAO68CA,坡道平面,0,,
RPQSMLKKKIHFFAO28CA,坡道平面,0,,
RPQSMLKKKIHFFAO28CA,坡道平面,0,,
RPURMLKKKIHFFAO58CA,坡道平面,0,,
RPURMLKKKIHFFAO58CA,坡道平面,0,,
RPVRMLLKKIHFFAO78CA,坡道平面,0,,
RPVRMLLKKIHFFAO78CA,坡道平面,0,,
RPOSMLLKKIHFFAO18CA,坡道平面,0,,
RPXRMLLKKIHFFAO98CA,坡道平面,0,,
RPXRMLLKKIHFFAO98CA,坡道平面,0,,
RPPPMLLKKIHFFAO97CA,坡道平面,0,,
RPPPMLLKKIHFFAO97CA,坡道平面,0,,
RPRPMLLKKIHFFAO18CA,坡道平面,0,,
RPRPMLLKKIHFFAO18CA,坡道平面,0,,
RPSOMLLLKIHFFAO28CA,坡道平面,830000,,
RPRSMLKKKIHFFAO38CA,坡道平面,0,,
RPRSMLKKKIHFFAO38CA,坡道平面,0,,
RPSSMLLKKIHFFAO58CA,坡道平面,0,,
RPSSMLLKKIHFFAO58CA,坡道平面,0,,
RPSQMLKKKIHFFAO28CA,坡道平面,0,,
RPSQMLKKKIHFFAO28CA,坡道平面,0,,
RPXQMLKKKIHFFAO78CA,坡道平面,0,,
RPXQMLKKKIHFFAO78CA,坡道平面,0,,
RPPRMLKKKIHFFAO08CA,坡道平面,0,,
RPPRMLKKKIHFFAO08CA,坡道平面,0,,
RPRRMLKKKIHFFAO28CA,坡道平面,0,,
RPRRMLKKKIHFFAO28CA,坡道平面,0,,
RPORMLKKKIHFFAO97CA,坡道平面,0,,
RPORMLKKKIHFFAO97CA,坡道平面,0,,
RPPRMLLKKIHFFAO18CA,坡道平面,0,,
RPPRMLLKKIHFFAO18CA,坡道平面,0,,
RPVPMLLKKIHFFAO58CA,坡道平面,0,,
RPVPMLLKKIHFFAO58CA,坡道平面,0,,
RPXPMLLKKIHFFAO78CA,坡道平面,0,,
RPXPMLLKKIHFFAO78CA,坡道平面,0,,
RPQTMLPJKIHFFAO78CA,坡道平面,0,,
RPQQMLOJKIHFFAO38CA,坡道機械,0,,
RPROMLNJKIHFFAO18CA,坡道機械,0,,
RPVNMLSJKIHFFAO98CA,坡道平面,0,,
RPVNMLSJKIHFFAO98CA,坡道平面,0,,
RPORMLLKKIHFFAO08CA,坡道平面,0,,
RPORMLLKKIHFFAO08CA,坡道平面,0,,
RPWNMLRJKIHFFAO98CA,一樓平面,0,,
RPUNMLQJKIHFFAO68CA,升降機械,0,,
RPXNMLQJKIHFFAO98CA,一樓平面,0,,
RPOUMLPJKIHFFAO68CA,一樓平面,0,,
RPRUMLPJKIHFFAO98CA,一樓平面,0,,
RPSRMLLKKIHFFAO48CA,坡道平面,0,,
RPSRMLLKKIHFFAO48CA,坡道平面,0,,
RPTRMLLKKIHFFAO58CA,坡道平面,0,,
RPTRMLLKKIHFFAO58CA,坡道平面,0,,
RPOQMLLKKIHFFAO97CA,坡道平面,0,,
RPOQMLLKKIHFFAO97CA,坡道平面,0,,
RPRQMLLKKIHFFAO28CA,坡道平面,0,,
RPRQMLLKKIHFFAO28CA,坡道平面,0,,
RPPQMLLKKIHFFAO08CA,坡道平面,0,,
RPPQMLLKKIHFFAO08CA,坡道平面,0,,
RPSVMLPJKIHFFAO56CA,一樓平面,0,,
RPUVMLPJKIHFFAO76CA,一樓平面,0,,
RPVVMLPJKIHFFAO86CA,一樓平面,0,,
RPWVMLPJKIHFFAO96CA,一樓平面,0,,
RPXVMLPJKIHFFAO07CA,一樓平面,0,,
RPPWMLPJKIHFFAO98CA,一樓平面,0,,
RPQWMLPJKIHFFAO09CA,一樓平面,0,,
RPRWMLPJKIHFFAO56CA,一樓平面,0,,
RPOOMLTLJIHFFAO58CA,一樓平面,0,,
RPTQMLLKKIHFFAO48CA,坡道平面,0,,
RPTQMLLKKIHFFAO48CA,坡道平面,0,,
RPWQMLLKKIHFFAO78CA,坡道平面,0,,
RPWQMLLKKIHFFAO78CA,坡道平面,0,,
RPXQMLLKKIHFFAO88CA,坡道平面,0,,
RPXQMLLKKIHFFAO88CA,坡道平面,0,,
RPSOMLRJKIHFFAO68CA,坡道平面,0,,
RPRQMLNJKIHFFAO38CA,坡道機械,0,,
RPPNMLNJKIHFFAO87CA,坡道平面,0,,
RPSNMLKMJIHFFAO08CA,坡道平面,0,,
RPOOMLOJKIHFFAO97CA,一樓平面,0,,
RPXUMLPJKIHFFAO96CA,一樓平面,0,,
RPUUMLPJKIHFFAO66CA,一樓平面,0,,
RPTUMLPJKIHFFAO56CA,一樓平面,0,,
RPPVMLPJKIHFFAO88CA,一樓平面,0,,
RPSQMLTLJIHFFAO56CA,坡道機械,0,,
RPSNNLLLKIHFFAO28CA,坡道平面,0,,
RPSNNLLLKIHFFAO28CA,坡道平面,0,,
RPXNNLLLKIHFFAO78CA,坡道平面,0,,
RPXNNLLLKIHFFAO78CA,坡道平面,0,,
RPWOMLSLKIHFFAO96EA,坡道平面,0,,
RPWOMLSLKIHFFAO96EA,坡道平面,0,,
RPOONLLLKIHFFAO97CA,坡道平面,0,,
RPOONLLLKIHFFAO97CA,坡道平面,0,,
RPPONLLLKIHFFAO08CA,坡道平面,830000,,
RPTNNLLLKIHFFAO38CA,坡道平面,0,,
RPTNNLLLKIHFFAO38CA,坡道平面,0,,
RPUNNLLLKIHFFAO48CA,坡道平面,830000,,
RPQONLLLKIHFFAO18CA,坡道平面,880000,,
RPWNNLLLKIHFFAO68CA,坡道平面,0,,
RPWNNLLLKIHFFAO68CA,坡道平面,0,,
RPVNNLLLKIHFFAO58CA,坡道平面,830000,,
RPUPMLLLKIHFFAO58CA,坡道平面,830000,,
RPVPMLLLKIHFFAO68CA,坡道平面,830000,,
RPRPNLLLKIHFFAO38CA,坡道平面,0,,
RPRPNLLLKIHFFAO38CA,坡道平面,0,,
RPSPMLLLKIHFFAO38CA,坡道平面,780000,,
RPRPMLLLKIHFFAO28CA,坡道平面,880000,,
RPRONLLLKIHFFAO28CA,坡道平面,830000,,
RPUONLLLKIHFFAO58CA,坡道平面,880000,,
RPWONLLLKIHFFAO78CA,坡道平面,880000,,
RPOPNLLLKIHFFAO08CA,坡道平面,830000,,
RPVONLLLKIHFFAO68CA,坡道平面,830000,,
RPQWMLLLKIHFFAO88CA,坡道平面,880000,,
RPRWMLLLKIHFFAO98CA,坡道平面,0,,
RPRWMLLLKIHFFAO98CA,坡道平面,0,,
RPOPMLLLKIHFFAO97CA,坡道平面,950000,,
RPPPMLLLKIHFFAO08CA,坡道平面,830000,,
RPVVMLLLKIHFFAO66CA,坡道平面,0,,
RPVVMLLLKIHFFAO66CA,坡道平面,0,,
RPWVMLLLKIHFFAO76CA,坡道平面,830000,,
RPPWMLLLKIHFFAO78CA,坡道平面,830000,,
RPOWMLLLKIHFFAO68CA,坡道平面,830000,,
RPXVMLLLKIHFFAO86CA,坡道平面,880000,,
RPPVMLLLKIHFFAO68CA,坡道平面,0,,
RPPVMLLLKIHFFAO68CA,坡道平面,0,,
RPTUMLLLKIHFFAO98CA,坡道平面,880000,,
RPVUMLLLKIHFFAO56CA,坡道平面,0,,
RPVUMLLLKIHFFAO56CA,坡道平面,0,,
RPWRMLTKKIHFFAO07CA,坡道平面,830000,,
RPOOMLKLKIHFFAO77CA,坡道平面,830000,,
RPUOMLKLKIHFFAO38CA,坡道平面,830000,,
RPSOMLKLKIHFFAO18CA,坡道平面,830000,,
RPQTMLTKKIHFFAO66CA,坡道平面,880000,,
RPTOMLLLKIHFFAO38CA,坡道平面,780000,,
RPUOMLLLKIHFFAO48CA,坡道平面,830000,,
RPWNMLLLKIHFFAO58CA,坡道平面,830000,,
RPXUMLLLKIHFFAO76CA,坡道平面,0,,
RPXUMLLLKIHFFAO76CA,坡道平面,0,,
RPOVMLLLKIHFFAO58CA,坡道平面,0,,
RPOVMLLLKIHFFAO58CA,坡道平面,0,,
RPWUMLLLKIHFFAO66CA,坡道平面,0,,
RPWUMLLLKIHFFAO66CA,坡道平面,0,,
RPWUMLLLKIHFFAO66CA,坡道平面,0,,
RPVOMLLLKIHFFAO58CA,坡道平面,880000,,
RPWOMLLLKIHFFAO68CA,坡道平面,830000,,
RPPQMLLLKIHFFAO18CA,坡道平面,880000,,
RPTQMLQLKIHFFAO09CA,坡道平面,900000,6.50,
RPUQMLQLKIHFFAO56CA,坡道平面,950000,7.54,
RPSQMLLLKIHFFAO48CA,坡道平面,830000,,
RPRQMLLLKIHFFAO38CA,坡道平面,880000,,
RPTQMLLLKIHFFAO58CA,坡道平面,830000,,
RPQQMLLLKIHFFAO28CA,坡道平面,830000,,
RPVQMLLLKIHFFAO78CA,坡道平面,880000,,
RPSUMLLLKIHFFAO88CA,坡道平面,830000,,
RPWQMLLLKIHFFAO88CA,坡道平面,880000,,
RPQRMLLLKIHFFAO38CA,坡道平面,830000,,
RPORMLLLKIHFFAO18CA,坡道平面,830000,,
RPXQMLLLKIHFFAO98CA,坡道平面,830000,,
RPRRMLLLKIHFFAO48CA,坡道平面,830000,,
RPSRMLLLKIHFFAO58CA,坡道平面,880000,,
RPQSMLLLKIHFFAO48CA,坡道平面,880000,,
RPWPMLLLKIHFFAO78CA,坡道平面,880000,,
RPRSMLLLKIHFFAO58CA,坡道平面,830000,,
RPTSMLLLKIHFFAO78CA,坡道平面,830000,,
RPSSMLLLKIHFFAO68CA,坡道平面,830000,,
RPTRMLLLKIHFFAO68CA,坡道平面,830000,,
RPURMLLLKIHFFAO78CA,坡道平面,830000,,
RPWSMLLLKIHFFAO09CA,坡道平面,830000,,
RPXSMLLLKIHFFAO56CA,坡道平面,830000,,
RPVSMLLLKIHFFAO98CA,坡道平面,0,,
RPVSMLLLKIHFFAO98CA,坡道平面,0,,
RPOTMLLLKIHFFAO38CA,坡道平面,0,,
RPOTMLLLKIHFFAO38CA,坡道平面,0,,
RPVRMLLLKIHFFAO88CA,坡道平面,830000,,
RPWRMLLLKIHFFAO98CA,坡道平面,880000,,
RPOSMLLLKIHFFAO28CA,坡道平面,880000,,
RPXRMLLLKIHFFAO09CA,坡道平面,830000,,
RPPSMLLLKIHFFAO38CA,坡道平面,950000,,
RPUTMLLLKIHFFAO98CA,坡道平面,830000,,
RPWTMLLLKIHFFAO56CA,坡道平面,0,,
RPWTMLLLKIHFFAO56CA,坡道平面,0,,
RPXTMLLLKIHFFAO66CA,坡道平面,950000,,
RPOUMLLLKIHFFAO48CA,坡道平面,780000,,
RPVTMLLLKIHFFAO09CA,坡道平面,0,,
RPVTMLLLKIHFFAO09CA,坡道平面,0,,
RPPUMLLLKIHFFAO58CA,坡道平面,0,,
RPPUMLLLKIHFFAO58CA,坡道平面,0,,
RPQUMLLLKIHFFAO68CA,坡道平面,880000,,
RPUQMLKLKIHFFAO58CA,坡道平面,880000,,
RPQPMLOJKIHFFAO38DA,坡道平面,0,,
RPUSMLLLKIHFFAO88CA,坡道平面,0,55.49,
RPRTMLLLKIHFFAO68CA,坡道平面,830000,,
RPQTMLLLKIHFFAO58CA,坡道平面,880000,,
RPPTMLLLKIHFFAO48CA,坡道平面,880000,,
RPSTMLLLKIHFFAO78CA,坡道平面,830000,,
RPTTMLLLKIHFFAO88CA,坡道平面,880000,,
RPXONLKLKIHFFAO78CA,坡道平面,1000000,35.26,
RPPPNLKLKIHFFAO08CA,坡道機械,430000,24.99,
RPVONLKLKIHFFAO58CA,坡道機械,480000,25.01,
RPVSMLLKKIHFFAO88CA,坡道平面,0,47.68,
RPSNMLMKKIHFFAO18CA,坡道平面,0,,
RPRTMLPJKIHFFAO88CA,坡道機械,0,,
RPWQMLPJKIHFFAO09CA,坡道平面,1300000,39.37,
RPRRMLOJKIHFFAO58CA,坡道平面,1500000,61.18,
RPSQMLNJKIHFFAO48CA,坡道機械,0,,
RPPNMLKKKIHFFAO67CA,升降機械,0,,
RPPNMLQJKIHFFAO18CA,坡道機械,0,,
RPOQMLNKKIHFFAO18CA,坡道平面,0,,
RPRQMLMKKIHFFAO38CA,坡道平面,0,,
RPPPMLOJKIHFFAO28DA,坡道平面,0,,
RPRNNLLLKIHFFAO18CA,坡道平面,0,,
RPRNNLLLKIHFFAO18CA,坡道平面,0,,
RPSPNLLLKIHFFAO48CA,坡道平面,0,,
RPSPNLLLKIHFFAO48CA,坡道平面,0,,
RPSPNLLLKIHFFAO48CA,其他,0,,
RPTPNLLLKIHFFAO58CA,坡道平面,0,,
RPTPNLLLKIHFFAO58CA,坡道平面,0,,
RPTPNLLLKIHFFAO58CA,其他,0,,
RPTPMLMKKIHFFAO48CA,坡道機械,0,,
RPVNMLMKKIHFFAO48CA,坡道平面,0,,
RPSNMLNKKIHFFAO28CA,坡道機械,0,,
SPSNMLNKKIHFFAO38CA,坡道機械,0,,
RPVPMLKKKIHFFAO48CA,升降機械,0,,
RPUOMLRJKIHFFAO88CA,坡道平面,0,,
RPVPMLRJKIHFFAO09CA,坡道平面,0,,
RPSOMLOLKIHFFAO58CA,坡道機械,0,,
RPPOMLLKKIHFFAO87CA,坡道平面,0,,
RPXWMLLLKIHFFAO96CA,坡道平面,0,,
RPXWMLLLKIHFFAO96CA,坡道平面,0,,
RPONNLLLKIHFFAO87CA,坡道平面,0,,
RPONNLLLKIHFFAO87CA,坡道平面,0,,
RPPNNLLLKIHFFAO97CA,坡道平面,0,,
RPPNNLLLKIHFFAO97CA,坡道平面,0,,
RPQOMLPKKIHFFAO48DA,坡道平面,0,,
RPQNMLPKKIHFFAO28CA,坡道機械,0,,
RPPPNLTKKIHFFAO98DA,其他,0,,
RPUPMLQJKIHFFAO98DA,坡道平面,0,,
RPXQMLQLKIHFFAO86CA,坡道平面,0,7.48,
RPVQMLQLKIHFFAO66CA,坡道平面,900000,7.54,
RPWONLTKKIHFFAO96DA,坡道平面,0,,
RPOOMLPLKIHFFAO28CA,坡道機械,0,,
RPVSMLRLKIHFFAO96CA,坡道機械,550000,24.99,
RPWSMLRLKIHFFAO07CA,坡道機械,500000,24.99,
RPPOMLPLKIHFFAO38CA,坡道平面,0,32.60,
RPXSMLRLKIHFFAO17CA,坡道機械,550000,24.99,
RPOTMLRLKIHFFAO98CA,坡道機械,430000,24.99,
RPUPMLPLKIHFFAO98CA,坡道平面,1100000,35.26,
RPXPMLPLKIHFFAO66CA,坡道平面,1000000,35.26,
RPSQMLRKKIHFFAO98CA,坡道平面,0,,
RPSQMLRKKIHFFAO98CA,坡道平面,0,,
RPVPMLRKKIHFFAO56CA,坡道平面,0,,
RPVPMLRKKIHFFAO56CA,坡道平面,0,,
RPUWMLTKKIHFFAO37CA,坡道平面,570000,21.68,
RPOQMLRKKIHFFAO58CA,坡道平面,0,,
RPOQMLRKKIHFFAO58CA,坡道平面,0,,
RPQQMLRKKIHFFAO78CA,坡道平面,0,,
RPQQMLRKKIHFFAO78CA,坡道平面,0,,
RPOOMLSKKIHFFAO48CA,坡道平面,0,,
RPOOMLSKKIHFFAO48CA,坡道平面,0,,
RPWPMLRKKIHFFAO66CA,坡道平面,0,,
RPWPMLRKKIHFFAO66CA,坡道平面,0,,
RPWNMLSKKIHFFAO56CA,坡道平面,0,,
RPWNMLSKKIHFFAO56CA,坡道平面,0,,
RPVNMLSKKIHFFAO09CA,坡道平面,0,,
RPVNMLSKKIHFFAO09CA,坡道平面,0,,
RPSSMLRLKIHFFAO66CA,坡道平面,1000000,35.26,
RPRQMLMJJHIFFAO18CA,一樓平面,0,,
RPWQMLMJJHIFFAO68CA,一樓平面,0,,
RPTQMLMJJHIFFAO38CA,一樓平面,0,,
RPSQMLMJJHIFFAO28CA,一樓平面,0,,
RPVQMLMJJHIFFAO58CA,一樓平面,0,,
RPUQMLMJJHIFFAO48CA,一樓平面,0,,
RPPPMLSKKIHFFAO68CA,坡道平面,0,,
RPPPMLSKKIHFFAO68CA,坡道平面,0,,
RPWOMLSKKIHFFAO66CA,坡道平面,0,,
RPWOMLSKKIHFFAO66CA,坡道平面,0,,
RPWPMLSKKIHFFAO76CA,坡道平面,0,,
RPWPMLSKKIHFFAO76CA,坡道平面,0,,
RPUNNLKLKIHFFAO38CA,坡道平面,0,,
RPRPMLRKKIHFFAO78CA,坡道平面,0,,
RPRPMLRKKIHFFAO78CA,坡道平面,0,,
RPPQMLPLKIHFFAO58CA,坡道平面,1000000,35.26,
RPVQMLMKKIHFFAO78CA,坡道平面,0,,
RPVQMLMKKIHFFAO78CA,坡道平面,0,,
RPVNMLNKKIHFFAO58CA,坡道平面,0,,
RPUOMLMKKIHFFAO48CA,坡道平面,0,,
RPUOMLMKKIHFFAO48CA,坡道平面,0,,
RPXNMLKKKIHFFAO48CA,坡道平面,0,,
RPRPMLSKKIHFFAO88CA,坡道平面,0,,
RPRPMLSKKIHFFAO88CA,坡道平面,0,,
RPVQMLKKKIHFFAO58CA,坡道平面,0,,
RPSVMLTKKIHFFAO07CA,坡道平面,0,,
RPTQMLMKKIHFFAO58CA,坡道平面,0,,
RPTQMLMKKIHFFAO58CA,坡道平面,0,,
RPSNMLLKKIHFFAO18DA,坡道機械,0,,
RPVOMLNKKIHFFAO78DA,坡道平面,0,,
RPTOMLRKKIHFFAO98DA,坡道平面,0,,
RPOSMLKKKIHFFAO18DA,坡道機械,0,,
RPTPMLSKKIHFFAO09CA,坡道平面,0,,
RPTPMLSKKIHFFAO09CA,坡道平面,0,,
RPVPMLSKKIHFFAO66CA,坡道平面,900000,,
RPWNMLOKKIHFFAO88DA,坡道機械,0,,
RPSNMLMJJHIFFAO97CA,坡道平面,0,27.26,
RPQPMLOKKIHFFAO38CA,坡道平面,0,,
RPQPMLOKKIHFFAO38CA,坡道平面,0,,
RPQPMLOKKIHFFAO38CA,坡道平面,0,,
RPQPMLOKKIHFFAO38CA,坡道平面,0,,
RPQPMLOKKIHFFAO38CA,坡道平面,0,,
RPQPMLOKKIHFFAO38CA,坡道機械,0,,
RPQPMLOKKIHFFAO38CA,坡道機械,0,,
RPQPMLOKKIHFFAO38CA,坡道機械,0,,
RPSONLLLKIHFFAO48DA,坡道平面,0,,
RPQNMLPLKIHFFAO48DA,坡道平面,0,,
RPTOMLMKKIHFFAO38CA,坡道平面,0,,
RPQQMLNKKIHFFAO38CA,坡道平面,0,,
RPXQMLMKKIHFFAO98CA,一樓平面,0,,
RPPOMLNKKIHFFAO08CA,坡道平面,0,,
RPSOMLRKKIHFFAO78CA,坡道平面,0,,
RPQPMLLLKIHFFAO18CA,坡道平面,0,,
RPQPMLLLKIHFFAO18CA,坡道平面,0,,
RPORNLKLKIHFFAO18CA,坡道平面,0,,
RPORNLKLKIHFFAO18CA,坡道平面,0,,
RPOQMLLLKIHFFAO08CA,坡道平面,0,,
RPOQMLLLKIHFFAO08CA,坡道平面,0,,
RPQOMLNJJHIFFAO97CA,坡道平面,1190000,,
RPQOMLNJJHIFFAO97CA,坡道平面,1220000,,
RPRNMLTKKIHFFAO78CA,坡道平面,1800000,28.53,
RPTQNLKLKIHFFAO58CA,坡道平面,0,,
RPTQNLKLKIHFFAO58CA,坡道平面,0,,
RPXOMLLLKIHFFAO78CA,坡道平面,0,,
RPXOMLLLKIHFFAO78CA,坡道平面,0,,
RPRUMLLLKIHFFAO78CA,坡道平面,0,,
RPSOMLPKKIHFFAO68DA,坡道平面,0,,
RPSOMLPKKIHFFAO68DA,坡道平面,0,,
RPXTMLRLKIHFFAO27CA,坡道平面,0,,
RPUVMLTKKIHFFAO27CA,坡道平面,800000,27.92,
RPVQMLNJJHIFFAO78DA,坡道平面,0,,
RPUNMLMLKIHFFAO48CA,坡道平面,0,,
RPUNMLMLKIHFFAO48CA,坡道平面,0,,
RPSNMLMLKIHFFAO28CA,坡道平面,880000,,
RPTNMLMLKIHFFAO38CA,坡道平面,0,,
RPTNMLMLKIHFFAO38CA,坡道平面,0,,
RPRNMLNJJHIFFAO97CA,坡道平面,1220000,,
RPRNMLNJJHIFFAO97CA,坡道平面,1160000,,
RPWOMLPLKIHFFAO09CA,坡道平面,0,,
RPOOMLMLKIHFFAO97CA,坡道平面,880000,,
RPVNMLMLKIHFFAO58CA,坡道平面,880000,,
RPWNMLMLKIHFFAO68CA,坡道平面,0,,
RPWNMLMLKIHFFAO68CA,坡道平面,0,,
RPOUMLTKKIHFFAO56CA,坡道平面,0,,
RPXQMLTKKIHFFAO07CA,坡道機械,0,,
RPPNMLMLKIHFFAO08DA,其他,0,,
RPTQNLLLKIHFFAO78DA,坡道平面,0,,
RPVNMLRKKIHFFAO09DA,其他,0,,
RPUPMLSKKIHFFAO66DA,升降機械,0,,
RPOPMLRKKIHFFAO58DA,坡道平面,0,,
RPUQMLNJJHIFFAO78EA,坡道平面,0,,
RPQRMLSJJHIFFAO78CA,坡道平面,1000000,35.26,
RPTRMLSJJHIFFAO09CA,坡道平面,1000000,35.26,
RPORMLSJJHIFFAO58CA,坡道平面,1000000,35.26,
RPSRMLSJJHIFFAO98CA,坡道平面,1100000,35.26,
RPXNMLKKJHIFFAO38CA,坡道機械,430000,24.99,
RPOQMLSJKIJFFAO98EA,坡道平面,0,,
RPRNMLMLKIHFFAO18CA,坡道平面,830000,,
RPVNMLMKJHIFFAO38CA,坡道平面,0,29.89,
RPTNMLMKJHIFFAO18CA,坡道平面,0,34.02,
RPTNMLMKJHIFFAO18CA,坡道平面,0,34.02,
RPUNMLMKJHIFFAO28CA,坡道平面,0,29.87,
RPWNMLMKJHIFFAO48CA,坡道平面,0,29.87,
RPWNMLMKJHIFFAO48CA,坡道平面,0,38.17,
RPXNMLMKJHIFFAO58CA,坡道平面,0,29.87,
RPPQMLKKJHIFFAO87CA,坡道平面,1100000,35.26,
RPRQMLKKJHIFFAO08CA,坡道平面,950000,28.26,
RPSOMLKKJHIFFAO97CA,坡道機械,550000,24.99,
RPTPMLQLKIHFFAO98CA,坡道平面,0,,
RPSNMLKKJHIFFAO87CA,坡道平面,1050000,28.26,
RPTOMLMKJHIFFAO28CA,坡道平面,0,34.02,
RPSOMLMKJHIFFAO18CA,坡道平面,0,29.87,
RPSOMLMKJHIFFAO18CA,坡道平面,0,29.87,
RPUOMLMKJHIFFAO38CA,坡道平面,0,29.87,
RPUOMLMKJHIFFAO38CA,坡道平面,0,29.87,
RPVOMLMKJHIFFAO48CA,坡道平面,0,34.02,
RPVOMLMKJHIFFAO48CA,坡道平面,0,34.02,
RPOPMLMKJHIFFAO87CA,坡道平面,0,34.02,
RPXOMLMKJHIFFAO68CA,坡道平面,0,34.02,
RPPPMLMKJHIFFAO97CA,坡道平面,0,29.87,
RPPPMLMKJHIFFAO97CA,坡道平面,0,29.87,
RPQPMLMKJHIFFAO08CA,坡道平面,0,34.02,
RPWOMLMKJHIFFAO58CA,坡道平面,0,34.02,
RPWOMLMKJHIFFAO58CA,坡道平面,0,29.87,
RPQOMLMKJHIFFAO97CA,坡道平面,0,29.87,
RPQOMLMKJHIFFAO97CA,坡道平面,0,29.87,
RPOOMLMKJHIFFAO77CA,坡道平面,0,34.02,
RPOOMLMKJHIFFAO77CA,坡道平面,0,29.87,
RPROMLMKJHIFFAO08CA,坡道平面,0,34.02,
RPPOMLMKJHIFFAO87CA,坡道平面,0,34.02,
RPSNMLNKJHIFFAO18CA,坡道平面,0,29.87,
RPTNMLNKJHIFFAO28CA,坡道平面,0,29.87,
RPTNMLNKJHIFFAO28CA,坡道平面,0,29.87,
RPXNMLNKJHIFFAO68CA,坡道平面,0,29.87,
RPUNMLNKJHIFFAO38CA,坡道平面,0,34.02,
RPOPMLNKJHIFFAO97CA,坡道平面,0,34.02,
RPWOMLNKJHIFFAO68CA,坡道平面,0,29.87,
RPVOMLNKJHIFFAO58CA,坡道平面,0,29.87,
RPVOMLNKJHIFFAO58CA,坡道平面,0,34.02,
RPOOMLOKJHIFFAO97CA,坡道平面,0,29.87,
RPOOMLOKJHIFFAO97CA,坡道平面,0,29.87,
RPWNMLOKJHIFFAO68CA,坡道平面,0,29.87,
RPWNMLOKJHIFFAO68CA,坡道平面,0,29.87,
RPOOMLNKJHIFFAO87CA,坡道平面,0,34.02,
RPQOMLNKJHIFFAO08CA,坡道平面,0,29.87,
RPROMLNKJHIFFAO18CA,坡道平面,0,29.87,
RPUOMLNKJHIFFAO48CA,坡道平面,0,29.87,
RPTOMLNKJHIFFAO38CA,坡道平面,0,34.02,
RPSOMLNKJHIFFAO28CA,坡道平面,0,34.02,
RPSOMLNKJHIFFAO28CA,坡道平面,0,29.87,
RPPOMLNKJHIFFAO97CA,坡道平面,0,29.87,
RPXQMLOKJHIFFAO09CA,坡道平面,0,34.02,
RPXQMLOKJHIFFAO09CA,坡道平面,0,34.02,
RPROMLOKJHIFFAO28CA,坡道平面,0,34.02,
RPROMLOKJHIFFAO28CA,坡道平面,0,34.02,
RPPRMLOKJHIFFAO38CA,坡道平面,0,29.87,
RPPRMLOKJHIFFAO38CA,坡道平面,0,29.87,
RPUOMLOKJHIFFAO58CA,坡道平面,0,34.02,
RPUOMLOKJHIFFAO58CA,坡道平面,0,34.02,
RPORMLOKJHIFFAO28CA,坡道平面,0,29.87,
RPORMLOKJHIFFAO28CA,坡道平面,0,34.02,
RPQRMLOKJHIFFAO48CA,坡道平面,0,34.02,
RPQRMLOKJHIFFAO48CA,坡道平面,0,34.02,
RPWPMLOKJHIFFAO88CA,坡道平面,0,34.02,
RPWPMLOKJHIFFAO88CA,坡道平面,0,34.02,
RPXPMLOKJHIFFAO98CA,坡道平面,0,34.02,
RPXPMLOKJHIFFAO98CA,坡道平面,0,34.02,
RPSRMLOKJHIFFAO68CA,坡道平面,0,29.87,
RPSRMLOKJHIFFAO68CA,坡道平面,0,34.02,
RPURMLOKJHIFFAO88CA,坡道平面,0,29.87,
RPURMLOKJHIFFAO88CA,坡道平面,0,34.02,
RPQSMLOKJHIFFAO58CA,坡道平面,0,34.02,
RPPQMLOKJHIFFAO28CA,坡道平面,0,34.02,
RPPQMLOKJHIFFAO28CA,坡道平面,0,29.87,
RPTSMLOKJHIFFAO88CA,坡道平面,0,29.87,
RPTSMLOKJHIFFAO88CA,坡道平面,0,29.87,
RPRSMLOKJHIFFAO68CA,坡道平面,0,34.02,
RPRSMLOKJHIFFAO68CA,坡道平面,0,29.87,
RPRQMLOKJHIFFAO48CA,坡道平面,0,29.87,
RPRQMLOKJHIFFAO48CA,坡道平面,0,42.32,
