編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKKIHFFAX09DC,馬公段,74.00,都市：商,,,,03850000
RPRNMLOKKIHFFAX76CC,馬公段,74.00,都市：商,,,,03850000
RPSNMLOKKIHFFAX86CC,五福段,64.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11620000
