編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSJJIHFFBQ76CC,嘉朴段,5758.57,非都市： ; 非都市編定：,,,,02620000
RPRNMLMKJIHFFCQ78EC,民雄段,1280.00,都市：農,,,,10300000
RPSNMLMKJIHFFCQ88EC,民雄段,1289.00,都市：農,,,,10290000
RPQNMLNJKIHFFBQ48CC,嘉朴段,5758.57,非都市： ; 非都市編定：,,,,02620000
RPTNMLMKJIHFFCQ98EC,民雄段,814.00,都市：農,,,,10280000
RPTNMLMKJIHFFCQ98EC,民雄段,54.00,都市：農,,,,10280004
RPQNMLMKKIHFFBQ48CC,嘉朴段,5758.57,都市：住,,,,02620000
RPTNMLSJJIHFFBQ56CC,嘉朴段,5758.57,非都市： ; 非都市編定：,,,,02620000
RPPNMLNJKIHFFBQ38CC,嘉朴段,85.00,非都市： ; 非都市編定：,,,,01520009
RPTNMLRLKIHFFDQ17EC,水西段,620.61,都市：住,,,,12140000
RPSNMLOKJHIFFCQ98DC,民北段,48.96,都市：住,,,,01960000
RPPNMLTLJIHFFCQ56CC,福樂段,59.98,非都市： ; 非都市編定：,,,,01650000
RPSNMLMLJHIFFBQ68CC,嘉朴段,15.20,都市：住,,,,02620000
RPTNMLNJJHIFFBQ68CC,嘉朴段,5758.57,非都市： ; 非都市編定：,,,,02620000
RPRNMLMJJHIFFBQ38CC,大鄉段,216.00,都市：住,,,,02830000
RPRNMLMJJHIFFBQ38CC,大鄉段,12.97,都市：住,,,,02890000
