編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOJKIHFFBC67DB,港濱段,28.55,都市：住,1,1,全筆移轉,13500000
RPWOMLQJKIHFFBC08DB,港濱段,28.63,都市：住,1,1,全筆移轉,13500000
RPUOMLLKKIHFFBC47DB,港濱段,28.60,都市：住,1,1,全筆移轉,13500000
RPRNMLQJKIHFFBC47DB,港濱段,28.60,都市：住,1,1,全筆移轉,13500000
RPWNMLOJKIHFFBC77DB,港濱段,28.52,都市：住,1,1,全筆移轉,13500000
RPUNMLOJKIHFFBC57DB,港濱段,28.52,都市：住,1,1,全筆移轉,13500000
