編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLJIHFFAZ96DA,津沙段,32.62,都市：其他:,1,1,全筆移轉,04660000
RPPNMLPJKIHFFAZ56CA,介壽段,33.51,都市：住,5,1,持分移轉,01460000
RPPNMLOKKIHFFAZ66DA,仁愛段,325.86,都市：其他:,1,1,全筆移轉,08120000
RPQNMLQJKIHFFAZ76CA,塘岐段,56.89,都市：其他:,5,1,持分移轉,01790000
RPQNMLQJKIHFFAZ76CA,塘岐段,72.41,都市：其他:,5,1,持分移轉,01800000
RPQNMLQJKIHFFAZ76CA,塘岐段,36.96,都市：其他:,5,1,持分移轉,01810000
RPQNMLQJKIHFFAZ76CA,塘岐段,364.94,都市：其他:,5,1,持分移轉,01820000
RPQNMLQJKIHFFAZ76CA,塘岐段,78.62,都市：其他:,5,1,持分移轉,03690000
RPQNMLQJKIHFFAZ76CA,塘岐段,70.88,都市：其他:,5,1,持分移轉,03740000
RPQNMLQJKIHFFAZ76CA,塘岐段,111.13,都市：其他:,5,1,持分移轉,03830000
RPQNMLOKKIHFFAZ76DA,仁愛段,199.68,都市：其他:,1,1,全筆移轉,10490000
RPPNMLQJKIHFFAZ66CA,塘岐段,46.64,都市：其他:,5,1,持分移轉,01820001
RPPNMLQJKIHFFAZ66CA,塘岐段,4.78,都市：其他:,5,1,持分移轉,01820002
RPPNMLMLJIHFFAZ09DA,福沃段,19.23,都市：商,5,1,持分移轉,03430000
RPPNMLLLKIHFFAZ09DA,東引西段,78.38,都市：住,1,1,全筆移轉,06940000
RPPNMLQLKIHFFAZ96DA,介壽段,10.62,都市：住,10000,635,持分移轉,04360000
RPPNMLTJJHIFFAZ96DA,清水段,12.50,都市：商,1,1,全筆移轉,01650000
RPPNMLQLKIHFFAZ96DA,介壽段,19.44,都市：住,10000,635,持分移轉,04390000
RPPNMLKKJHIFFAZ78DA,塘岐段,375.68,都市：其他:,1,1,全筆移轉,00940000
RPPNMLLKJHIFFAZ88DA,復興段,47.92,都市：其他:住宅、保護區,6,1,持分移轉,05820000
RPPNMLSJJHIFFAZ86DA,青帆段,454.52,都市：其他:,1,1,全筆移轉,01490000
RPQNMLKKJHIFFAZ88DA,清水段,67.35,都市：住,10,1,持分移轉,04460000
RPPNMLRKJHIFFAZ86DA,清水段,185.30,都市：其他:社教用地,1,1,全筆移轉,13030001
RPPNMLRJKHIFFAZ86DA,介壽段,64.67,都市：其他:,1,1,全筆移轉,08480001
RPPNMLPLJHIFFAZ76DA,介壽段,10.90,都市：住,1,1,全筆移轉,08470001
RPQNMLRKJHIFFAZ96DA,清水段,377.81,都市：其他:社教用地,1,1,全筆移轉,13030000
RPPNMLPJKHIFFAZ66DA,福沃段,19.23,都市：商,5,1,持分移轉,03430000
RPQNMLMLKHIFFAZ66DA,介壽段,253.54,都市：其他:,1,1,全筆移轉,08930001
RPPNMLLJLHIFFAZ98DA,芹壁段,30.31,都市：住,1,1,全筆移轉,06060000
RPPNMLLJKHIFFAZ88DA,大坪段,746.64,都市：其他:,1,1,全筆移轉,03870000
RPRNMLRKJHIFFAZ07DA,清水段,784.65,都市：其他:社教用地,1,1,全筆移轉,13290000
RPRNMLRKJHIFFAZ07DA,清水段,313.81,都市：其他:道路、水庫,1,1,全筆移轉,13290001
RPPNMLTLJHIFFAZ17DA,福沃段,19.23,都市：商,5,1,持分移轉,03430000
RPQNMLTLJHIFFAZ27DA,橋仔段,228.25,都市：住,1,1,全筆移轉,05200000
