編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJJIHFFBK57CC,社寮岡段,2.00,都市：住,,,,01850001
RPPNMLMJJIHFFBK57CC,社寮岡段,191.00,都市：住,,,,01910056
RPPNMLMJJIHFFBK57CC,社寮岡段,94.00,都市：住,,,,01910061
RPOOMLMKJIHFFFK18DC,中央段,862.82,都市：住,,,,05660000
RPQNMLMKJIHFFFK18CC,藤坪段,23.25,都市：住,,,,01830000
RPQNMLMKJIHFFFK18CC,藤坪段,91.28,都市：住,,,,02630000
RPVNMLMKJIHFFBK28CC,苗栗段,4.29,都市：住,,,,01290000
RPSNMLMKJIHFFDK18CC,山佳段,24.63,都市：住,,,,03710000
RPTNMLMKJIHFFBK08CC,芒埔段,41.33,都市：住,,,,03070001
RPPNMLNJJIHFFBK67CC,苗栗段,60.00,都市：住,,,,02300009
RPQNMLQKJIHFFDK38CC,中興段,880.00,都市：工,,,,20470000
RPUNMLMKJIHFFBK18CC,福安段,28.92,都市：住,,,,04280000
RPTNMLMLJIHFFBK18CC,苗栗段,5.41,都市：住,,,,12860000
RPSNMLRJJIHFFFK78CC,田寮段二小段,153.00,都市：工,,,,01320054
RPSNMLRJJIHFFFK78CC,田寮段二小段,14.00,都市：工,,,,01320114
RPRNMLOKJIHFFFK48CC,德義段,4.00,都市：住,,,,08750000
RPSNMLNKJIHFFBK08CC,恭敬段,13.32,都市：住,,,,07120001
RPWOMLMLJIHFFBK58CC,苗栗段,5.41,都市：住,,,,12860000
RPQNMLNLJIHFFBK97CC,芒埔段,161.00,都市：住,,,,07020002
RPPNMLSJKIHFFFK68CC,田寮段一小段,103.00,都市：住,,,,09910000
RPQNMLQJKIHFFDK38CC,東平段,74.58,都市：住,,,,03180017
RPXNMLSLJIHFFFK96CC,田寮段二小段,119.00,都市：住,,,,01440061
RPSOMLRLJIHFFDK88CC,竹南段二小段,99.00,都市：住,,,,00140000
RPQNMLOJJHIFFAK77CC,大湖段,111.37,都市：住,,,,00420000
RPTOMLSKKIHFFFK76DC,中央段,15.57,都市：住,,,,10520000
RPRNMLOJJHIFFAK87CC,大湖段,39.99,都市：住,,,,00420000
RPSNMLOJJHIFFBK18DC,苗栗段,20.00,都市：住,,,,08390000
RPUNMLOJJHIFFBK38DC,芒埔段,25.00,都市：住,,,,02110000
RPPNMLPJJHIFFFK28CC,蟠桃段忠孝小段,.00,都市：住,,,,06700000
RPVNMLOJJHIFFDK58CC,竹南段一小段,521.00,都市：住,,,,14060000
RPQNMLMLKIHFFDK28DC,中興段,18.12,都市：住,,,,20300000
RPTNMLMJJIHFFDK28DC,大埔段中大埔小段,10.00,都市：其他:乙建〈都外〉,,,,04870016
RPTNMLMJJIHFFDK28DC,大埔段中大埔小段,74.00,都市：其他:乙建〈都外〉,,,,04870013
RPTNMLMJJIHFFDK28DC,大埔段中大埔小段,9.00,都市：其他:乙建〈都外〉,,,,04880000
RPTNMLMJJIHFFDK28DC,大埔段中大埔小段,26.00,都市：其他:乙建〈都外〉,,,,04880011
RPPOMLOKJHIFFBK97CC,社寮岡段,94.00,都市：住,,,,01660026
RPPNMLPKKIHFFBK08CC,芒埔段,26.38,都市：住,,,,02600004
RPTNMLSJJHIFFBK58CC,苗栗段,75.00,都市：住,,,,13340003
RPTNMLSJJHIFFBK58CC,苗栗段,7.00,都市：住,,,,13380000
RPWNMLLLKIHFFBK48CC,苗栗段,86.00,都市：商,,,,02680005
RPWNMLLLKIHFFBK48CC,苗栗段,39.00,都市：商,,,,02680008
RPUNMLLKKIHFFBK18CC,西山段,79.00,都市：住,,,,02450056
RPVNMLRKKIHFFBK88CC,苗栗段,26.19,都市：住,,,,08470001
RPSNMLNLJIHFFBK18CC,苗栗段,31.87,都市：住,,,,02950001
RPPNMLQLJIHFFBK18CC,苗栗段,5.41,都市：住,,,,12860000
RPVNMLKMJHIFFFK68CC,中央段,20.86,都市：住,,,,04920000
