編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWWMLPJJIHFFAH88CA,坡道平面,0,28.05,
RPUOMLPJJIHFFAH87CA,坡道平面,0,33.77,
RPVSMLRJJIHFFAH58CA,坡道平面,0,30.49,
RPVRMLRJJIHFFAH48CA,坡道平面,1150000,34.64,
RPWOMLTJJIHFFAH48CA,坡道平面,0,,
RPQRMLOKJIHFFAH77CA,坡道平面,0,33.07,
RPTTMLNKJIHFFAH18CA,坡道平面,0,,
RPVNMLPJJIHFFBH97CA,坡道平面,1350000,27.06,
RPXNMLPJJIHFFBH18CA,坡道平面,1300000,27.06,
RPQOMLNKJIHFFBH47CA,坡道平面,0,,
RPQRMLNLJIHFFBH87CA,坡道平面,1100000,29.61,
RPSNMLSJJIHFFDH18CA,坡道平面,0,,
RPVNMLSJJIHFFDH48CA,坡道平面,0,27.10,
RPTRMLNLJIHFFBH18CA,坡道平面,1100000,29.61,
RPURMLNLJIHFFBH28CA,坡道平面,1100000,29.61,
RPOOMLTJJIHFFDH97CA,坡道平面,630000,22.01,
RPSOMLQJJIHFFEH18CA,坡道機械,0,,
RPSOMLRJJIHFFEH28CA,坡道平面,1100000,38.91,
RPTOMLRJJIHFFEH38CA,坡道平面,1300000,38.91,
RPUOMLRJJIHFFEH48CA,坡道平面,0,,
RPVPMLRJJIHFFEH68CA,坡道平面,0,,
RPPQMLMKJIHFFEH77CA,坡道平面,0,,
RPQRMLQLJIHFFAH08CA,坡道平面,0,,
RPTPMLNLJIHFFEH28CA,坡道平面,0,,
RPXNMLOKJIHFFFH58CA,升降機械,0,,
RPROMLTKJIHFFFH58CA,坡道平面,0,,
RPUNMLPJJIHFFGH38CA,坡道平面,0,40.71,
RPVNMLPJJIHFFGH48CA,坡道平面,1150000,35.53,
RPUNMLLLJIHFFEH97CA,坡道平面,0,,
RPTRMLPJJIHFFAH18DA,其他,0,,
RPQQMLSJJIHFFAH08DA,坡道平面,0,,
RPSNMLRJJIHFFBH97DA,坡道機械,0,,
RPSNMLRJJIHFFBH97DA,一樓平面,0,,
RPSOMLPJJIHFFEH18DA,坡道平面,0,,
RPPOMLQJJIHFFEH97DA,坡道平面,0,,
RPUPMLQLJIHFFEH68CA,坡道平面,0,,
RPXNMLPJKHIFFAH38EA,坡道平面,0,,
RPQPMLMKJIHFFBH67EA,坡道機械,0,,
RPVNMLLKJHIFFBH87EA,坡道平面,1400000,27.06,
RPSOMLPJJIHFFCH08EA,其他,0,19.12,
RPRNMLPJJIHFFEH08EA,坡道平面,350000,,
RPPOMLNLJHIFFAH57EA,坡道平面,0,,
RPXNMLPJJIHFFEH68EA,一樓平面,0,,
RPOOMLPJJIHFFEH87EA,一樓平面,0,,
RPRNMLSKKHIFFDH48EA,一樓平面,0,,
RPRNMLSKKHIFFDH48EA,一樓平面,0,,
RPUOMLPJLHIFFDH58EA,坡道平面,0,,
RPRPMLQJJIHFFEH28DA,坡道平面,0,,
RPRRMLTLJIHFFAH48CA,坡道平面,0,39.73,
RPROMLSJJIHFFEH48EA,坡道平面,0,9.06,
RPQQMLPJJIHFFBH97EA,坡道平面,600000,18.20,
RPTPMLPJJIHFFAH08EA,坡道平面,0,,
RPOOMLQKJIHFFAH67EA,坡道平面,0,34.72,
RPRSMLMLJIHFFAH87CA,坡道平面,0,,
RPRPMLPJJIHFFAH77DA,坡道平面,0,35.98,
RPSQMLRJJIHFFAH18DA,坡道平面,0,,
RPTSMLRJJIHFFAH48DA,坡道平面,0,,
RPRTMLPJJIHFFAH18DA,坡道平面,0,,
RPRWMLPJJIHFFAH48DA,坡道平面,0,,
RPSNMLRJJIHFFFH28CA,坡道平面,0,,
RPQOMLPJJIHFFFH97CA,坡道平面,1200000,34.92,
RPOPMLOKJIHFFEH77CA,坡道平面,0,,
RPTOMLSJJIHFFEH48CA,坡道平面,0,,
RPTOMLTJJIHFFEH58CA,坡道平面,0,,
RPQPMLQJJIHFFEH08CA,坡道平面,0,,
RPPNMLLJKIHFFBH07CA,坡道平面,0,45.89,
RPSNMLKLJIHFFCH47CA,坡道平面,0,,
RPSPMLOJKIHFFGH38CA,坡道平面,0,,
RPTRMLQLJIHFFBH48CA,坡道平面,0,,
RPQOMLLJKIHFFBH27CA,升降機械,0,21.40,
RPTOMLQJJIHFFBH97CA,坡道平面,1250000,30.83,
RPOQMLRJJIHFFBH77CA,坡道平面,0,,
RPUOMLQJJIHFFBH08CA,坡道平面,1380000,30.83,
RPQOMLQLJIHFFAH77CA,坡道平面,0,,
