編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKQHIFFBQ76CC,嘉朴段,15.20,都市：住,,,,02620000
RPRNMLTKQHIFFBQ27CC,嘉朴段,7.60,都市：住,,,,02620000
RPSNMLMKQHIFFBQ66CC,嘉朴段,7.60,都市：住,,,,02620000
RPQNMLNLQHIFFBQ66CC,嘉朴段,15.20,都市：住,,,,02620000
RPUNMLQLQHIFFBQ37CC,嘉朴段,5.87,都市：住,,,,02620000
RPSNMLQLQHIFFBQ17CC,嘉朴段,7.60,都市：住,,,,02620000
RPQNMLMJQHIFFBQ98CC,嘉朴段,7.60,都市：住,,,,02620000
RPTNMLQLQHIFFBQ27CC,嘉朴段,5.03,都市：住,,,,01850020
RPRNMLRJQHIFFBQ96CC,嘉朴段,7.60,都市：住,,,,02620000
RPSOMLNKQHIFFBQ86CC,嘉朴段,105.22,都市：商,,,,02320019
RPWNMLTJRHIFFBQ77CC,嘉朴段,5.36,都市：住,,,,01850020
RPRNMLKKRHIFFBQ09CC,嘉朴段,7.60,都市：住,,,,02620000
RPTNMLQKRHIFFBQ27CC,嘉朴段,15.20,都市：住,,,,02620000
RPTNMLTJRHIFFBQ47CC,嘉朴段,5.36,都市：住,,,,01850020
RPUNMLTKQHIFFDQ97EC,大崙段大崙小段,1731.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01120000
RPQNMLKKRHIFFBQ98CC,嘉朴段,7.60,都市：住,,,,02620000
RPRNMLMJRHIFFCQ86EC,福安段,92.50,都市：住,,,,06810010
RPUNMLQKRHIFFBQ37CC,嘉朴段,7.60,都市：住,,,,02620000
RPSNMLQKRHIFFDQ37CC,嘉保段,51.24,都市：住,,,,01000000
RPXNMLOLRHIFFBQ57CC,嘉朴段,15.20,都市：住,,,,02620000
RPVNMLTJRHIFFBQ67CC,嘉朴段,5.03,都市：住,,,,01850020
RPSOMLSKRHIFFBQ47CC,嘉朴段,11.75,都市：住,,,,02620000
RPQNMLQLRHIFFDQ37DC,嘉保段,97.84,都市：住,,,,01970041
RPPNMLKKRHIFFBQ88CC,嘉朴段,7.60,都市：住,,,,02620000
RPUNMLSJIIIFFDQ86CC,祥和段,87.54,都市：商,,,,12150000
RPSNMLSJIIIFFBQ09CC,嘉朴段,11.75,都市：住,,,,02620000
RPVNMLQKRHIFFBQ47CC,嘉朴段,15.20,都市：住,,,,02620000
RPWNMLQKRHIFFBQ57CC,嘉朴段,15.20,都市：住,,,,02620000
RPTNMLSJIIIFFBQ56CC,嘉朴段,15.20,都市：住,,,,02620000
RPUNMLSJIIIFFBQ66CC,嘉朴段,15.20,都市：住,,,,02620000
RPPNMLTKIIIFFCQ09CC,崙子頂段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11040085
