編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJQHIFFCT07CC,五魁寮段一小段,107.00,都市：住,,,,02230010
RPUNMLRJQHIFFCT67CC,中山段,661.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,09470000
RPRPMLRJQHIFFAT47DC,歸義段,455.29,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05400000
RPPOMLSJQHIFFCT47DC,建基段,120.90,都市：商,,,,10880000
RPPOMLSJQHIFFCT47DC,建基段,.99,都市：商,,,,10880001
RPPOMLSJQHIFFCT47DC,建基段,29.12,都市：商,,,,10860000
RPPOMLSJQHIFFCT47DC,建基段,1.80,都市：商,,,,10860001
RPPNMLKKQHIFFCT56CC,明德段,84.74,都市：其他:,,,,07550000
RPQPMLNLQHIFFAT07CC,瑞光段,114.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01390000
RPTNMLMJRHIFFCT17CC,延平段,94.71,都市：住,,,,07750000
RPTNMLMJRHIFFCT17CC,延平段,72.90,都市：住,,,,07760000
RPQNMLMJRHIFFCT86CC,五魁寮段一小段,85.00,都市：住,,,,00450039
RPQNMLKKQHIFFCT66CC,新榮段,29.58,都市：其他:,,,,03580000
RPRNMLTJRHIFFAT57DC,瑞光段,122.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01850000
RPXNMLOKQHIFFAT57CC,林內段,130.00,都市：住,,,,12650000
RPSNMLOKRHIFFDT47CC,大東段,21.30,都市：住,,,,02480000
RPXNMLSKRHIFFCT28CC,五福段,101.58,都市：住,,,,03500005
RPXOMLKLQHIFFAT47DC,麟信段,29.08,都市：其他:,,,,00770000
RPXOMLKLQHIFFAT47DC,麟信段,33.32,都市：其他:,,,,00800000
RPSNMLSKRHIFFDT87CC,五龍段,119.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10960000
RPPNMLKLRHIFFCT76CC,三共段,51.52,都市：住,,,,12240000
RPTNMLKLQHIFFDT17CC,東港段,69.00,都市：住,,,,00070007
RPTNMLKLQHIFFDT17CC,東港段,96.00,都市：住,,,,00080018
RPOPMLNLQHIFFAT86CC,楠樹腳段一小段,74.00,都市：住,,,,00240010
RPWNMLTJIIIFFDT47CC,新和段,171.60,都市：住,,,,01370000
RPWNMLTJIIIFFDT47CC,新和段,174.97,都市：住,,,,01360000
RPWNMLTJIIIFFDT47CC,新和段,165.88,都市：住,,,,01380000
RPVNMLPLIIIFFCT17DC,永春段,89.72,都市：商,,,,06050000
RPVNMLLJIIIFFCT09CC,崙新段,2.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10130000
RPVNMLLJIIIFFCT09CC,崙新段,195.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10140000
RPTNMLNJIIIFFAT88CC,街頭段一小段,22.38,都市：住,,,,01150002
RPTNMLNJIIIFFAT88CC,街頭段一小段,5.06,都市：住,,,,01150003
RPTNMLNJIIIFFAT88CC,街頭段一小段,.11,都市：住,,,,01150004
RPROMLSJIIIFFAT66CC,水源段二小段,51.00,都市：住,,,,15620000
RPOPMLNKRHIFFAT86CC,萬年段,86.00,都市：住,,,,08520003
RPXNMLQKRHIFFAT87CC,林內段,37.00,都市：住,,,,09430002
RPXNMLQKRHIFFAT87CC,林內段,35.00,都市：住,,,,09410002
RPOOMLQKRHIFFAT07CC,街頭段一小段,30.60,都市：住,,,,01140000
RPUNMLMKRHIFFAT17CC,和興段,64.85,都市：住,,,,06520000
RPQNMLKMIIIFFCT78CC,興美段,1837.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,15430000
RPQNMLKMIIIFFCT78CC,興美段,2625.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,15440000
RPTNMLOKIIIFFCT66CC,榮田段,624.07,都市：住,,,,05290000
RPROMLLJIIIFFAT58CC,九如段,24.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03370000
RPROMLLJIIIFFAT58CC,九如段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03370016
