編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLQKQHIFFEE09CB,藍昌段二小段,11.74,都市：商,10000,32,持分移轉,10170000
RPUQMLQKQHIFFEE56CB,藍昌段二小段,12.47,都市：商,10000,34,持分移轉,10170000
RPWPMLKLQHIFFEE78CB,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPRPMLKLQHIFFEE28CB,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
RPVPMLKLQHIFFEE68CB,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
RPOPMLLLQHIFFDE97CB,大裕段一小段,17.63,都市：住,10000,99,持分移轉,03260000
RPQPMLLLQHIFFDE18CB,大裕段一小段,14.78,都市：住,10000,83,持分移轉,03260000
RPPPMLLLQHIFFDE08CB,大裕段一小段,18.17,都市：住,10000,102,持分移轉,03260000
RPUPMLLLQHIFFDE58CB,大裕段一小段,19.41,都市：住,10000,109,持分移轉,03260000
RPRPMLLLQHIFFDE28CB,大裕段一小段,18.17,都市：住,10000,102,持分移轉,03260000
RPSPMLLLQHIFFDE38CB,大裕段一小段,21.91,都市：住,10000,123,持分移轉,03260000
RPXPMLLLQHIFFDE88CB,大裕段一小段,18.17,都市：住,10000,102,持分移轉,03260000
RPVPMLLLQHIFFDE68CB,大裕段一小段,21.91,都市：住,10000,123,持分移轉,03260000
RPSNMLMLQHIFFDE28CB,大裕段一小段,22.08,都市：住,10000,124,持分移轉,03260000
RPTNMLMLQHIFFDE38CB,大裕段一小段,17.63,都市：住,10000,99,持分移轉,03260000
RPOOMLMLQHIFFDE97CB,大裕段一小段,24.40,都市：住,10000,137,持分移轉,03260000
RPXNMLMLQHIFFDE78CB,大裕段一小段,22.62,都市：住,10000,127,持分移轉,03260000
RPWNMLMLQHIFFDE68CB,大裕段一小段,18.17,都市：住,10000,102,持分移轉,03260000
RPQOMLMLQHIFFDE18CB,大裕段一小段,24.40,都市：住,10000,137,持分移轉,03260000
RPSOMLMLQHIFFDE38CB,大裕段一小段,21.91,都市：住,10000,123,持分移轉,03260000
RPPOMLMLQHIFFDE08CB,大裕段一小段,24.40,都市：住,10000,137,持分移轉,03260000
RPUOMLMLQHIFFDE58CB,大裕段一小段,18.17,都市：住,10000,102,持分移轉,03260000
RPVOMLMLQHIFFDE68CB,大裕段一小段,24.40,都市：住,10000,137,持分移轉,03260000
RPOPMLMLQHIFFDE08CB,大裕段一小段,14.78,都市：住,10000,83,持分移轉,03260000
RPORMLLLQHIFFEE28CB,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
RPQPMLMLQHIFFDE28CB,大裕段一小段,14.78,都市：住,10000,83,持分移轉,03260000
RPXPMLKLQHIFFEE88CB,藍昌段二小段,12.10,都市：商,10000,33,持分移轉,10170000
RPXQMLLLQHIFFEE09CB,藍昌段二小段,12.10,都市：商,10000,33,持分移轉,10170000
RPSPMLMLQHIFFDE48CB,大裕段一小段,17.45,都市：住,10000,98,持分移轉,03260000
RPPRMLLLQHIFFEE38CB,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
RPQQMLKLQHIFFEE28CB,藍昌段二小段,12.10,都市：商,10000,33,持分移轉,10170000
RPPQMLKLQHIFFEE18CB,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
RPXOMLMLQHIFFEE98CB,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPOQMLKLQHIFFEE08CB,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
RPQRMLMLQHIFFEE58CB,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
RPQPMLMLQHIFFEE38CB,藍昌段二小段,12.10,都市：商,10000,33,持分移轉,10170000
RPRRMLMLQHIFFEE68CB,藍昌段二小段,8.80,都市：商,10000,24,持分移轉,10170000
RPPPMLRLQHIFFEE78CB,藍昌段二小段,11.74,都市：商,10000,32,持分移轉,10170000
RPXOMLRLQHIFFEE86CB,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
RPSPMLRLQHIFFEE09CB,藍昌段二小段,6.97,都市：商,10000,19,持分移轉,10170000
RPOPMLRLQHIFFEE68CB,藍昌段二小段,12.10,都市：商,10000,33,持分移轉,10170000
RPQPMLRLQHIFFEE88CB,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPTPMLRLQHIFFEE56CB,藍昌段二小段,11.74,都市：商,10000,32,持分移轉,10170000
RPRPMLRLQHIFFEE98CB,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPUPMLRLQHIFFEE66CB,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
