編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLQHIFFAZ86CA,仁愛段,571.08,都市：其他:,10000,2774,持分移轉,01470001
RPPNMLTKQHIFFAZ67CA,塘岐段,4.73,都市：住,1,1,全筆移轉,08360002
RPPNMLTKQHIFFAZ67CA,塘岐段,15.63,都市：住,1,1,全筆移轉,08360003
RPPNMLNLRHIFFAZ37DA,清水段,494.32,都市：其他:保護區及住宅區,1,1,全筆移轉,08390000
RPPNMLLKIIIFFAZ88DA,馬祖段,602.90,都市：農,1,1,全筆移轉,07050000
RPQNMLPLRHIFFAZ67DA,四維段,155.37,都市：其他:,2,1,持分移轉,00790000
RPPNMLMLIIIFFAZ09DA,介壽段,129.36,都市：住,2,1,持分移轉,09890000
RPPNMLPLIIIFFAZ76DA,清水段,495.88,都市：農,10000,5311,持分移轉,12450000
RPPNMLMKJIIFFAZ09DA,仁愛段,49.79,都市：住,1,1,全筆移轉,04580000
RPPNMLRLQHIFFAZ57CA,青帆段,1575.33,都市：其他:機關用地及保護區,1,1,全筆移轉,04770000
RPPNMLRLQHIFFAZ57CA,青帆段,148.02,都市：其他:機關用地,1,1,全筆移轉,04770001
RPPNMLRLQHIFFAZ57CA,青帆段,288.01,都市：其他:保護區,1,1,全筆移轉,05000000
RPPNMLRLQHIFFAZ57CA,青帆段,259.96,都市：其他:保護區,1,1,全筆移轉,05000001
RPPNMLQKIIIFFAZ66CA,復興段,69.64,都市：其他:住宅區及保護區,1,1,全筆移轉,03170002
RPQNMLRLQHIFFAZ67CA,青帆段,719.91,都市：其他:機關用地，保護區,1,1,全筆移轉,04800000
RPQNMLRLQHIFFAZ67CA,青帆段,431.29,都市：其他:機關用地,1,1,全筆移轉,04800001
RPQNMLRLQHIFFAZ67CA,青帆段,177.59,都市：其他:機關用地，保護區,1,1,全筆移轉,04880000
RPQNMLRLQHIFFAZ67CA,青帆段,110.97,都市：其他:機關用地，保護區,1,1,全筆移轉,04890000
RPQNMLRLQHIFFAZ67CA,青帆段,35.90,都市：其他:機關用地，保護區,1,1,全筆移轉,04910000
RPQNMLRLQHIFFAZ67CA,青帆段,75.41,都市：其他:機關用地，保護區,1,1,全筆移轉,04920000
RPQNMLRLQHIFFAZ67CA,青帆段,101.98,都市：其他:保護區,1,1,全筆移轉,04930000
RPQNMLRLQHIFFAZ67CA,青帆段,306.21,都市：其他:保護區,1,1,全筆移轉,05010000
RPPNMLQKRHIFFAZ47CA,四維段,415.91,都市：其他:水庫用地、風景區、道路用地,1,1,全筆移轉,01470000
