編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLQJQHIFFBC08DC,德厚段,.00,都市：商,,,,00640000
RPVNMLNKQHIFFCC38CC,安國段,31.50,都市：住,,,,00680001
RPRNMLNKQHIFFBC87CC,調和段,26.77,都市：住,,,,13560000
RPVOMLQLQHIFFCC88CC,五堵段五堵北小段,32.55,都市：住,,,,11830000
RPQOMLQLQHIFFBC38DC,德厚段,74.00,都市：住,,,,04490000
RPUNMLQLQHIFFCC68CC,暖暖段暖暖小段,28.06,都市：住,,,,03940000
RPXNMLSLQHIFFCC56CC,五堵段下坡小段,264.00,都市：其他:石油專業工業區,,,,00670000
RPXNMLSLQHIFFCC56CC,五堵段下坡小段,12.00,都市：農,,,,00670001
RPXNMLSLQHIFFCC56CC,五堵段下坡小段,1058.00,都市：農,,,,00810000
RPXNMLSLQHIFFCC56CC,五堵段下坡小段,28.00,都市：農,,,,00810002
RPROMLNLRHIFFCC38DC,武嶺段,.00,都市：住,,,,04950000
RPXNMLRJIIIFFCC28DC,代天府段,25.93,都市：其他:,,,,06430000
RPSNMLQJRHIFFCC38CC,情人湖段,.00,都市：住,,,,01350000
RPPTMLRJIIIFFBC97DC,港濱段,.00,都市：住,,,,04190000
RPXOMLNLIIIFFCC18DC,源遠段,20.22,都市：住,,,,11440000
RPVNMLPLIIIFFCC97CC,暖暖段東勢坑小段,36.56,都市：住,,,,08500000
RPUNMLSJIIIFFCC97CC,榮華段,29.66,都市：住,,,,00370000
RPPNMLRJRHIFFCC18CC,暖暖段東勢坑小段,.00,都市：住,,,,09700000
RPWNMLRJIIIFFCC08CC,暖暖段東勢坑小段,.00,都市：住,,,,09550000
RPWNMLRJIIIFFCC08CC,暖暖段東勢坑小段,.00,都市：住,,,,09600000
RPUNMLPLRHIFFCC68CC,新城段,16.40,都市：住,,,,06560000
RPSOMLNLIIIFFCC77EC,太平段,.00,都市：商,,,,09870000
RPSOMLNLRHIFFBC28CC,復興段二小段,.00,都市：商,,,,01210000
RPXNMLKMQHIFFBC38CC,中正段三小段,.00,都市：住,,,,00260007
RPXOMLMJRHIFFBC48CC,光明段,.00,都市：住,,,,04920000
RPXNMLOKRHIFFBC68CC,成功段,.00,都市：住,,,,02970001
