編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLPJQHIFFDN17CC,莒光段,83.00,都市：住,,,,33180028
RPQNMLPJQHIFFEN86EC,東興段,.00,非都市： ; 非都市編定：,,,,02380003
RPQNMLPJQHIFFEN86EC,東興段,.00,非都市： ; 非都市編定：,,,,03600022
RPQOMLSLQHIFFAN96DC,牛稠子段牛稠子小段,60.00,都市：住,,,,00200067
RPPNMLLMQHIFFCN88CC,鹿鳳段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10780000
RPPNMLLMQHIFFCN88CC,鹿鳳段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPQNMLLJRHIFFCN78CC,鹿鳳段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10750000
RPRNMLLJRHIFFCN88CC,鹿鳳段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10740000
RPQNMLPJRHIFFDN76DC,員林段,52.00,都市：商,,,,00250099
RPQNMLNJRHIFFFN76DC,福德段,594.00,都市：其他:市場用地,,,,10230000
RPQNMLKKRHIFFFN09CC,新政段,46.00,都市：商,,,,08680001
RPQNMLKKRHIFFFN09CC,新政段,686.00,都市：商,,,,08690000
RPPNMLLJRHIFFBN58CC,和東段,9.00,都市：商,,,,07050000
RPPNMLLJRHIFFBN58CC,和東段,17.00,都市：商,,,,07220007
RPPNMLLJRHIFFBN58CC,和東段,76.00,都市：商,,,,07160001
RPWOMLKKRHIFFAN66CC,東興段,84.00,都市：農,,,,13860000
RPQNMLNLRHIFFAN09DC,金馬段,121.15,都市：住,,,,06870000
RPOOMLQLRHIFFAN66DC,西門口段,4260.00,都市：住,,,,04790000
RPOOMLQLRHIFFAN66DC,西門口段,1948.00,都市：住,,,,04790002
RPQOMLMJRHIFFCN98CC,永安段,136.00,都市：住,,,,35610004
RPPNMLOLRHIFFFN86CC,大松段,525.50,都市：商,,,,01610000
RPPNMLOLRHIFFFN86CC,大松段,513.50,都市：商,,,,01610004
RPSNMLRLRHIFFBN17DC,仁愛段,143.31,都市：住,,,,13890000
RPSNMLRLRHIFFBN17DC,仁愛段,75.58,都市：住,,,,13890001
RPTNMLMJIIIFFBN38DC,和東段,78.00,都市：住,,,,08790004
RPROMLRLRHIFFAN96CC,新金墩段,2686.51,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,10320000
RPRNMLOLIIIFFAN38CC,南郭段南郭小段,.00,都市：住,,,,04530017
RPROMLRLRHIFFAN96CC,新金墩段,131.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,10320001
RPRNMLOLIIIFFAN38CC,南郭段南郭小段,.00,都市：住,,,,04490262
RPRNMLLKIIIFFHN78DC,霖興段,149.26,都市：住,,,,11920003
RPPNMLRKIIIFFBN58DC,和東段,78.00,都市：住,,,,08790005
RPQOMLMLIIIFFAN28DC,牛稠子段牛稠子小段,77.00,都市：住,,,,00210003
RPWNMLTLIIIFFAN76CC,東興段,44.00,都市：農,,,,13790000
RPWNMLTLIIIFFAN76CC,東興段,47.00,都市：農,,,,13640000
