編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLQJQHIFFBG38CC,金六結段六結小段,.00,都市：住,,,,00690127
RPXNMLMJQHIFFAG78EC,中華段,.00,都市：商,,,,00820000
RPWNMLPKQHIFFAG88CC,水源段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03830000
RPWPMLTKQHIFFBG96CC,金六結段金結小段,.00,都市：住,,,,00060041
RPWPMLTKQHIFFBG96CC,金六結段金結小段,.00,都市：住,,,,00100010
RPRPMLQKQHIFFBG78CC,尚好段,285.88,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10370000
RPVNMLPKQHIFFAG78CC,北成段,.00,都市：住,,,,02790000
RPQOMLNLQHIFFBG58EC,金六結段七結小段,.00,都市：住,,,,00780024
RPQOMLNJRHIFFAG28DC,維揚段,164.15,都市：住,,,,03460005
RPVOMLMKQHIFFBG78DC,義結段,.00,都市：住,,,,06750000
RPPOMLQJRHIFFAG58EC,和平段,.00,都市：其他:道路用地,,,,03660001
RPPOMLQJRHIFFAG58EC,和平段,.00,都市：住,,,,03650004
RPVNMLPJRHIFFAG78CC,光明段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06020009
RPQOMLNLQHIFFAG28CC,東安段,.00,都市：住,,,,08600000
RPPNMLLMQHIFFAG97CC,學進段,.00,都市：住,,,,03480000
RPVNMLTJRHIFFAG66DC,維揚段,164.15,都市：商,,,,03460005
RPPNMLOJRHIFFAG08CC,頂義段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03290000
RPPNMLOJRHIFFAG08CC,頂義段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03300000
RPWOMLQKQHIFFBG76EC,金六結段金結小段,.00,都市：住,,,,00580012
RPXNMLQJRHIFFAG66EC,和平段,.00,都市：住,,,,03650006
RPXNMLQJRHIFFAG66EC,和平段,.00,都市：其他:道路用地,,,,03660000
RPXNMLQJRHIFFAG66EC,和平段,.00,都市：住,,,,03650005
RPROMLKKRHIFFBG18CC,巽門一段,.00,都市：商,,,,08920000
RPPNMLKKRHIFFAG77CC,東安段,.00,都市：住,,,,10190000
RPROMLKKRHIFFAG08CC,南昌段,.00,都市：住,,,,06320000
RPSPMLSJIIIFFAG18CC,鹿安一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12020000
RPQNMLMKIIIFFAG27CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10190000
RPQNMLKKRHIFFAG87CC,南昌段,.00,都市：住,,,,06560000
RPRNMLMKIIIFFAG37CC,維揚段,.00,都市：住,,,,04540005
RPSNMLKKRHIFFAG08CC,協和段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04330000
RPQOMLRJIIIFFAG97EC,鎮安段,.00,都市：住,,,,09740000
RPOOMLLKIIIFFAG27EC,東安段,.00,都市：住,,,,13630012
RPSNMLMKIIIFFAG47CC,羅莊段,.00,都市：住,,,,00260000
RPOOMLTJRHIFFBG68CC,金六結段六結小段,.00,非都市： ; 非都市編定：,,,,00090033
RPXNMLOKIIIFFAG38EC,中原段,.00,都市：住,,,,02440000
RPTOMLOKIIIFFBG97CC,珍子滿力段擺厘小段,.00,都市：住,,,,00360001
RPRNMLQKRHIFFBG68CC,金六結段七結小段,.00,都市：住,,,,00190000
RPTOMLLLIIIFFAG87EC,中華段,.00,都市：商,,,,10060000
RPOOMLLLIIIFFBG37DC,五峰段,.00,都市：住,,,,13240000
RPWOMLSKIIIFFAG58CC,東光段,144.00,都市：其他:,,,,07360000
RPTNMLRKIIIFFAG08CC,國華段,.00,都市：住,,,,04090000
RPXOMLOLIIIFFAG38CC,蘇聖段,94.78,都市：住,,,,08780000
RPOPMLSLIIIFFAG97CC,竹林一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08830000
RPSNMLRKIIIFFAG97CC,羅群段,.00,非都市： ; 非都市編定：,,,,00770000
RPUOMLPKIIIFFAG08CC,興東段,181.00,都市：住,,,,15250000
RPWOMLSLIIIFFAG68CC,北成段,.00,都市：商,,,,16780000
RPTOMLPKIIIFFAG97CC,東光段,266.00,都市：商,,,,02030000
RPOPMLOLIIIFFAG57CC,中華段,660.00,都市：住,,,,12260000
RPPPMLSLIIIFFAG08CC,羅莊段,.00,都市：住,,,,00740007
RPRTMLTLIIIFFBG98DC,五峰段,.00,都市：住,,,,01620000
RPRTMLTLIIIFFBG98DC,五峰段,.00,都市：住,,,,01590000
RPOOMLLMIIIFFBG47DC,金六結段金結小段,.00,都市：住,,,,00070003
RPOOMLLMIIIFFBG47DC,珍子滿力段擺厘小段,.00,都市：住,,,,00310002
RPTNMLMKIIIFFAG57CC,羅莊段,.00,都市：住,,,,00750000
RPXNMLLMIIIFFBG28DC,金六結段金結小段,.00,都市：住,,,,00070003
RPXNMLLMIIIFFBG28DC,珍子滿力段擺厘小段,.00,都市：住,,,,00310002
RPRNMLLMIIIFFBG57CC,珍子滿力段擺厘小段,.00,都市：住,,,,00430000
RPSNMLLMIIIFFBG67CC,金六結段六結小段,.00,都市：住,,,,00090034
RPQPMLSLIIIFFAG18CC,羅莊段,.00,都市：住,,,,00750000
RPWOMLKMIIIFFAG97CC,國民一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08160015
RPWOMLKMIIIFFAG97CC,國民一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08160014
RPWOMLKMIIIFFAG97CC,國民一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08160048
RPWOMLKMIIIFFAG97CC,國民一段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05640000
RPVNMLLMIIIFFBG97CC,坤門二段,.00,都市：住,,,,01790000
