編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTKQHIFFAI07DC,榮段四小段,53.00,都市：商,,,,00040000
RPUNMLNJRHIFFAI78DC,遠東段,19.60,都市：住,,,,00680007
RPTNMLLJQHIFFAI28CC,港子坪段港坪小段,30.83,都市：住,,,,02700000
RPTNMLRKRHIFFAI56DC,盧厝段,17.92,都市：住,,,,02600004
RPWNMLRJQHIFFAI76EC,港子坪段港坪小段,910.00,都市：住,,,,02870000
RPPOMLQLQHIFFAI78DC,太平段,14.48,都市：住,,,,00210000
RPQNMLQKIIIFFAI08EC,港子坪段港坪小段,21.02,都市：住,,,,02160000
RPVNMLRKRHIFFAI76DC,太平段,17.69,都市：住,,,,00210000
RPROMLPLRHIFFAI98DC,太平段,9.65,都市：住,,,,00210000
RPPNMLOKIIIFFAI67DC,太平段,14.48,都市：住,,,,00210000
RPPNMLLLIIIFFAI47DC,太平段,9.65,都市：住,,,,00210000
RPOOMLRKIIIFFAI97DC,新富段一小段,204.00,都市：住,,,,00250065
RPXOMLRLQHIFFAI96CC,台斗坑段,110.00,都市：商,,,,03720005
RPSNMLQLIIIFFAI18CC,港子坪段港坪小段,30.83,都市：住,,,,02700000
RPVNMLOJRHIFFAI88CC,中山段三小段,37.00,都市：商,,,,00190000
RPTNMLSJIIIFFAI28CC,北門段六小段,38.00,都市：商,,,,00570003
RPPOMLSLQHIFFAI88CC,中山段三小段,.00,都市：住,,,,00300006
RPXNMLSLQHIFFAI96CC,遠東段,.00,都市：住,,,,00680007
