編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLPJQHIFFAA87CA,坡道機械,0,16.80,
RPPNMLPJQHIFFAA27CA,升降機械,0,,
RPOQMLPJQHIFFBA57CA,坡道平面,0,33.52,
RPUNMLPJQHIFFBA87CA,坡道平面,1900000,28.79,
RPRPMLQJQHIFFBA87CA,坡道平面,0,40.38,
RPRPMLQJQHIFFBA87CA,坡道平面,0,40.38,
RPRPMLQJQHIFFBA87CA,坡道平面,0,40.38,
RPUPMLRJQHIFFBA28CA,升降機械,0,,
RPTOMLNLQHIFFBA87CA,坡道平面,0,,
RPROMLQLQHIFFBA97CA,坡道平面,2800000,40.74,
RPXOMLPJQHIFFCA38CA,坡道平面,1500000,39.52,
RPXOMLPJQHIFFCA38CA,坡道平面,1500000,39.52,
RPURMLPJQHIFFCA38CA,坡道機械,0,10.02,
RPXNMLQJQHIFFCA38CA,升降平面,0,24.77,
RPQRMLQJQHIFFCA08CA,坡道平面,0,,
RPQRMLQJQHIFFCA08CA,坡道平面,0,,
RPWSMLQJQHIFFCA78CA,坡道平面,0,,
RPWSMLQJQHIFFCA78CA,坡道平面,0,,
RPWSMLQJQHIFFCA78CA,坡道平面,0,,
RPWNMLRJQHIFFCA38CA,升降機械,0,,
RPWNMLRJQHIFFCA38CA,升降機械,0,,
RPRSMLSJQHIFFCA48CA,坡道平面,0,,
RPRSMLSJQHIFFCA48CA,坡道平面,0,,
RPRUMLPJQHIFFCA38CA,坡道平面,0,32.41,
RPUUMLPJQHIFFCA68CA,坡道平面,0,14.24,
RPSRMLRJQHIFFCA38CA,坡道平面,0,34.59,
RPSRMLRJQHIFFCA38CA,坡道平面,0,28.82,
RPSRMLRJQHIFFCA38CA,坡道平面,0,28.82,
RPQNMLTLQHIFFAA97CA,其他,1200000,25.89,
RPQPMLSLQHIFFAA08CA,升降機械,1000000,15.84,
RPQPMLSLQHIFFAA08CA,升降機械,1000000,15.84,
RPXRMLPJQHIFFDA78CA,升降機械,0,,
RPXNMLQJQHIFFDA48CA,升降機械,0,,
RPVRMLRJQHIFFCA68CA,坡道平面,0,34.59,
RPVRMLRJQHIFFCA68CA,坡道平面,0,34.59,
RPVRMLRJQHIFFCA68CA,坡道平面,0,34.58,
RPTOMLMKQHIFFDA87CA,坡道平面,0,43.75,
RPTPMLPJQHIFFEA28CA,坡道平面,0,35.09,
RPTPMLPJQHIFFEA28CA,坡道平面,0,39.47,
RPXRMLRJQHIFFCA88CA,坡道平面,0,34.59,
RPXRMLRJQHIFFCA88CA,坡道平面,0,34.59,
RPXRMLRJQHIFFCA88CA,坡道平面,0,34.58,
RPTNMLKKQHIFFEA67CA,坡道平面,0,31.27,
RPXRMLPJQHIFFEA88CA,坡道機械,0,8.57,
RPTNMLNKQHIFFDA87CA,坡道平面,0,,
RPTOMLNLQHIFFCA97CA,坡道機械,0,13.85,
RPWUMLQJQHIFFCA09DA,升降機械,0,,
RPTPMLQJQHIFFDA38DA,坡道平面,0,,
RPTOMLPJQHIFFDA18DA,坡道平面,0,,
RPXQMLQJQHIFFDA88DA,坡道平面,0,,
RPXOMLNKQHIFFDA48DA,坡道平面,0,44.82,
RPXOMLNKQHIFFDA48DA,坡道平面,0,44.82,
RPXOMLNKQHIFFDA48DA,坡道平面,0,44.82,
RPXOMLNKQHIFFDA48DA,坡道平面,0,44.82,
RPSRMLRJQHIFFEA68DA,坡道平面,0,39.57,
RPSRMLRJQHIFFEA68DA,坡道平面,0,39.57,
RPSNMLMKQHIFFEA77CA,坡道機械,0,19.91,
RPPNMLSJQHIFFFA18DA,一樓平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
RPTNMLRJQHIFFDA28DA,坡道平面,0,,
