編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLMJQHIFFBH38CC,坡道平面,0,23.85,
RPUOMLPJQHIFFAH78CC,坡道平面,0,,
RPTOMLLJQHIFFCH48CC,坡道平面,0,12.20,
RPVNMLQJQHIFFBH98CC,坡道平面,0,,
RPWNMLQJQHIFFAH98CC,坡道平面,0,,
RPSOMLQJQHIFFAH68CC,坡道平面,0,,
RPURMLTJQHIFFAH86CC,坡道平面,0,23.00,
RPPTMLNKQHIFFAH68CC,坡道平面,0,,
RPTPMLPKQHIFFAH88CC,坡道平面,0,34.68,
RPRPMLTKQHIFFAH09CC,坡道平面,0,,
RPSPMLTKQHIFFAH56CC,坡道平面,0,,
RPTPMLTKQHIFFAH66CC,坡道平面,0,,
RPPPMLTKQHIFFAH88CC,坡道平面,0,,
RPPQMLMLQHIFFAH38CC,一樓平面,0,,
RPTNMLQLQHIFFAH88CC,坡道平面,0,,
RPXNMLQLQHIFFAH66CC,坡道平面,0,24.97,
RPXNMLQLQHIFFAH66CC,坡道平面,0,24.97,
RPTOMLKMQHIFFBH68DC,其他,0,,
RPOQMLOJRHIFFEH88DC,坡道平面,0,,
RPWPMLNJRHIFFEH86DC,坡道平面,0,26.39,
RPPOMLSJRHIFFAH68CC,坡道平面,0,34.62,
RPOOMLTJRHIFFEH56DC,坡道平面,0,30.08,
RPUOMLKKRHIFFEH88CC,坡道平面,0,24.97,
RPUOMLLKRHIFFAH58CC,坡道平面,0,33.13,
RPPTMLLKRHIFFBH68CC,坡道平面,0,34.62,
RPPPMLNKRHIFFEH78CC,坡道平面,0,,
RPXNMLQKRHIFFBH76CC,坡道平面,0,28.51,
RPWOMLNKRHIFFCH56CC,坡道平面,0,36.44,
RPWPMLQKRHIFFEH27DC,坡道平面,0,,
RPRNMLRKRHIFFFH86EC,坡道平面,0,,
RPSNMLRKRHIFFFH96EC,其他,0,21.78,
RPVNMLOLRHIFFAH98CC,坡道平面,0,,
RPTQMLOKRHIFFAH98CC,坡道平面,0,,
RPPQMLMKRHIFFAH38CC,坡道平面,0,35.83,
RPVQMLSKRHIFFCH17CC,坡道平面,0,36.44,
RPQPMLRLRHIFFBH09CC,坡道平面,0,49.41,
RPWWMLRLRHIFFBH77CC,坡道平面,0,,
RPPSMLQLRHIFFBH56CC,坡道平面,0,62.68,
RPOPMLLJIIIFFCH47DC,坡道平面,15000,,
RPPNMLOJIIIFFCH57CC,坡道平面,0,36.44,
RPWOMLOJIIIFFBH28CC,坡道平面,0,,
RPOPMLMJIIIFFAH27CC,坡道平面,0,,
RPUSMLOJIIIFFAH38CC,升降機械,0,,
RPUSMLOJIIIFFAH38CC,升降機械,0,,
RPVOMLMJIIIFFAH87CC,坡道平面,0,19.12,
RPVOMLRJIIIFFAH38CC,坡道平面,2000,,
RPROMLRJIIIFFEH38CC,坡道平面,0,36.48,
RPSOMLRJIIIFFEH48CC,坡道平面,0,25.72,
RPPOMLSJIIIFFEH38DC,坡道平面,0,35.61,
RPTOMLSJIIIFFEH78DC,坡道平面,0,35.60,
RPRRMLRJIIIFFAH28CC,坡道平面,0,,
RPTSMLKKIIIFFAH97CC,坡道平面,0,,
RPWNMLLKIIIFFCH08CC,坡道平面,0,40.33,
RPUPMLLKIIIFFBH97CC,升降機械,0,3.89,
RPPPMLPKIIIFFAH77CC,坡道平面,0,,
RPSOMLSJIIIFFAH28DC,坡道平面,0,39.35,
RPUQMLLKIIIFFAH08DC,坡道平面,0,,
RPRPMLSJIIIFFAH28DC,坡道平面,0,30.02,
RPQPMLRKIIIFFEH48CC,坡道平面,0,37.44,
RPOQMLRKIIIFFBH18DC,坡道平面,2000,30.83,
RPVNMLRKIIIFFEH88DC,坡道平面,0,28.98,
RPPNMLKLIIIFFEH57CC,坡道平面,0,26.27,
RPTSMLLLIIIFFAH18CC,坡道平面,0,655000.00,
RPQVMLLLIIIFFAH18CC,坡道平面,0,,
RPTNMLTLIIIFFFH98CC,坡道平面,0,,
RPUNMLKMIIIFFFH38DC,坡道平面,0,,
RPSQPLTLIIIFFAH98CC,一樓平面,0,,
RPOROLKMIIIFFAH77CC,坡道平面,0,25.88,
RPPNMLLMIIIFFBH47CC,坡道平面,0,36.59,
RPWSPLLMIIIFFAH88CC,坡道平面,2000,37.60,
