編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLJQHIFFAU56DC,自強段,6.28,都市：住,,,,00140000
RPWOMLLJQHIFFAU37DC,富國段,6.62,都市：住,,,,01900004
RPQNMLNJQHIFFAU76CC,富國段,9.94,都市：商,,,,02900000
RPPNMLNJQHIFFAU66CC,廣安段,290.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00790000
RPQPMLPJQHIFFAU37EC,仁義段,78.00,都市：商,,,,10420000
RPPNMLMKQHIFFAU76DC,民勤段,32.75,都市：住,,,,04410011
RPXNMLLJQHIFFAU37DC,莊敬段,52.20,都市：住,,,,00890000
RPTOMLLJQHIFFAU07DC,嘉南段,98.00,都市：住,,,,05170000
RPRNMLMKQHIFFAU96DC,民勤段,32.75,都市：住,,,,04410011
RPRNMLOKQHIFFAU27EC,國風段,36.80,都市：住,,,,05520012
RPTNMLQKQHIFFAU57DC,莊敬段,17.54,都市：住,,,,01230000
RPQPMLPJQHIFFAU17CC,莊敬段,5.50,都市：住,,,,07480000
RPXNMLTKQHIFFAU18CC,富國段,26.28,都市：商,,,,03370000
RPVQMLKLQHIFFAU47CC,主商段,20.62,都市：住,,,,12580000
RPVQMLKLQHIFFAU47CC,主商段,.27,都市：住,,,,12580001
RPWNMLTKQHIFFAU08CC,民意段,15.89,都市：住,,,,08190000
RPXQMLKLQHIFFAU67CC,莊敬段,237.00,都市：住,,,,03450000
RPTPMLKLQHIFFAU17CC,林森段,160.00,都市：住,,,,30840000
RPTOMLNKQHIFFAU27CC,自強段,106.00,都市：住,,,,07840003
RPXNMLMLQHIFFAU57CC,主權段,17.09,都市：住,,,,07850000
RPWOMLMLQHIFFAU57CC,慶豐段,73.00,都市：住,,,,05710000
RPXNMLNLQHIFFAU67CC,莊敬段,133.00,都市：住,,,,03360001
RPVOMLNLQHIFFAU57CC,福祥段,15.00,都市：住,,,,02070018
RPPRMLKLQHIFFAU96CC,民勤段,8.80,都市：住,,,,04250079
RPWOMLNLQHIFFAU67CC,慶豐段,12.50,都市：住,,,,18470048
RPRNMLLLQHIFFAU07EC,富國段,15.79,都市：商,,,,03370000
RPOOMLNLQHIFFAU86CC,明義段,21.80,都市：商,,,,07480000
RPXOMLNLQHIFFAU77CC,慶豐段,12.50,都市：住,,,,18470048
RPXOMLSLQHIFFAU28CC,富國段,6.17,都市：商,,,,03090000
RPXOMLOJRHIFFAU77CC,富國段,992.00,都市：商,,,,01370000
RPROMLNJRHIFFAU07CC,富國段,44.25,都市：商,,,,00290005
RPOQMLRLQHIFFAU47CC,林森段,65.00,都市：住,,,,24680000
RPOPMLSLQHIFFAU47CC,仁義段,103.00,都市：其他:市場用地,,,,10190000
RPRNMLKMQHIFFAU07EC,裕民段,12.33,都市：住,,,,04350000
RPXNMLPJRHIFFAU87DC,民勤段,16.37,都市：住,,,,04410011
RPWNMLOJRHIFFAU67DC,國風段,82.00,都市：住,,,,15850006
RPUNMLPJRHIFFAU57DC,莊敬段,54.80,都市：住,,,,00890000
RPWNMLPJRHIFFAU77DC,富國段,4.76,都市：住,,,,04810000
RPWNMLQKQHIFFAU87DC,莊敬段,10.81,都市：住,,,,06920000
RPSNMLPJRHIFFAU37DC,富國段,17.26,都市：住,,,,00590000
RPQNMLTKQHIFFAU57DC,福祥段,5.70,都市：住,,,,09970000
RPSNMLOJRHIFFAU27DC,慶豐段,124.00,都市：住,,,,03220001
RPVNMLPJRHIFFAU67DC,林森段,19.00,都市：住,,,,29130002
RPUNMLQKQHIFFAU67DC,富國段,8.40,都市：住,,,,00530000
RPROMLTJRHIFFAU67CC,莊敬段,5.50,都市：住,,,,07480000
RPUNMLLKRHIFFAU17CC,主商段,20.36,都市：商,,,,06470000
RPQNMLRKRHIFFAU47DC,主權段,17.76,都市：住,,,,07850000
RPTOMLLKRHIFFAU17CC,富國段,9.52,都市：商,,,,02900000
RPRPMLPJRHIFFAU37CC,林森段,81.00,都市：商,,,,11000002
RPUNMLTJRHIFFAU87CC,莊敬段,5.50,都市：住,,,,07480000
RPVPMLQKRHIFFAU97CC,莊敬段,87.00,都市：住,,,,04210000
RPTOMLQKRHIFFAU67CC,富國段,20.40,都市：住,,,,03820000
RPVOMLQKRHIFFAU87CC,慶豐段,77.00,都市：住,,,,22230019
RPQNMLPLRHIFFAU27CC,嘉南段,49.00,都市：農,,,,07980000
RPQNMLPLRHIFFAU27CC,嘉南段,1.00,都市：農,,,,07980001
RPWNMLOLRHIFFAU77CC,德安段,15.56,都市：住,,,,19020000
RPXNMLOLRHIFFAU87CC,富國段,70.00,都市：商,,,,02120003
RPXNMLOLRHIFFAU87CC,富國段,12.00,都市：商,,,,02130004
RPUNMLPLRHIFFAU67CC,林森段,335.00,都市：住,,,,31000000
RPUNMLPLRHIFFAU67CC,林森段,626.00,都市：住,,,,31010000
RPUNMLPLRHIFFAU67CC,林森段,1229.00,都市：住,,,,31020000
RPUOMLPLRHIFFAU77CC,自強段,13.10,都市：住,,,,05830000
RPVNMLPLRHIFFAU77CC,福祥段,46.80,都市：住,,,,09970000
RPROMLRLRHIFFAU67CC,富國段,27.14,都市：住,,,,02000000
RPTNMLOJIIIFFAU09CC,莊敬段,11.04,都市：住,,,,02360000
RPWOMLNJIIIFFAU76CC,嘉南段,95.00,都市：商,,,,03800009
RPUNMLSJIIIFFAU96CC,民孝段,9490.00,非都市： ; 非都市編定：,,,,00680000
RPVNMLTJIIIFFAU17CC,富國段,28.43,都市：住,,,,04030012
RPWNMLTJIIIFFAU27CC,富國段,28.43,都市：住,,,,04030012
RPXOMLTJIIIFFAU47CC,福祥段,2871.00,都市：住,,,,09970000
RPWOMLOJIIIFFAU96DC,民勤段,16.37,都市：住,,,,04410011
RPUOMLOJIIIFFAU76DC,北濱段,2.53,都市：商,,,,13040000
RPVOMLOJIIIFFAU86DC,主權段,60.00,都市：商,,,,04940000
RPTOMLPLRHIFFAU77DC,民德段,137.00,都市：商,,,,01780000
RPTOMLPLRHIFFAU77DC,民德段,94.00,都市：商,,,,01790000
RPSOMLLKIIIFFAU98DC,德安段,25.96,都市：住,,,,11410000
RPRNMLOLRHIFFAU37DC,民勤段,94.84,都市：住,,,,00730000
RPPOMLRKRHIFFAU47DC,福德段,58.00,都市：農,,,,01280000
RPOOMLRKRHIFFAU37DC,碧雲段,93.00,都市：住,,,,00580002
RPXOMLOJIIIFFAU07DC,裕民段,5.94,都市：商,,,,01880000
RPSNMLRKRHIFFAU67DC,功學段,141.91,都市：住,,,,08080000
RPSNMLPKIIIFFAU56CC,裕民段,131.00,都市：住,,,,06510007
RPWNMLQKIIIFFAU07CC,慶豐段,675.00,都市：住,,,,02930000
RPOOMLQKIIIFFAU98CC,慶豐段,125.00,都市：住,,,,02050003
RPTNMLPKIIIFFAU66CC,慈安段,57.00,都市：住,,,,04910000
RPQOMLPKIIIFFAU09CC,福吉段,63.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03200000
RPROMLQKIIIFFAU66CC,民勤段,7.00,都市：住,,,,03440004
RPOPMLRKIIIFFAU56CC,莊敬段,5.50,都市：住,,,,07480000
RPXOMLLLIIIFFAU86CC,樹人段,9.75,都市：住,,,,06390000
RPWOMLLLIIIFFAU76CC,仁恥段,135.00,都市：住,,,,03950004
RPOPMLLLIIIFFAU68CC,民勤段,8.80,都市：住,,,,04250079
RPPOMLRKIIIFFAU56CC,富國段,13.15,都市：商,,,,01000000
RPVPMLLLIIIFFAU76CC,自強段,40.80,都市：住,,,,01940000
RPRPMLLLIIIFFAU98CC,主權段,18.24,都市：住,,,,07850000
RPQPMLLLIIIFFAU88CC,慶豐段,103.05,都市：住,,,,22290000
RPXNMLKMIIIFFAU76CC,宜寧段,82.00,都市：商,,,,07970000
RPVNMLSLIIIFFAU37DC,裕民段,21.75,都市：住,,,,06110010
RPSNMLTLIIIFFAU17DC,樹人段,67.00,都市：住,,,,05280000
RPRNMLTLIIIFFAU07DC,自強段,70.00,都市：住,,,,02030002
RPVOMLPKIIIFFAU07DC,民意段,116.00,都市：住,,,,03070036
