編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOKQHJGFCJ78CC,坡道平面,3000,,地下一樓
RPPNMLRKQHJGFCJ09CC,坡道平面,3000,,地下一樓
RPQNMLRKQHJGFCJ56CC,坡道平面,3000,,地下一樓
RPPNMLQKQHJGFBJ88CC,坡道平面,0,32.73,地下一樓
RPPNMLQKQHJGFBJ88CC,坡道平面,0,30.67,地下一樓
RPPNMLSKQHJGFBJ09CC,坡道平面,0,36.15,地下二樓
RPRNMLTKQHJGFBJ76CC,坡道平面,0,,地下二樓
RPRNMLTKQHJGFBJ76CC,坡道平面,0,,地下二樓
RPSNMLTKQHJGFBJ86CC,坡道平面,0,,地下一樓
RPWNMLTKQHJGFBJ27CC,坡道平面,0,,地下二樓
RPPNMLLLQHJGFBJ48CC,坡道平面,0,30.00,地下一樓
RPPNMLLLQHJGFBJ48CC,坡道平面,0,30.00,地下一樓
RPSNMLLLQHJGFBJ78CC,坡道機械,0,16.69,地下二樓
RPSNMLLLQHJGFBJ78CC,坡道機械,0,16.69,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPQNMLMLQHJGFBJ68CC,坡道平面,0,24.81,地下二樓
RPQNMLOLQHJGFBJ88CC,坡道平面,0,30.46,地下一樓
RPVNMLQLQHJGFBJ96CC,升降機械,3000,,地下一樓
RPPNMLPLQHJGFBJ88CC,坡道平面,0,,地下一樓
RPUNMLQLQHJGFBJ86CC,升降機械,3000,,地下一樓
RPRNMLSLQHJGFBJ76CC,坡道平面,0,,地下二樓
RPRNMLOKQHJGFBJ98DC,坡道平面,0,31.40,地下二樓
RPRNMLOKQHJGFBJ98DC,坡道平面,0,31.40,地下二樓
RPSNMLOKQHJGFBJ09DC,坡道平面,0,31.40,地下二樓
RPSNMLOKQHJGFBJ09DC,坡道平面,0,31.40,地下二樓
RPSNMLOKQHJGFBJ09DC,坡道平面,0,31.40,地下二樓
