編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLPKQHJGFAO07CC,坡道平面,0,,地下一樓
RPWNMLQKQHJGFAO37CC,坡道平面,0,,地下五樓含以下
RPPNMLSKQHJGFAO86CC,坡道平面,0,27.10,地下一樓
RPQNMLKLQHJGFAO88CC,一樓平面,2000,,一樓
RPPNMLMLQHJGFAO98CC,坡道平面,0,28.88,地下五樓含以下
RPTNMLQLQHJGFAO17CC,一樓平面,2000,,一樓
RPRNMLRLQHJGFAO07CC,坡道平面,0,34.14,地下三樓
RPQNMLRLQHJGFAO96CC,坡道平面,0,34.04,地下三樓
RPPNMLOLQHJGFAO56CC,坡道平面,0,28.26,地下三樓
RPPNMLRLQHJGFAO86CC,坡道平面,0,,地下二樓
RPWNMLQLQHJGFAO47CC,坡道平面,0,,地下一樓
RPXNMLRLQHJGFAO67CC,坡道平面,0,32.63,地下一樓
RPRNMLKMQHJGFAO09CC,一樓平面,0,,一樓
RPTNMLSLQHJGFAO37CC,坡道平面,0,,地下一樓
RPQNMLTLQHJGFAO17CC,坡道平面,0,34.14,地下三樓
RPTNMLMJRHJGFAO66CC,坡道平面,0,,地下三樓
RPTNMLLJRHJGFAO56CC,一樓平面,2000,,一樓
RPQOMLMJRHJGFAO09CC,坡道平面,0,34.14,地下三樓
RPXNMLMJRHJGFAO07CC,坡道平面,0,34.14,地下三樓
RPOOMLMJRHJGFAO88CC,坡道平面,0,34.14,地下三樓
RPPOMLMJRHJGFAO98CC,坡道平面,0,34.14,地下三樓
RPSNMLNKRHJGFAO76CC,坡道平面,0,16.61,地下一樓
RPRNMLLKRHJGFAO09CC,坡道平面,0,,地下一樓
RPVNMLNKRHJGFAO07CC,坡道平面,0,34.14,地下三樓
RPUNMLNKRHJGFAO96CC,坡道平面,0,34.14,地下三樓
RPVNMLQKRHJGFAO37CC,坡道平面,0,37.39,地下三樓
RPSNMLOJRHJGFAO76CC,一樓平面,0,,一樓
RPSNMLOJRHJGFAO76CC,坡道機械,0,,地下一樓
RPQNMLPJRHJGFAO66CC,坡道平面,0,,地下三樓
RPQNMLPJRHJGFAO66CC,坡道平面,0,,地下三樓
RPQNMLPJRHJGFAO66CC,坡道平面,0,,地下三樓
RPPNMLQKRHJGFAO86DC,坡道平面,0,24.86,地下四樓
RPPNMLLLRHJGFAO98CC,坡道平面,0,,地下一樓
RPXNMLOLRHJGFAO47CC,坡道平面,0,28.10,地下三樓
RPOOMLOLRHJGFAO66CC,坡道平面,0,,地下二樓
RPOOMLOLRHJGFAO66CC,坡道平面,0,,地下二樓
RPPOMLOLRHJGFAO76CC,坡道平面,0,,地下一樓
RPPOMLOLRHJGFAO76CC,坡道平面,0,,地下一樓
RPQOMLOLRHJGFAO86CC,坡道平面,0,26.74,地下三樓
RPUNMLRLRHJGFAO47CC,坡道平面,0,,地下二樓
RPPNMLKMRHJGFAO98CC,坡道平面,0,,地下一樓
RPWNMLRLRHJGFAO67CC,坡道平面,0,,地下二樓
RPUNMLKMRHJGFAO86CC,坡道平面,0,8.34,地下三樓
RPRNMLNJIIJGFAO38CC,坡道平面,0,,地下二樓
RPPNMLNJIIJGFAO18CC,坡道平面,0,,地下三樓
RPPNMLRJIIJGFAO58CC,坡道平面,0,34.14,地下三樓
RPQNMLRJIIJGFAO68CC,坡道平面,0,34.14,地下三樓
RPQNMLTJIIJGFAO88CC,升降機械,0,30.76,地下三樓
RPOOMLOKIIJGFAO38CC,坡道平面,0,,地下一樓
RPRNMLPKIIJGFAO68CC,坡道機械,0,19.95,地下三樓
RPVNMLLKIIJGFAO68CC,坡道平面,0,34.14,地下三樓
RPSNMLTJIIJGFAO09CC,坡道平面,0,27.10,地下一樓
RPUNMLLKIIJGFAO58CC,坡道平面,0,34.14,地下三樓
RPPNMLQKIIJGFAO58CC,坡道平面,0,27.09,地下二樓
RPQNMLQKIIJGFAO68CC,坡道平面,0,28.00,地下二樓
RPQNMLQKIIJGFAO68CC,坡道平面,0,28.00,地下二樓
RPPOMLPKIIJGFAO58CC,坡道平面,0,25.24,地下三樓
RPPNMLSKIIJGFAO78CC,坡道平面,0,28.88,地下二樓
RPPNMLSKIIJGFAO78CC,坡道平面,0,28.88,地下二樓
RPWNMLMLIIJGFAO98CC,坡道平面,0,33.07,地下五樓含以下
RPTNMLNLIIJGFAO78CC,坡道平面,0,30.16,地下一樓
RPQNMLPLIIJGFAO68CC,坡道平面,0,34.14,地下三樓
RPPNMLPLIIJGFAO58CC,坡道平面,0,34.14,地下三樓
RPPNMLSLIIJGFAO98DC,坡道平面,0,34.04,地下四樓
RPPNMLKMIIJGFAO18CC,坡道平面,0,,地下三樓
RPOOMLKMIIJGFAO18CC,坡道機械,0,,地下一樓
RPPNMLLJJIJGFAO18DC,坡道平面,0,26.22,地下二樓
RPPNMLLJJIJGFAO18DC,坡道平面,0,26.22,地下二樓
RPPNMLLJJIJGFAO18DC,坡道平面,0,26.22,地下二樓
