編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLOKQHJGFEF66CB,坡道平面,2100000,33.07,地下一樓
RPQNMLRKQHJGFAF48CB,坡道平面,2600000,29.52,地下一樓
RPQNMLRKQHJGFAF48CB,坡道平面,2700000,29.52,地下一樓
RPWNMLOKQHJGFBF88CB,坡道平面,2400000,20.63,地下二樓
RPRNMLRKQHJGFAF58CB,坡道平面,2400000,29.52,地下一樓
RPXNMLOKQHJGFBF98CB,坡道平面,2400000,20.63,地下三樓
RPQNMLQKQHJGFGF98CB,坡道平面,2450000,33.45,地下三樓
RPXNMLLKQHJGFEF98CB,塔式車位,1200000,6.27,
RPSNMLRKQHJGFGF66CB,坡道平面,2700000,16.72,地下二樓
RPPNMLRKQHJGFGF09DB,坡道平面,2400000,45.19,地下四樓
RPPNMLSKQHJGFEF98DB,坡道平面,1600000,29.31,地下四樓
RPQNMLSKQHJGFBF68CB,坡道平面,2900000,24.75,地下一樓
RPQNMLTKQHJGFAF68CB,坡道平面,2550000,24.24,地下三樓
RPSNMLTKQHJGFAF88CB,坡道平面,2700000,27.74,地下二樓
RPQOMLTKQHJGFBF88CB,坡道平面,2400000,30.17,地下四樓
RPPNMLRKQHJGFBF48CB,坡道平面,2200000,24.75,地下二樓
RPPNMLRKQHJGFBF48CB,坡道平面,2400000,24.75,地下二樓
RPSNMLTKQHJGFEF66CB,坡道平面,1750000,27.77,地下一樓
RPTNMLTKQHJGFEF76CB,坡道平面,1700000,28.88,地下二樓
RPVNMLTKQHJGFEF96CB,坡道平面,1550000,27.77,地下三樓
RPWNMLTKQHJGFEF07CB,坡道平面,1550000,27.77,地下三樓
RPXNMLTKQHJGFEF17CB,坡道平面,1800000,28.88,地下一樓
RPSNMLTKQHJGFGF86CB,坡道平面,2750000,19.40,地下五樓含以下
RPUOMLKLQHJGFAF38CB,坡道平面,2500000,33.02,地下三樓
RPVNMLKLQHJGFAF38CB,坡道平面,3100000,16.18,地下二樓
RPOQMLKLQHJGFGF58CB,坡道平面,2400000,18.21,地下五樓含以下
RPPQMLKLQHJGFGF68CB,坡道平面,2400000,18.21,地下五樓含以下
RPQQMLKLQHJGFGF78CB,坡道平面,2400000,18.21,地下五樓含以下
RPSQMLKLQHJGFGF98CB,坡道平面,2400000,18.21,地下五樓含以下
RPTNMLKLQHJGFAF18CB,坡道平面,1800000,16.18,地下五樓含以下
RPUQMLKLQHJGFGF56CB,坡道平面,2650000,32.27,地下二樓
RPWQMLKLQHJGFGF76CB,坡道平面,2250000,30.07,地下三樓
RPVQMLKLQHJGFGF66CB,坡道平面,2700000,35.65,地下一樓
RPXQMLKLQHJGFGF86CB,坡道平面,2500000,30.07,地下二樓
RPORMLKLQHJGFGF68CB,坡道平面,2450000,30.07,地下二樓
RPQRMLKLQHJGFGF88CB,坡道平面,2300000,30.07,地下三樓
