編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKQHJGFIB28CC,坡道平面,0,,地下一樓
RPUNMLMKQHJGFAB08CC,升降機械,1500,,地下一樓
RPSNMLMKQHJGFAB87CC,坡道平面,0,,地下二樓
RPOPMLMKQHJGFAB67CC,坡道平面,0,22.56,地下二樓
RPQNMLMKQHJGFBB77CC,坡道平面,2500,30.65,地下四樓
RPOOMLMKQHJGFCB77CC,坡道平面,2600,15.00,地下三樓
RPSOMLMKQHJGFCB18CC,坡道平面,2800,35.91,地下四樓
RPRNMLMKQHJGFIB58CC,坡道平面,3000,,地下三樓
RPPNMLMKQHJGFIB38CC,坡道平面,0,39.32,地下三樓
RPQNMLMKQHJGFHB38CC,坡道平面,0,31.41,地下二樓
RPPNMLNKQHJGFAB67CC,升降機械,0,,地下二樓
RPVNMLNKQHJGFBB38CC,升降平面,0,,地下一樓
RPOOMLNKQHJGFBB77CC,坡道機械,0,,地下一樓
RPQNMLMKQHJGFDB97CC,坡道平面,0,22.50,地下一樓
RPPOMLNKQHJGFBB87CC,坡道平面,0,27.23,地下三樓
RPPNMLMKQHJGFDB97DC,坡道平面,3000,24.63,地下一樓
RPSNMLNKQHJGFCB18CC,坡道平面,0,,地下二樓
RPPNMLMKQHJGFJB48CC,坡道平面,3000,24.92,地下四樓
RPROMLNKQHJGFBB08CC,坡道平面,0,,地下一樓
RPWOMLNKQHJGFBB58CC,坡道平面,3000,28.12,地下一樓
RPSOMLNKQHJGFBB18CC,坡道平面,0,21.53,地下四樓
RPSOMLNKQHJGFCB28CC,坡道平面,0,37.80,地下四樓
RPQNMLNKQHJGFFB28CC,坡道機械,2500,10.84,地下一樓
RPRNMLNKQHJGFFB38CC,坡道機械,0,14.86,地下一樓
RPPOMLOKQHJGFAB87CC,坡道平面,1500,8.80,地下二樓
RPUNMLOKQHJGFAB28CC,一樓平面,300,1.31,一樓
RPUNMLOKQHJGFAB28CC,一樓平面,300,1.31,一樓
RPRNMLOKQHJGFAB97CC,坡道平面,3000,33.00,地下二樓
RPXNMLOKQHJGFAB58CC,坡道平面,0,,地下四樓
RPUNMLOKQHJGFBB38CC,坡道平面,2000,25.81,地下二樓
RPPOMLOKQHJGFBB97CC,坡道平面,4000,26.83,地下三樓
RPQNMLOKQHJGFFB38CC,坡道平面,2000,24.88,地下二樓
RPRNMLOKQHJGFFB48CC,坡道平面,3000,29.59,地下三樓
