編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLQHJGFAW17CB,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
RPRNMLTKRHJGFAW97CB,大橋湖峰段,7.78,都市：住,1000000,4932,持分移轉,00830000
RPPNMLTKRHJGFAW77CB,大橋湖峰段,7.78,都市：住,1000000,4932,持分移轉,00830000
RPPNMLMLQHJGFAW07CB,寧湖二劃測段,50.00,都市：其他:自然村專用區,20,1,持分移轉,12170000
