編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLKLJIJGFAO68DA,坡道平面,0,45.01,地下一樓
RPOOMLLLJIJGFAO18DA,坡道機械,0,,地下二樓
RPQNMLNKJIJGFAO48EA,坡道機械,800000,8.25,地下一樓
RPRNMLRLJIJGFAO98DA,坡道平面,1600000,,地下一樓
RPPOMLNJKIJGFAO38DA,坡道平面,0,,地下一樓
RPWNMLNJKIJGFAO98DA,坡道平面,0,,地下一樓
RPRNMLMLIIJGFAO48EA,坡道平面,730000,,地下二樓
RPXOMLOKIIJGFAO56DA,坡道平面,0,,地下二樓
RPUNMLTLJIJGFAO86DA,坡道平面,0,,地下一樓
RPOQMLNLIIJGFAO48DA,坡道平面,0,28.88,地下二樓
RPPNMLMLIIJGFAO28EA,坡道機械,0,,地下一樓
RPTPMLNLIIJGFAO88DA,坡道平面,0,,地下一樓
RPTNMLPKIIJGFAO78DA,坡道平面,0,,地下二樓
RPTNMLSKIIJGFAO09DA,坡道平面,0,27.11,地下一樓
RPTNMLMLIIJGFAO58DA,坡道平面,0,,地下二樓
RPPQMLNLIIJGFAO58DA,坡道機械,0,,地下一樓
RPPNMLSLIIJGFAO88EA,坡道平面,0,,地下一樓
RPVNMLLJJIJGFAO58DA,坡道平面,1800000,25.00,地下三樓
RPWOMLTLIIJGFAO07DA,坡道平面,1200000,33.16,地下一樓
RPPQMLQJJIJGFAO78DA,坡道平面,0,,地下一樓
RPTNMLQLIIJGFAO98DA,坡道平面,0,,地下一樓
RPRPMLSKJIJGFAO56DA,坡道平面,1100000,42.66,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下一樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLSJIIJGFAO66DA,坡道平面,0,,地下二樓
