編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLOJRHJGFBA67CB,坡道平面,2900000,25.50,地下三樓
RPSNMLOJRHJGFCA08CB,坡道平面,2700000,40.87,地下三樓
RPWNMLOJRHJGFCA48CB,坡道平面,3000000,40.87,地下三樓
RPPNMLOJRHJGFDA87CB,坡道平面,3600000,34.75,地下四樓
RPTNMLOJRHJGFCA18CB,坡道平面,3450000,40.87,地下一樓
RPRNMLOJRHJGFEA18CB,坡道平面,2900000,38.02,地下三樓
RPSNMLOJRHJGFEA28CB,坡道平面,3300000,38.02,地下二樓
RPTNMLOJRHJGFEA38CB,坡道平面,3000000,38.02,地下三樓
RPPNMLOJRHJGFFA08CB,坡道平面,3900000,32.55,地下四樓
RPUNMLOJRHJGFEA48CB,坡道平面,2700000,38.02,地下四樓
RPRNMLOJRHJGFFA28CB,坡道平面,3700000,40.50,地下四樓
RPSNMLOJRHJGFFA38CB,坡道平面,4600000,40.50,地下一樓
RPSNMLOJRHJGFFA38CB,坡道平面,3800000,40.50,地下三樓
RPPNMLPJRHJGFEA08CB,坡道平面,0,23.81,地下二樓
RPPNMLPJRHJGFEA08CB,坡道平面,0,23.81,地下二樓
RPPNMLPJRHJGFEA08CB,坡道平面,0,23.81,地下二樓
RPPNMLPJRHJGFEA08CB,坡道平面,0,23.81,地下二樓
RPPNMLPJRHJGFEA08CB,坡道平面,0,23.81,地下二樓
RPXNMLOJRHJGFFA88CB,塔式車位,2500000,13.97,
RPVNMLOJRHJGFFA68CB,坡道平面,3800000,24.23,地下二樓
RPUNMLOJRHJGFFA58CB,坡道平面,3700000,40.50,地下四樓
RPRNMLPJRHJGFEA28CB,坡道平面,0,23.81,地下四樓
RPRNMLPJRHJGFEA28CB,坡道平面,0,23.81,地下四樓
RPRNMLPJRHJGFEA28CB,坡道平面,0,23.81,地下四樓
RPRNMLPJRHJGFEA28CB,坡道平面,0,23.81,地下四樓
RPRNMLPJRHJGFEA28CB,坡道平面,0,23.81,地下四樓
RPTNMLPJRHJGFEA48CB,坡道平面,0,23.81,地下二樓
RPTNMLPJRHJGFEA48CB,坡道平面,0,23.81,地下二樓
RPTNMLPJRHJGFEA48CB,坡道平面,0,23.81,地下二樓
RPTNMLPJRHJGFEA48CB,坡道平面,0,23.81,地下二樓
RPTNMLPJRHJGFEA48CB,坡道平面,0,23.81,地下二樓
RPSNMLPJRHJGFEA38CB,坡道平面,0,23.81,地下四樓
RPSNMLPJRHJGFEA38CB,坡道平面,0,23.81,地下四樓
RPSNMLPJRHJGFEA38CB,坡道平面,0,23.81,地下四樓
RPSNMLPJRHJGFEA38CB,坡道平面,0,23.81,地下四樓
RPSNMLPJRHJGFEA38CB,坡道平面,0,23.81,地下四樓
RPQNMLPJRHJGFEA18CB,坡道平面,0,23.81,地下二樓
RPQNMLPJRHJGFEA18CB,坡道平面,0,23.81,地下二樓
RPQNMLPJRHJGFEA18CB,坡道平面,0,23.81,地下二樓
RPQNMLPJRHJGFEA18CB,坡道平面,0,23.81,地下四樓
RPQNMLPJRHJGFEA18CB,坡道平面,0,23.81,地下四樓
RPUNMLPJRHJGFEA58CB,坡道平面,0,23.81,地下二樓
RPUNMLPJRHJGFEA58CB,坡道平面,0,23.81,地下二樓
RPUNMLPJRHJGFEA58CB,坡道平面,0,23.81,地下二樓
RPUNMLPJRHJGFEA58CB,坡道平面,0,23.81,地下四樓
RPUNMLPJRHJGFEA58CB,坡道平面,0,23.81,地下四樓
RPVNMLPJRHJGFEA68CB,坡道平面,0,23.81,地下四樓
RPVNMLPJRHJGFEA68CB,坡道平面,0,23.81,地下四樓
RPVNMLPJRHJGFEA68CB,坡道平面,0,23.81,地下四樓
RPVNMLPJRHJGFEA68CB,坡道平面,0,23.81,地下四樓
RPVNMLPJRHJGFEA68CB,坡道平面,0,23.81,地下四樓
RPOOMLPJRHJGFEA08CB,坡道平面,0,23.81,地下三樓
RPOOMLPJRHJGFEA08CB,坡道平面,0,23.81,地下三樓
RPOOMLPJRHJGFEA08CB,坡道平面,0,23.81,地下三樓
RPOOMLPJRHJGFEA08CB,坡道平面,0,23.81,地下五樓含以下
RPOOMLPJRHJGFEA08CB,坡道平面,0,23.81,地下五樓含以下
RPPOMLPJRHJGFEA18CB,坡道平面,2850000,42.35,地下三樓
RPXNMLPJRHJGFEA88CB,坡道平面,0,23.81,地下三樓
RPXNMLPJRHJGFEA88CB,坡道平面,0,23.81,地下三樓
RPXNMLPJRHJGFEA88CB,坡道平面,0,23.81,地下三樓
RPXNMLPJRHJGFEA88CB,坡道平面,0,23.81,地下三樓
RPXNMLPJRHJGFEA88CB,坡道平面,0,23.81,地下三樓
RPWNMLPJRHJGFEA78CB,坡道平面,0,23.81,地下四樓
RPWNMLPJRHJGFEA78CB,坡道平面,0,23.81,地下五樓含以下
RPWNMLPJRHJGFEA78CB,坡道平面,0,23.81,地下五樓含以下
RPWNMLPJRHJGFEA78CB,坡道平面,0,23.81,地下五樓含以下
RPWNMLPJRHJGFEA78CB,坡道平面,0,23.81,地下五樓含以下
RPPNMLPJRHJGFFA18CB,其他,2700000,21.03,地下五樓含以下
RPROMLPJRHJGFEA38CB,坡道平面,2950000,42.35,地下三樓
RPQOMLPJRHJGFEA28CB,坡道平面,2950000,42.35,地下三樓
RPQNMLQJRHJGFAA87CB,其他,2000000,17.10,地下二樓
RPPNMLQJRHJGFBA87CB,坡道平面,3000000,36.87,地下五樓含以下
RPUNMLQJRHJGFBA38CB,坡道平面,3000000,36.87,地下三樓
RPRNMLQJRHJGFBA08CB,坡道平面,3000000,36.87,地下五樓含以下
RPTNMLQJRHJGFBA28CB,坡道平面,2700000,36.87,地下五樓含以下
RPSNMLQJRHJGFBA18CB,坡道平面,2800000,36.87,地下五樓含以下
RPXNMLQJRHJGFBA68CB,坡道平面,3100000,36.87,地下四樓
RPQNMLQJRHJGFBA97CB,坡道平面,3000000,36.87,地下五樓含以下
RPVNMLQJRHJGFBA48CB,坡道平面,3000000,36.87,地下五樓含以下
RPWNMLQJRHJGFBA58CB,坡道平面,2800000,36.87,地下五樓含以下
RPPNMLQJRHJGFFA28CB,坡道平面,3800000,39.47,地下四樓
RPPNMLQJRHJGFEA18CB,坡道平面,2800000,30.06,地下三樓
RPPNMLSJRHJGFBA08CB,其他,2800000,35.62,地下二樓
RPQNMLQJRHJGFFA38CB,坡道平面,4300000,39.47,地下四樓
RPQNMLSJRHJGFCA28CB,升降機械,2400000,13.05,一樓
RPVNMLSJRHJGFCA78CB,升降機械,2100000,13.05,一樓
RPUNMLSJRHJGFCA68CB,升降機械,2400000,13.05,地下二樓
RPXNMLSJRHJGFCA98CB,升降機械,2100000,13.05,一樓
RPRNMLTJRHJGFAA28CB,坡道平面,2800000,24.79,地下四樓
RPPNMLTJRHJGFAA08CB,坡道平面,2800000,24.79,地下四樓
RPUNMLTJRHJGFAA58CB,坡道平面,3200000,24.79,地下三樓
RPSNMLTJRHJGFAA38CB,坡道平面,2800000,24.79,地下四樓
RPTNMLTJRHJGFAA48CB,坡道平面,3000000,24.79,地下三樓
RPVNMLTJRHJGFAA68CB,坡道平面,3000000,24.79,地下三樓
RPOOMLTJRHJGFAA08CB,坡道平面,2700000,22.83,地下四樓
RPSOMLTJRHJGFAA48CB,坡道平面,3100000,24.79,地下四樓
RPROMLTJRHJGFAA38CB,坡道平面,3000000,24.79,地下三樓
RPUOMLTJRHJGFAA68CB,坡道平面,2900000,24.79,地下四樓
RPVOMLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下三樓
RPTOMLTJRHJGFAA58CB,坡道平面,2700000,24.79,地下四樓
RPWOMLTJRHJGFAA88CB,坡道平面,2900000,24.79,地下四樓
RPXOMLTJRHJGFAA98CB,坡道平面,3100000,24.79,地下三樓
RPXOMLTJRHJGFAA98CB,坡道平面,3300000,24.79,地下三樓
RPOPMLTJRHJGFAA18CB,坡道平面,3100000,24.79,地下三樓
RPRPMLTJRHJGFAA48CB,坡道平面,3000000,24.79,地下四樓
RPWPMLTJRHJGFAA98CB,坡道平面,3000000,24.79,地下四樓
RPQQMLTJRHJGFAA48CB,坡道平面,3200000,24.79,地下三樓
RPPQMLTJRHJGFAA38CB,坡道平面,3000000,24.79,地下四樓
RPRQMLTJRHJGFAA58CB,坡道平面,3000000,24.79,地下三樓
RPUQMLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下三樓
RPSQMLTJRHJGFAA68CB,坡道平面,3200000,24.79,地下三樓
RPTQMLTJRHJGFAA78CB,坡道平面,3500000,24.79,地下二樓
RPVQMLTJRHJGFAA98CB,坡道平面,3300000,24.79,地下三樓
RPWQMLTJRHJGFAA09CB,坡道平面,3100000,24.79,地下三樓
RPORMLTJRHJGFAA38CB,坡道平面,3500000,24.79,地下二樓
RPXQMLTJRHJGFAA56CB,坡道平面,3100000,24.79,地下三樓
RPPRMLTJRHJGFAA48CB,坡道平面,3300000,24.79,地下二樓
RPRRMLTJRHJGFAA68CB,坡道平面,3100000,24.79,地下四樓
RPQRMLTJRHJGFAA58CB,坡道平面,3100000,24.79,地下四樓
RPSRMLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下四樓
RPSRMLTJRHJGFAA78CB,坡道平面,2900000,24.79,地下四樓
RPTRMLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下四樓
RPVRMLTJRHJGFAA09CB,坡道平面,3100000,24.79,地下四樓
RPWRMLTJRHJGFAA56CB,坡道平面,2900000,24.79,地下四樓
RPURMLTJRHJGFAA98CB,坡道平面,2700000,22.83,地下四樓
RPXRMLTJRHJGFAA66CB,坡道平面,3100000,24.79,地下三樓
RPOSMLTJRHJGFAA48CB,坡道平面,3100000,24.79,地下三樓
RPPSMLTJRHJGFAA58CB,坡道平面,2900000,24.79,地下四樓
RPQSMLTJRHJGFAA68CB,坡道平面,2900000,24.79,地下三樓
RPQSMLTJRHJGFAA68CB,坡道平面,3100000,24.79,地下三樓
RPRSMLTJRHJGFAA78CB,坡道平面,2900000,22.83,地下四樓
RPUSMLTJRHJGFAA09CB,坡道平面,3000000,24.79,地下四樓
RPOTMLTJRHJGFAA58CB,坡道平面,2800000,24.79,地下四樓
RPQTMLTJRHJGFAA78CB,坡道平面,3200000,24.79,地下三樓
RPPTMLTJRHJGFAA68CB,坡道平面,3000000,24.79,地下三樓
RPUTMLTJRHJGFAA56CB,坡道平面,3100000,24.79,地下四樓
RPSTMLTJRHJGFAA98CB,坡道平面,3500000,24.79,地下二樓
RPVTMLTJRHJGFAA66CB,坡道平面,2700000,24.79,地下四樓
RPTTMLTJRHJGFAA09CB,坡道平面,3100000,24.79,地下四樓
RPXTMLTJRHJGFAA86CB,坡道平面,3200000,24.79,地下三樓
RPWTMLTJRHJGFAA76CB,坡道平面,3100000,24.79,地下三樓
RPQUMLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下三樓
RPOUMLTJRHJGFAA68CB,坡道平面,2900000,24.79,地下四樓
RPRUMLTJRHJGFAA98CB,坡道平面,2800000,24.79,地下三樓
RPTUMLTJRHJGFAA56CB,坡道平面,3300000,24.79,地下三樓
RPSUMLTJRHJGFAA09CB,坡道平面,2800000,22.83,地下三樓
RPUUMLTJRHJGFAA66CB,坡道平面,3100000,24.79,地下三樓
RPWUMLTJRHJGFAA86CB,坡道平面,3400000,24.79,地下二樓
RPVUMLTJRHJGFAA76CB,坡道平面,2900000,24.79,地下四樓
RPXUMLTJRHJGFAA96CB,坡道平面,2900000,24.79,地下四樓
RPOVMLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下三樓
RPPVMLTJRHJGFAA88CB,坡道平面,3300000,24.79,地下三樓
RPPVMLTJRHJGFAA88CB,坡道平面,2900000,22.83,地下三樓
RPRVMLTJRHJGFAA09CB,坡道平面,3100000,24.79,地下三樓
RPRVMLTJRHJGFAA09CB,坡道平面,3100000,24.79,地下三樓
RPQVMLTJRHJGFAA98CB,坡道平面,2800000,24.79,地下四樓
RPSVMLTJRHJGFAA56CB,坡道平面,3300000,24.79,地下二樓
RPSVMLTJRHJGFAA56CB,坡道平面,3300000,24.79,地下二樓
RPTVMLTJRHJGFAA66CB,坡道平面,2900000,24.79,地下四樓
RPXVMLTJRHJGFAA07CB,坡道平面,2900000,24.79,地下四樓
RPVVMLTJRHJGFAA86CB,坡道平面,2900000,24.79,地下四樓
RPUVMLTJRHJGFAA76CB,坡道平面,2700000,24.79,地下四樓
RPOWMLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下三樓
RPWVMLTJRHJGFAA96CB,坡道平面,2900000,24.79,地下四樓
RPPWMLTJRHJGFAA98CB,坡道平面,3100000,24.79,地下三樓
RPQWMLTJRHJGFAA09CB,坡道平面,3300000,24.79,地下三樓
RPSWMLTJRHJGFAA66CB,坡道平面,3300000,24.79,地下二樓
RPRWMLTJRHJGFAA56CB,坡道平面,3100000,24.79,地下三樓
RPWWMLTJRHJGFAA07CB,坡道平面,2800000,24.79,地下四樓
RPONNLTJRHJGFAA08CB,坡道平面,2800000,24.79,地下四樓
RPPNNLTJRHJGFAA18CB,坡道平面,3400000,24.79,地下二樓
RPXWMLTJRHJGFAA17CB,坡道平面,2800000,24.79,地下四樓
RPRNNLTJRHJGFAA38CB,坡道平面,3100000,27.00,地下三樓
RPTNNLTJRHJGFAA58CB,坡道平面,3300000,24.79,地下三樓
RPQNNLTJRHJGFAA28CB,坡道平面,2900000,24.79,地下四樓
RPVNNLTJRHJGFAA78CB,坡道平面,2800000,22.83,地下三樓
RPSNNLTJRHJGFAA48CB,坡道平面,3100000,24.79,地下三樓
RPUNNLTJRHJGFAA68CB,坡道平面,3300000,22.83,地下二樓
RPUNNLTJRHJGFAA68CB,坡道平面,3300000,24.79,地下二樓
RPWNNLTJRHJGFAA88CB,坡道平面,3200000,24.79,地下三樓
RPOONLTJRHJGFAA18CB,坡道平面,3200000,24.79,地下三樓
RPXNNLTJRHJGFAA98CB,坡道平面,3200000,24.79,地下三樓
RPPONLTJRHJGFAA28CB,坡道平面,3200000,24.79,地下三樓
RPQONLTJRHJGFAA38CB,坡道平面,3000000,24.79,地下三樓
RPUONLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下四樓
RPUONLTJRHJGFAA78CB,坡道平面,2900000,24.79,地下四樓
RPWONLTJRHJGFAA98CB,坡道平面,3200000,24.79,地下三樓
RPVONLTJRHJGFAA88CB,坡道平面,2900000,22.83,地下三樓
RPVONLTJRHJGFAA88CB,坡道平面,3300000,24.79,地下三樓
RPOPNLTJRHJGFAA28CB,坡道平面,2900000,24.79,地下四樓
RPPPNLTJRHJGFAA38CB,坡道平面,2950000,24.79,地下四樓
RPXONLTJRHJGFAA09CB,坡道平面,3300000,24.79,地下二樓
RPXONLTJRHJGFAA09CB,坡道平面,3500000,24.79,地下二樓
RPSPNLTJRHJGFAA68CB,坡道平面,3300000,24.79,地下二樓
RPUPNLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下三樓
RPUPNLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下三樓
RPTPNLTJRHJGFAA78CB,坡道平面,2800000,24.79,地下四樓
RPTPNLTJRHJGFAA78CB,坡道平面,2800000,24.79,地下四樓
RPRPNLTJRHJGFAA58CB,坡道平面,2900000,24.79,地下三樓
RPVPNLTJRHJGFAA98CB,坡道平面,3100000,24.79,地下四樓
RPVPNLTJRHJGFAA98CB,坡道平面,2900000,24.79,地下四樓
RPWPNLTJRHJGFAA09CB,坡道平面,3300000,24.79,地下二樓
RPWPNLTJRHJGFAA09CB,坡道平面,3300000,24.79,地下二樓
RPOQNLTJRHJGFAA38CB,坡道平面,2900000,24.79,地下三樓
RPOQNLTJRHJGFAA38CB,坡道平面,3100000,24.79,地下三樓
RPTQNLTJRHJGFAA88CB,坡道平面,2800000,24.79,地下四樓
RPSQNLTJRHJGFAA78CB,坡道平面,3000000,24.79,地下三樓
RPXPNLTJRHJGFAA56CB,坡道平面,3300000,24.79,地下二樓
RPXPNLTJRHJGFAA56CB,坡道平面,3300000,24.79,地下二樓
RPUQNLTJRHJGFAA98CB,坡道平面,3200000,24.79,地下二樓
RPQQNLTJRHJGFAA58CB,坡道平面,3300000,24.79,地下三樓
RPRQNLTJRHJGFAA68CB,坡道平面,3000000,24.79,地下四樓
RPPQNLTJRHJGFAA48CB,坡道平面,3100000,24.79,地下四樓
RPVQNLTJRHJGFAA09CB,坡道平面,3100000,24.79,地下四樓
RPORNLTJRHJGFAA48CB,坡道平面,3100000,24.79,地下三樓
RPXQNLTJRHJGFAA66CB,坡道平面,3300000,24.79,地下三樓
RPQRNLTJRHJGFAA68CB,坡道平面,3500000,24.79,地下二樓
RPWQNLTJRHJGFAA56CB,坡道平面,2900000,24.79,地下四樓
RPRRNLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下三樓
RPRRNLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下三樓
RPURNLTJRHJGFAA09CB,坡道平面,3400000,24.79,地下二樓
RPPRNLTJRHJGFAA58CB,坡道平面,3200000,24.79,地下二樓
RPSRNLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下三樓
RPTRNLTJRHJGFAA98CB,坡道平面,3400000,24.79,地下二樓
RPVRNLTJRHJGFAA56CB,坡道平面,3100000,24.79,地下四樓
RPVRNLTJRHJGFAA56CB,坡道平面,2900000,24.79,地下四樓
RPWRNLTJRHJGFAA66CB,坡道平面,2900000,24.79,地下四樓
RPWRNLTJRHJGFAA66CB,坡道平面,2900000,24.79,地下四樓
RPXRNLTJRHJGFAA76CB,坡道平面,3100000,24.79,地下二樓
RPXRNLTJRHJGFAA76CB,坡道平面,3100000,24.79,地下二樓
RPOSNLTJRHJGFAA58CB,坡道平面,3100000,24.79,地下三樓
RPSSNLTJRHJGFAA98CB,坡道平面,3100000,24.79,地下三樓
RPSSNLTJRHJGFAA98CB,坡道平面,3100000,24.79,地下三樓
RPPSNLTJRHJGFAA68CB,坡道平面,2900000,22.83,地下三樓
RPPSNLTJRHJGFAA68CB,坡道平面,3100000,24.79,地下三樓
RPQSNLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下二樓
