編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTKQHJGFAI98CB,坡道平面,1450000,33.87,地下二樓
RPQNMLQLQHJGFAI78CB,坡道平面,1550000,33.87,地下一樓
RPPNMLQJRHJGFAI58CB,坡道平面,1250000,32.77,地下三樓
RPQNMLQJRHJGFAI68CB,坡道平面,1550000,35.08,地下一樓
RPPNMLTKQHJGFAI88CB,坡道平面,1350000,33.87,地下三樓
RPTNMLMKQHJGFAI58CB,坡道平面,1250000,32.77,地下三樓
RPRNMLMKQHJGFAI38CB,坡道平面,1550000,33.87,地下一樓
RPPNMLRJRHJGFAI68CB,坡道機械,1150000,9.06,地下一樓
RPPNMLQLQHJGFAI68CB,坡道平面,1350000,32.77,地下二樓
RPSNMLMKQHJGFAI48CB,坡道平面,1250000,32.77,地下三樓
RPRNMLTJRHJGFAI09CB,坡道平面,1300000,27.27,地下一樓
RPRNMLTJRHJGFAI09CB,坡道平面,1300000,27.27,地下一樓
RPPNMLTJRHJGFAI88CB,一樓平面,2900000,27.50,一樓
RPQNMLTJRHJGFAI98CB,坡道平面,1800000,33.20,地下二樓
RPPNMLLKRHJGFAI18CB,一樓平面,3050000,29.15,一樓
RPPNMLRKRHJGFAI78CB,坡道平面,1250000,32.77,地下三樓
RPSNMLLKRHJGFAI48CB,坡道機械,750000,13.22,地下一樓
RPQNMLLKRHJGFAI28CB,坡道平面,1350000,33.87,地下三樓
RPQNMLRKRHJGFAI88CB,坡道平面,1450000,33.87,地下二樓
RPRNMLLKRHJGFAI38CB,坡道平面,1550000,35.08,地下一樓
RPPNMLSKRHJGFAI88CB,坡道平面,1300000,28.43,地下一樓
RPSNMLSKRHJGFAI56CB,坡道平面,1750000,18.95,地下二樓
RPTNMLSKRHJGFAI66CB,坡道平面,1950000,18.95,地下一樓
RPUNMLSKRHJGFAI76CB,坡道平面,1700000,18.95,地下三樓
RPWNMLSKRHJGFAI96CB,坡道平面,1750000,18.95,地下三樓
RPQOMLSKRHJGFAI09CB,坡道平面,1850000,18.95,地下二樓
RPVNMLSKRHJGFAI86CB,坡道平面,1850000,18.95,地下二樓
RPOOMLSKRHJGFAI88CB,坡道平面,1850000,18.95,地下一樓
RPXNMLSKRHJGFAI07CB,坡道平面,1900000,16.95,地下一樓
RPPOMLSKRHJGFAI98CB,坡道平面,1850000,18.95,地下二樓
RPSOMLSKRHJGFAI66CB,坡道平面,1900000,18.95,地下二樓
RPROMLSKRHJGFAI56CB,坡道平面,1950000,18.95,地下一樓
RPVOMLSKRHJGFAI96CB,坡道平面,1600000,18.95,地下三樓
RPXOMLSKRHJGFAI17CB,坡道平面,1700000,18.95,地下三樓
RPWOMLSKRHJGFAI07CB,坡道平面,1750000,20.28,地下二樓
RPOPMLSKRHJGFAI98CB,坡道平面,1950000,18.95,地下一樓
RPPPMLSKRHJGFAI09CB,坡道平面,1650000,16.95,地下三樓
RPUOMLSKRHJGFAI86CB,坡道平面,1750000,18.95,地下二樓
RPQPMLSKRHJGFAI56CB,坡道平面,1750000,18.95,地下三樓
RPRPMLSKRHJGFAI66CB,坡道平面,1600000,18.95,地下三樓
RPTPMLSKRHJGFAI86CB,坡道平面,1750000,18.95,地下二樓
RPUPMLSKRHJGFAI96CB,坡道平面,1700000,18.95,地下三樓
RPVPMLSKRHJGFAI07CB,坡道平面,1850000,18.95,地下二樓
RPSPMLSKRHJGFAI76CB,坡道平面,1700000,18.95,地下三樓
RPXPMLSKRHJGFAI27CB,坡道平面,1700000,18.95,地下三樓
RPWPMLSKRHJGFAI17CB,坡道平面,1700000,18.95,地下三樓
RPQQMLSKRHJGFAI66CB,坡道平面,1850000,18.95,地下二樓
RPPQMLSKRHJGFAI56CB,坡道平面,1800000,16.95,地下二樓
RPOQMLSKRHJGFAI09CB,坡道平面,1850000,18.95,地下二樓
RPPNMLTKRHJGFAI98CB,坡道平面,1950000,16.95,地下一樓
RPPNMLKLRHJGFAI18CB,坡道平面,1750000,18.95,地下三樓
RPRNMLKLRHJGFAI38CB,坡道平面,1850000,18.95,地下二樓
RPQNMLKLRHJGFAI28CB,坡道平面,1850000,18.95,地下二樓
RPSNMLKLRHJGFAI48CB,坡道平面,1950000,18.95,地下一樓
RPTNMLKLRHJGFAI58CB,坡道平面,1700000,18.95,地下三樓
RPVNMLKLRHJGFAI78CB,坡道平面,1750000,18.95,地下三樓
RPXNMLKLRHJGFAI98CB,坡道平面,1700000,16.95,地下三樓
RPOOMLKLRHJGFAI18CB,坡道平面,1650000,16.95,地下三樓
RPRNMLLLRHJGFAI48CB,坡道平面,1750000,18.95,地下二樓
RPPNMLLLRHJGFAI28CB,坡道平面,1750000,18.95,地下二樓
RPQNMLLLRHJGFAI38CB,坡道平面,1800000,18.95,地下三樓
RPSNMLLLRHJGFAI58CB,坡道平面,1800000,18.95,地下一樓
RPVNMLLLRHJGFAI88CB,坡道平面,1750000,18.95,地下三樓
RPTNMLLLRHJGFAI68CB,坡道平面,1700000,18.95,地下三樓
RPWNMLLLRHJGFAI98CB,坡道平面,1700000,18.95,地下三樓
RPXNMLLLRHJGFAI09CB,坡道平面,1550000,16.95,地下三樓
RPPNMLMLRHJGFAI38CB,坡道平面,1900000,18.95,地下三樓
RPQNMLMLRHJGFAI48CB,坡道平面,1850000,18.95,地下二樓
RPVNMLMLRHJGFAI98CB,坡道平面,2000000,18.95,地下一樓
RPSNMLMLRHJGFAI68CB,坡道平面,1750000,18.95,地下二樓
RPWNMLMLRHJGFAI09CB,坡道平面,1750000,18.95,地下二樓
RPUNMLMLRHJGFAI88CB,坡道平面,1750000,16.62,地下三樓
RPTNMLMLRHJGFAI78CB,坡道平面,1650000,16.95,地下三樓
RPOOMLMLRHJGFAI38CB,坡道平面,1900000,18.95,地下二樓
RPXNMLMLRHJGFAI56CB,坡道平面,2000000,18.95,地下一樓
RPQOMLMLRHJGFAI58CB,坡道平面,1600000,18.95,地下三樓
RPSOMLMLRHJGFAI78CB,坡道平面,1850000,18.95,地下二樓
RPTOMLMLRHJGFAI88CB,坡道平面,1600000,18.95,地下三樓
RPROMLMLRHJGFAI68CB,坡道平面,1750000,20.28,地下二樓
RPQNMLNLRHJGFAI58CB,坡道平面,1750000,18.95,地下三樓
RPUOMLMLRHJGFAI98CB,坡道平面,1850000,18.95,地下二樓
RPRNMLNLRHJGFAI68CB,坡道平面,1700000,18.95,地下三樓
RPWNMLNLRHJGFAI56CB,坡道平面,1700000,18.95,地下三樓
RPTNMLNLRHJGFAI88CB,坡道平面,1650000,16.95,地下三樓
RPSNMLNLRHJGFAI78CB,坡道平面,1700000,18.95,地下三樓
RPVNMLNLRHJGFAI09CB,坡道平面,1800000,16.95,地下二樓
RPXNMLNLRHJGFAI66CB,坡道平面,1950000,18.95,地下一樓
RPPOMLNLRHJGFAI58CB,坡道平面,1700000,18.95,地下三樓
RPQOMLNLRHJGFAI68CB,坡道平面,1950000,18.95,地下一樓
RPUOMLNLRHJGFAI09CB,坡道平面,1550000,33.87,地下一樓
RPOOMLNLRHJGFAI48CB,坡道平面,1700000,18.95,地下三樓
RPROMLNLRHJGFAI78CB,坡道平面,1950000,18.95,地下一樓
RPTOMLNLRHJGFAI98CB,坡道平面,1700000,18.95,地下三樓
RPSOMLNLRHJGFAI88CB,坡道平面,1750000,18.95,地下三樓
RPVOMLNLRHJGFAI56CB,坡道平面,1350000,32.77,地下二樓
RPWOMLNLRHJGFAI66CB,坡道平面,1850000,18.95,地下二樓
RPXOMLNLRHJGFAI76CB,坡道平面,1800000,16.95,地下二樓
RPRPMLNLRHJGFAI88CB,坡道平面,1850000,18.95,地下二樓
RPOPMLNLRHJGFAI58CB,坡道平面,1900000,18.95,地下二樓
RPPPMLNLRHJGFAI68CB,坡道平面,1600000,18.95,地下三樓
RPTPMLNLRHJGFAI09CB,坡道平面,1550000,16.95,地下三樓
RPSPMLNLRHJGFAI98CB,坡道平面,1750000,18.95,地下三樓
RPQPMLNLRHJGFAI78CB,坡道平面,1900000,18.95,地下二樓
RPUPMLNLRHJGFAI56CB,坡道平面,1850000,18.95,地下二樓
RPVPMLNLRHJGFAI66CB,坡道平面,1900000,18.95,地下二樓
RPXPMLNLRHJGFAI86CB,坡道平面,1900000,18.95,地下二樓
RPOQMLNLRHJGFAI68CB,坡道平面,1950000,18.95,地下一樓
RPWPMLNLRHJGFAI76CB,坡道平面,1850000,18.95,地下二樓
RPPNMLOLRHJGFAI58CB,坡道平面,1950000,18.95,地下三樓
RPQNMLOLRHJGFAI68CB,坡道平面,1900000,18.95,地下二樓
RPSNMLOLRHJGFAI88CB,坡道平面,1950000,18.95,地下三樓
RPTNMLOLRHJGFAI98CB,坡道平面,1850000,18.95,地下二樓
RPUNMLOLRHJGFAI09CB,坡道平面,1750000,18.95,地下三樓
RPVNMLOLRHJGFAI56CB,坡道平面,1900000,16.95,地下一樓
RPRNMLOLRHJGFAI78CB,坡道平面,1650000,16.95,地下三樓
RPWNMLOLRHJGFAI66CB,坡道平面,1950000,18.95,地下一樓
RPPOMLOLRHJGFAI68CB,坡道平面,1700000,16.62,地下三樓
RPOOMLOLRHJGFAI58CB,坡道平面,2000000,18.95,地下一樓
RPQOMLOLRHJGFAI78CB,坡道平面,1850000,18.95,地下二樓
RPXNMLOLRHJGFAI76CB,坡道平面,1850000,18.95,地下一樓
RPXOMLOLRHJGFAI86CB,坡道平面,1750000,18.95,地下三樓
