編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMKQHJGFDE18CB,坡道平面,2050000,16.48,地下二樓
RPSNMLNKQHJGFGE78CB,坡道平面,2050000,15.63,地下二樓
RPVNMLNKQHJGFGE09CB,坡道平面,2150000,15.63,地下一樓
RPTOMLPKQHJGFDE88CB,坡道平面,2350000,29.59,地下二樓
RPTNMLNKQHJGFGE88CB,坡道平面,2050000,15.63,地下二樓
RPSNMLOKQHJGFJE56CB,一樓平面,1100000,12.00,一樓
RPPNMLPKQHJGFAE08CB,坡道平面,2150000,15.22,地下三樓
RPQNMLPKQHJGFAE18CB,坡道平面,2000000,15.22,地下四樓
RPVOMLPKQHJGFDE09CB,坡道平面,2050000,16.48,地下二樓
RPVOMLPKQHJGFDE09CB,坡道平面,2050000,16.48,地下二樓
RPQNMLPKQHJGFIE98CB,坡道機械,1450000,24.35,地下二樓
RPPNMLQKQHJGFAE18CB,坡道平面,1600000,23.94,地下五樓含以下
RPUSMLQKQHJGFDE86CB,坡道平面,1500000,27.60,地下二樓
RPQNMLQKQHJGFDE58CB,一樓平面,1800000,4.02,一樓
RPPNMLQKQHJGFDE48CB,一樓平面,1800000,1.50,一樓
RPUOMLPKQHJGFDE98CB,坡道平面,2050000,16.48,地下二樓
RPUOMLPKQHJGFDE98CB,坡道平面,2050000,16.48,地下二樓
RPWSMLQKQHJGFDE07CB,坡道平面,1500000,27.60,地下二樓
RPVSMLQKQHJGFDE96CB,坡道平面,1500000,27.60,地下二樓
RPOTMLQKQHJGFDE98CB,坡道平面,1500000,27.60,地下二樓
RPXSMLQKQHJGFDE17CB,坡道平面,1500000,27.60,地下二樓
RPOPMLRKQHJGFDE68CB,坡道平面,2050000,16.48,地下二樓
RPQPMLRKQHJGFDE88CB,坡道平面,2050000,16.48,地下二樓
RPPNMLSKQHJGFIE56CB,坡道平面,1600000,16.54,地下一樓
RPUPMLRKQHJGFDE66CB,坡道平面,2050000,19.80,地下三樓
RPRNMLRKQHJGFEE88CB,坡道機械,1650000,5.90,地下四樓
RPQNMLSKQHJGFIE66CB,坡道平面,1600000,16.54,地下一樓
RPPNMLSKQHJGFDE78DB,坡道平面,2250000,24.75,地下一樓
RPPNMLSKQHJGFDE78DB,坡道平面,2250000,24.75,地下一樓
RPOQMLTKQHJGFDE98CB,坡道機械,1350000,15.08,地下三樓
RPQQMLTKQHJGFDE56CB,坡道機械,1350000,15.08,地下三樓
RPPQMLTKQHJGFDE09CB,坡道平面,2350000,20.36,地下一樓
RPPNMLTKQHJGFCE68CB,坡道平面,2000000,17.81,地下三樓
RPRQMLTKQHJGFDE66CB,坡道平面,2000000,20.36,地下三樓
RPSQMLTKQHJGFDE76CB,坡道機械,1250000,15.08,地下三樓
RPTQMLTKQHJGFDE86CB,坡道機械,1500000,15.08,地下三樓
RPUQMLTKQHJGFDE96CB,坡道平面,2350000,20.36,地下一樓
RPXQMLTKQHJGFDE27CB,坡道平面,2150000,17.84,地下二樓
RPQRMLTKQHJGFDE66CB,坡道機械,1500000,15.08,地下三樓
RPPRMLTKQHJGFDE56CB,坡道平面,1950000,17.84,地下三樓
RPRRMLTKQHJGFDE76CB,坡道機械,1350000,15.08,地下三樓
RPTRMLTKQHJGFDE96CB,坡道平面,2200000,20.36,地下二樓
RPSRMLTKQHJGFDE86CB,坡道平面,2350000,20.36,地下一樓
RPURMLTKQHJGFDE07CB,坡道平面,2350000,20.36,地下一樓
RPORMLTKQHJGFDE09CB,坡道機械,1350000,15.08,地下三樓
RPXRMLTKQHJGFDE37CB,坡道機械,1500000,15.08,地下三樓
RPVRMLTKQHJGFDE17CB,坡道平面,2150000,20.36,地下二樓
