編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKQHJGFBF97CC,坡道平面,0,26.56,地下四樓
RPPNMLLKQHJGFEF28CC,坡道機械,0,17.04,地下四樓
RPQNMLLKQHJGFEF38CC,坡道平面,0,35.20,地下三樓
RPSNMLLKQHJGFEF58CC,坡道機械,0,16.03,地下一樓
RPTOMLMKQHJGFAF48CC,坡道機械,0,16.40,地下三樓
RPPNMLMKQHJGFBF08CC,坡道平面,0,19.87,地下三樓
RPPOMLMKQHJGFBF18CC,坡道平面,3500,29.48,地下一樓
RPWOMLMKQHJGFBF88CC,坡道平面,3000,24.18,地下二樓
RPVOMLMKQHJGFBF78CC,坡道平面,3000,34.69,地下三樓
RPUOMLMKQHJGFBF68CC,坡道平面,0,26.94,地下三樓
RPVPMLMKQHJGFBF88CC,坡道平面,0,38.36,地下三樓
RPQNMLMKQHJGFEF48CC,坡道平面,0,28.99,地下三樓
RPOOMLMKQHJGFEF38CC,坡道平面,0,29.84,地下三樓
RPRNMLLKQHJGFEF48CC,坡道平面,0,30.47,地下三樓
RPXNMLMKQHJGFGF76CC,坡道平面,0,26.99,地下三樓
RPQOMLMKQHJGFHF88CC,升降機械,3000,13.14,地下二樓
RPTPMLMKQHJGFHF66CC,坡道平面,0,31.51,地下二樓
RPVNMLNKQHJGFAF68CC,坡道平面,4000,,地下二樓
RPRNMLNKQHJGFBF38CC,坡道平面,3000,30.71,地下五樓含以下
RPTNMLMKQHJGFIF56CC,坡道平面,0,,地下三樓
RPOOMLNKQHJGFEF48CC,坡道平面,0,30.58,地下二樓
RPQNMLNKQHJGFCF38CC,坡道平面,0,25.45,地下五樓含以下
RPUNMLNKQHJGFIF76CC,坡道平面,0,30.93,地下二樓
RPWNMLNKQHJGFIF96CC,坡道平面,0,39.59,地下四樓
RPWNMLOKQHJGFAF88CC,坡道平面,0,29.35,地下三樓
RPPNMLOKQHJGFBF28CC,坡道平面,3000,30.43,地下三樓
