編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNKKHJGFBF57CB,坡道平面,2600000,24.97,地下一樓
RPPNMLTKKHJGFAF97CB,坡道平面,1750000,40.11,地下五樓含以下
RPQNMLRKKHJGFBF97CB,坡道平面,2100000,29.75,地下三樓
RPVNMLRKKHJGFBF48CB,坡道平面,2500000,24.97,地下二樓
RPUNMLRKKHJGFAF28CB,坡道平面,2300000,22.48,地下五樓含以下
RPPNMLOKKHJGFGF08CB,坡道平面,2450000,18.00,地下五樓含以下
RPQNMLRKKHJGFCF08CB,坡道平面,2750000,34.37,地下三樓
RPQNMLTKKHJGFAF08CB,坡道平面,2050000,40.11,地下三樓
RPRNMLRKKHJGFCF18CB,坡道平面,2600000,28.78,地下四樓
RPPNMLTKKHJGFCF18CB,坡道平面,2550000,34.37,地下四樓
RPWNMLTKKHJGFAF68CB,坡道平面,2750000,24.78,地下一樓
RPQNMLTKKHJGFCF28CB,坡道平面,2850000,34.37,地下三樓
RPTNMLTKKHJGFEF78CB,坡道平面,1750000,34.34,地下三樓
RPTNMLTKKHJGFEF78CB,坡道平面,1700000,31.47,地下五樓含以下
RPRNMLTKKHJGFAF18CB,坡道平面,1750000,40.11,地下五樓含以下
RPVNMLTKKHJGFEF98CB,坡道平面,1350000,29.09,地下二樓
RPRNMLTKKHJGFCF38CB,坡道平面,2550000,34.37,地下四樓
RPQNMLTKKHJGFEF58DB,坡道平面,1150000,29.31,地下五樓含以下
RPQOMLTKKHJGFGF78CB,坡道平面,2650000,24.21,地下三樓
RPSNMLKLKHJGFAF47CB,坡道平面,2650000,31.32,地下三樓
RPTOMLKLKHJGFAF67CB,坡道平面,2000000,37.23,地下二樓
RPQQMLKLKHJGFAF57CB,坡道平面,2300000,20.65,地下四樓
RPRQMLKLKHJGFAF67CB,坡道平面,2300000,22.48,地下五樓含以下
RPWQMLKLKHJGFAF18CB,坡道平面,2200000,26.21,地下二樓
RPPNMLKLKHJGFBF27CB,坡道平面,1800000,30.85,地下五樓含以下
RPPNMLKLKHJGFCF37CB,坡道平面,1550000,26.93,地下三樓
RPRNMLKLKHJGFCF57CB,坡道平面,1700000,26.93,地下二樓
RPQNMLKLKHJGFCF47CB,坡道平面,1500000,24.78,地下一樓
RPQNMLKLKHJGFHF97CB,坡道平面,2050000,32.59,地下三樓
RPXNMLKLKHJGFGF58CB,坡道平面,2150000,25.99,地下三樓
RPTNMLKLKHJGFHF28CB,坡道平面,1950000,32.59,地下三樓
RPWNMLKLKHJGFGF48CB,坡道平面,2050000,22.87,地下三樓
RPQOMLKLKHJGFHF08CB,坡道平面,2050000,32.59,地下四樓
RPVNMLKLKHJGFHF48CB,坡道平面,1950000,32.59,地下四樓
RPROMLKLKHJGFHF18CB,坡道平面,2050000,32.59,地下四樓
RPOOMLKLKHJGFHF87CB,坡道平面,1950000,32.59,地下五樓含以下
RPUOMLKLKHJGFHF48CB,坡道平面,2050000,32.59,地下三樓
RPWOMLKLKHJGFHF68CB,坡道平面,1900000,41.42,地下三樓
RPVOMLKLKHJGFHF58CB,坡道平面,2350000,32.59,地下二樓
RPPOMLLLKHJGFBF47CB,坡道平面,2400000,24.57,地下一樓
RPPNMLLLKHJGFEF67CB,坡道平面,1750000,27.13,地下三樓
RPQNMLLLKHJGFAF37CB,坡道平面,2300000,22.48,地下五樓含以下
RPWNMLLLKHJGFEF38CB,坡道平面,1430000,30.48,地下三樓
RPPOMLLLKHJGFEF77CB,坡道平面,1430000,30.48,地下三樓
RPSOMLLLKHJGFEF08CB,坡道平面,1650000,32.39,地下三樓
