編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJLHJGFAG08CC,羅莊段,26.91,都市：住,,,,00180000
RPPNMLPJLHJGFAG77CC,廣興段,182.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02460000
RPPNMLSJMHJGFAG18CC,北成段,93.15,都市：住,,,,07860001
RPPNMLQKMHJGFBG28DC,新公園段,160.93,都市：其他:住二,,,,00920003
RPPNMLRJNHJGFAG18CC,維揚段,108.50,都市：住,,,,05160000
