編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLPKKHJGFDE18CB,坡道平面,2000000,15.31,地下二樓
RPPNMLQKKHJGFLE68CB,一樓平面,1100000,13.75,一樓
RPXNMLQKKHJGFDE68CB,坡道平面,2150000,15.31,地下一樓
RPPNMLLKKHJGFDE37CB,坡道平面,1850000,15.31,地下三樓
RPPNMLNKKHJGFDE57CB,坡道機械,1050000,5.74,地下四樓
RPQNMLQKKHJGFLE78CB,一樓平面,1450000,20.99,一樓
RPPNMLRKKHJGFLE78CB,坡道平面,1600000,22.50,地下一樓
RPPNMLRKKHJGFDE97CB,坡道平面,0,18.50,地下二樓
RPPNMLRKKHJGFDE97CB,坡道平面,0,18.50,地下二樓
RPQNMLRKKHJGFLE88CB,坡道平面,1300000,22.50,地下三樓
RPVNMLSKKHJGFDE68CB,坡道平面,1400000,27.60,地下三樓
RPQNMLRKKHJGFDE08CB,坡道平面,2290000,18.50,地下二樓
RPSNMLSKKHJGFDE38CB,坡道平面,1530000,15.31,地下三樓
RPWNMLSKKHJGFDE78CB,坡道平面,1400000,27.60,地下三樓
RPPOMLSKKHJGFDE18CB,坡道平面,1500000,27.60,地下二樓
RPOOMLSKKHJGFDE08CB,坡道平面,1500000,27.60,地下二樓
RPXNMLSKKHJGFDE88CB,坡道平面,1500000,27.60,地下二樓
RPQNMLSKKHJGFEE28CB,坡道平面,2000000,13.79,地下一樓
RPSNMLSKKHJGFEE48CB,坡道平面,1900000,13.79,地下三樓
RPPNMLTKKHJGFCE08CB,坡道平面,2100000,17.15,地下二樓
RPQNMLTKKHJGFCE18CB,坡道平面,1600000,17.15,地下四樓
RPRNMLTKKHJGFCE28CB,坡道平面,1800000,17.15,地下二樓
RPPNMLTKKHJGFIE68CB,坡道平面,1700000,21.46,地下三樓
RPQNMLTKKHJGFIE78CB,坡道平面,1700000,21.46,地下三樓
RPRNMLTKKHJGFIE88CB,坡道平面,1700000,21.46,地下三樓
RPSNMLTKKHJGFIE98CB,坡道平面,1900000,21.46,地下一樓
RPPNMLTKKHJGFLE98CB,坡道平面,1300000,22.50,地下三樓
RPTNMLTKKHJGFIE09CB,坡道平面,1800000,21.46,地下二樓
RPUNMLTKKHJGFIE56CB,坡道平面,1700000,21.46,地下三樓
RPUNMLTKKHJGFDE78DB,坡道平面,2000000,24.75,地下三樓
RPTNMLTKKHJGFDE68DB,坡道平面,2100000,24.75,地下二樓
RPSNMLTKKHJGFDE58DB,坡道平面,2100000,24.75,地下二樓
RPTOMLKLKHJGFFE08CB,坡道平面,1800000,19.08,地下一樓
RPQNMLKLKHJGFAE17CB,坡道機械,1100000,5.62,地下五樓含以下
RPUOMLKLKHJGFFE18CB,坡道平面,1800000,19.08,地下一樓
RPVOMLKLKHJGFFE28CB,坡道機械,1400000,7.03,地下一樓
RPPNMLKLKHJGFAE07CB,坡道機械,1100000,5.62,地下五樓含以下
RPWOMLKLKHJGFFE38CB,坡道機械,1050000,7.03,地下一樓
RPUQMLKLKHJGFFE38CB,坡道平面,1800000,14.72,地下一樓
RPUQMLKLKHJGFFE38CB,坡道平面,1800000,14.72,地下一樓
RPXOMLKLKHJGFFE48CB,坡道平面,1800000,19.08,地下一樓
RPXQMLKLKHJGFFE68CB,坡道平面,1900000,14.72,地下一樓
RPORMLKLKHJGFFE87CB,坡道平面,1700000,14.72,地下二樓
RPORMLKLKHJGFFE87CB,坡道平面,1550000,14.72,地下二樓
RPPRMLKLKHJGFFE97CB,坡道平面,1900000,14.72,地下二樓
RPSRMLKLKHJGFFE28CB,坡道平面,1650000,14.72,地下一樓
RPRRMLKLKHJGFFE18CB,坡道平面,1600000,14.72,地下四樓
RPURMLKLKHJGFFE48CB,坡道平面,1700000,14.72,地下二樓
RPVRMLKLKHJGFFE58CB,坡道平面,1500000,14.72,地下一樓
