編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNLKHJGFAG67CC,坡道平面,0,,地下一樓
RPRNMLSLKHJGFAG38CC,一樓平面,0,,一樓
RPSNMLQLKHJGFAG28CC,升降機械,0,,地下一樓
RPSNMLSLKHJGFAG48CC,坡道平面,0,,地下二樓
RPQNMLOJLHJGFAG77CC,坡道平面,0,,地下一樓
RPPNMLRLKHJGFBG18CC,升降機械,0,,地下一樓
RPUNMLPJLHJGFBG38CC,坡道平面,0,,地下二樓
RPPNMLMKLHJGFAG57CC,坡道平面,0,,地下一樓
RPTNMLNKLHJGFAG08CC,坡道平面,2000,,地下一樓
RPSNMLNKLHJGFBG08CC,坡道平面,0,29.83,地下二樓
RPPNMLTKLHJGFBG38CC,坡道機械,0,,地下一樓
RPSNMLRLLHJGFBG58CC,坡道平面,0,,地下一樓
RPRNMLRKLHJGFAG28CC,一樓平面,0,,一樓
RPSNMLTLLHJGFAG68CC,一樓平面,0,,一樓
RPPNMLNJMHJGFAG67CC,坡道平面,0,,地下一樓
RPSNMLNJMHJGFAG97CC,坡道平面,0,,地下一樓
RPQNMLNJMHJGFAG77CC,一樓平面,0,,一樓
RPSNMLTJMHJGFBG68CC,坡道平面,0,,地下一樓
RPTNMLKKMHJGFAG87CC,坡道平面,0,,地下一樓
RPUNMLKKMHJGFAG97CC,坡道平面,0,,地下二樓
RPWNMLKKMHJGFAG18CC,坡道平面,0,,地下一樓
RPTNMLKKMHJGFBG97CC,一樓平面,0,,一樓
RPUNMLKKMHJGFBG08CC,坡道機械,0,,地下一樓
RPOOMLKKMHJGFBG57CC,坡道平面,0,,地下一樓
RPPOMLKKMHJGFBG67CC,坡道平面,0,,地下二樓
RPPNMLLKMHJGFBG67CC,一樓平面,0,,一樓
RPQOMLKKMHJGFBG77CC,坡道平面,0,,地下一樓
RPSNMLLKMHJGFBG97CC,坡道平面,0,,地下一樓
RPUNMLTKMHJGFAG88CC,一樓平面,0,,一樓
RPUNMLNLMHJGFAG38CC,坡道平面,0,,地下一樓
RPRNMLKKNHJGFAG77CC,一樓平面,0,,一樓
RPQNMLKKNHJGFAG67CC,升降平面,0,,地下二樓
RPQNMLKKNHJGFAG67CC,升降平面,0,,地下二樓
RPQNMLKKNHJGFAG67CC,升降平面,0,,地下二樓
RPQNMLKKNHJGFAG67CC,升降平面,0,,地下二樓
RPQNMLKKNHJGFAG67CC,升降平面,0,,地下二樓
RPQNMLKKNHJGFAG67CC,升降平面,0,,地下二樓
RPQNMLKKNHJGFAG67CC,升降平面,0,,地下二樓
