編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMKKHJGFAH57CC,坡道平面,2000,,地下一樓
RPQNMLMKKHJGFAH67CC,坡道平面,3500,,地下一樓
RPQNMLPKKHJGFAH97CC,坡道平面,2500,30.24,地下一樓
RPRNMLPKKHJGFBH18CC,坡道平面,3000,,地下二樓
RPTNMLPKKHJGFCH48CC,坡道平面,1000,17.03,地下一樓
RPUPMLPKKHJGFBH68CC,坡道平面,0,31.77,地下三樓
RPPNMLOKKHJGFHH48CC,坡道平面,0,24.24,地下五樓含以下
RPTPMLPKKHJGFBH58CC,坡道平面,0,34.12,地下三樓
RPRNMLPKKHJGFDH38CC,坡道平面,1000,,地下一樓
RPQNMLPKKHJGFFH48CC,坡道平面,700,27.41,地下一樓
RPPNMLPKKHJGFFH38CC,坡道平面,600,35.77,地下二樓
RPSNMLPKKHJGFFH68CC,坡道平面,3000,33.16,地下二樓
RPRNMLPKKHJGFGH68CC,坡道平面,1000,,地下二樓
RPSNMLPKKHJGFGH78CC,坡道平面,2500,36.80,地下二樓
RPPNMLQKKHJGFAH97CC,坡道平面,3000,41.82,地下二樓
RPQNMLQKKHJGFAH08CC,坡道平面,2000,13.22,地下一樓
RPSNMLQKKHJGFAH28CC,坡道平面,2500,33.78,地下二樓
RPWNMLQKKHJGFAH68CC,坡道機械,0,,地下二樓
RPOOMLQKKHJGFAH97CC,坡道平面,3000,45.11,地下二樓
RPSOMLQKKHJGFAH38CC,坡道平面,3000,35.23,地下三樓
RPQOMLQKKHJGFAH18CC,坡道平面,0,,地下四樓
RPQOMLQKKHJGFAH18CC,坡道平面,0,,地下四樓
RPRNMLQKKHJGFBH28CC,坡道平面,3000,31.73,地下一樓
RPQOMLQKKHJGFBH28CC,坡道平面,3000,31.07,地下二樓
RPPOMLQKKHJGFBH18CC,坡道平面,3000,26.98,地下一樓
RPTOMLQKKHJGFBH58CC,坡道平面,2300,42.32,地下一樓
RPXNMLQKKHJGFBH88CC,坡道平面,1800,37.08,地下二樓
RPRNMLQKKHJGFCH38CC,坡道平面,3000,24.76,地下一樓
RPRNMLQKKHJGFEH58CC,坡道平面,3000,33.01,地下二樓
RPVNMLQKKHJGFFH09CC,坡道平面,3000,32.75,地下一樓
RPVNMLRKKHJGFAH68CC,坡道平面,2000,27.68,地下三樓
RPSNMLQKKHJGFEH68CC,坡道平面,2000,34.76,地下二樓
RPVOMLRKKHJGFAH78CC,坡道平面,0,34.57,地下一樓
RPRNMLRKKHJGFBH38CC,坡道平面,1000,33.90,地下三樓
RPSNMLRKKHJGFBH48CC,坡道平面,3000,,地下二樓
