編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKKHJGFBK78CC,福安段,63.37,都市：住,,,,14910000
RPTNMLTLKHJGFFK96CC,仁愛段,152.00,都市：住,,,,02340000
RPQNMLLLKHJGFFK48CC,德義段,15.66,都市：住,,,,02500000
RPPNMLPJLHJGFFK68CC,後湖段,134.27,都市：住,,,,10000005
RPVNMLRJLHJGFFK86CC,文化段,59.10,都市：住,,,,09280000
RPQNMLNKLHJGFFK68CC,蘆竹湳段流水潭小段,200.00,都市：農,,,,01620000
RPSNMLKLLHJGFFK68CC,尖山下段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03830054
RPUNMLTLLHJGFFK17CC,自強段,45.00,都市：住,,,,16000000
RPPNMLTLLHJGFFK66CC,光華段,198.00,都市：商,,,,18430000
RPQNMLLJMHJGFFK48CC,後湖段,302.07,都市：農,,,,08960000
RPPNMLMJMHJGFFK48CC,蔴園段,101.79,都市：住,,,,15580000
RPPNMLPKMHJGFEK78CC,八股段,204.76,都市：工,,,,09660011
RPPNMLMKMHJGFDK38CC,淡文湖段,234.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,10750012
RPPNMLMKMHJGFDK38CC,淡文湖段,938.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,10840004
