編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVPMLOKNHJGFKD76DA,坡道平面,0,35.55,地下一樓
RPQNMLKLNHJGFCD57DA,坡道平面,0,21.76,地下一樓
RPWNMLNKNHJGFHD88DA,坡道平面,0,39.60,地下一樓
RPVNMLTJNHJGFCD78DA,坡道平面,0,,地下三樓
RPPNMLKLNHJGFCD57EA,坡道平面,0,,地下一樓
RPQOMLNKNHJGFKD68DA,坡道機械,0,13.14,地下二樓
RPSPMLLLNHJGFAD87DA,坡道平面,0,,地下一樓
RPVNMLQKNHJGFCD58DA,坡道平面,0,,地下一樓
RPPPMLLLNHJGFCD77DA,坡道平面,0,25.81,地下一樓
RPPNMLMLNHJGFFD97DA,坡道平面,1150000,29.95,地下二樓
RPPNMLMLNHJGFHD18DA,升降機械,900000,16.89,一樓
RPPNMLKLNHJGFID08DA,坡道平面,0,,地下一樓
RPQNMLMLNHJGFKD58DA,坡道平面,0,35.70,地下二樓
RPUOMLNLNHJGFID98DA,一樓平面,0,,一樓
RPOOMLMLNHJGFHD18DA,一樓平面,0,,一樓
RPWNMLKLNHJGFCD18DA,坡道機械,0,,地下一樓
RPSNMLSLNHJGFID56DA,坡道平面,0,25.79,地下二樓
RPUOMLQKNHJGFAD38DA,一樓平面,0,23.14,一樓
RPSNMLSLNHJGFAD38DA,坡道平面,0,,地下一樓
RPPNMLSKNHJGFCD18DA,一樓平面,1800000,13.75,一樓
RPQNMLOJNHJGFHD28DA,坡道平面,1300000,35.21,地下二樓
RPSOMLSLNHJGFHD56DA,一樓平面,0,,一樓
RPTOMLOKNHJGFBD18DA,坡道平面,0,29.98,地下三樓
RPXNMLSLNHJGFAD88DA,坡道機械,0,17.87,地下四樓
RPSNMLSLNHJGFBD48DA,坡道平面,0,,地下一樓
RPTQMLSJNHJGFCD78DA,坡道平面,0,,地下一樓
RPWNMLOLNHJGFCD58DA,一樓平面,0,,一樓
RPWNMLTLNHJGFHD96DA,坡道平面,0,,地下三樓
RPWQMLKLNHJGFBD38DA,坡道平面,0,29.82,地下二樓
RPXNMLTLNHJGFFD86DA,一樓平面,0,11.91,一樓
RPSPMLTLNHJGFHD76DA,坡道機械,0,,地下二樓
RPQNMLSLNHJGFDD48DA,一樓平面,0,13.88,一樓
RPRQMLRJNHJGFHD98DA,坡道平面,0,,地下一樓
RPSOMLOLNHJGFHD78DA,一樓平面,1600000,15.19,一樓
RPQNMLLMNHJGFHD28DA,坡道平面,0,27.88,地下二樓
RPRNMLNLNHJGFKD78DA,坡道平面,0,37.35,地下一樓
RPUNMLKMNHJGFDD28EA,其他,750000,14.89,一樓
RPRNMLLMNHJGFAD67DA,坡道平面,0,44.26,地下二樓
RPQNMLOJNHJGFKD58DA,坡道平面,1000000,36.71,地下三樓
RPXNMLQJNHJGFKD86DA,坡道平面,0,,地下二樓
RPTNMLQKNHJGFKD56DA,坡道平面,0,,地下一樓
RPOOMLLMNHJGFKD48DA,坡道平面,0,28.64,地下三樓
RPWNMLNJOHJGFKD56DA,坡道平面,0,,地下一樓
RPOOMLPJOHJGFKD68DA,坡道機械,0,,地下三樓
RPSNMLPJOHJGFAD97DA,坡道機械,0,13.31,地下二樓
RPQOMLTLNHJGFBD48DA,坡道機械,0,5.10,地下一樓
RPOPMLNJOHJGFCD77DA,坡道平面,0,,無固定樓層
RPTNMLOJOHJGFCD18DA,升降機械,0,,地下一樓
RPROMLTJNHJGFHD98DA,坡道平面,0,26.44,地下三樓
RPUOMLNJOHJGFHD78DA,坡道平面,0,26.44,地下三樓
RPSNMLOJOHJGFCD08DA,坡道平面,0,31.21,地下一樓
RPVNMLRLNHJGFCD78DA,坡道平面,0,,地下一樓
RPSPMLRKNHJGFCD58DA,坡道平面,0,14.36,地下一樓
RPRNMLPJOHJGFGD48DA,一樓平面,1500000,31.38,一樓
RPWNMLPJOHJGFHD09DA,坡道平面,0,27.89,地下一樓
RPPNMLLMNHJGFKD58EA,坡道平面,0,30.26,地下二樓
RPPNMLLKMHJGFCD47EA,坡道平面,0,,地下三樓
RPPNMLMKMHJGFDD67EA,坡道平面,1100000,25.89,地下二樓
RPPNMLNKMHJGFAD37DA,坡道平面,0,,地下一樓
RPTNMLQKMHJGFHD78DA,坡道平面,0,,地下二樓
RPTNMLQKMHJGFHD78DA,坡道平面,0,,地下二樓
RPPPMLRKMHJGFCD18DA,坡道平面,0,,地下二樓
RPVNMLNJMHJGFHD58DA,一樓平面,1700000,16.29,一樓
RPTNMLTKMHJGFHD09DA,坡道平面,0,39.60,地下一樓
RPTNMLTKMHJGFHD09DA,坡道平面,0,39.60,地下一樓
RPQNMLTKMHJGFKD09DA,坡道機械,0,13.14,地下二樓
RPTNMLSKMHJGFID09DA,坡道平面,0,25.79,地下二樓
RPWNMLTKMHJGFKD07DA,坡道平面,0,,地下三樓
RPVNMLMLMHJGFKD98DA,坡道機械,500000,5.00,地下三樓
RPROMLLKMHJGFCD67DA,坡道平面,2000000,34.87,地下一樓
RPUNMLNLMHJGFHD68DA,升降機械,700000,12.12,一樓
RPRPMLPLMHJGFAD08DA,坡道平面,0,,地下二樓
RPUPMLTKMHJGFAD68DA,升降機械,0,10.36,地下一樓
RPUOMLPLMHJGFAD28DA,坡道平面,0,16.61,地下一樓
RPQOMLTLMHJGFAD28DA,坡道平面,0,24.11,地下三樓
