編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLPKKHJGFAB47CC,坡道平面,0,35.75,地下一樓
RPQNMLPKKHJGFAB37CC,坡道平面,0,24.85,地下二樓
RPQNMLPKKHJGFAB37CC,坡道平面,0,21.51,地下二樓
RPRNMLPKKHJGFBB57CC,坡道機械,0,,地下一樓
RPVNMLPKKHJGFBB97CC,坡道平面,0,23.87,地下三樓
RPWNMLPKKHJGFCB18CC,坡道平面,2500,35.91,地下四樓
RPSNMLPKKHJGFCB77CC,坡道機械,0,,地下一樓
RPXNMLPKKHJGFCB28CC,坡道機械,1500,,地下一樓
RPPNMLPKKHJGFHB97CC,坡道平面,6000,33.99,地下二樓
RPXNMLPKKHJGFIB88CC,坡道平面,0,,地下一樓
RPTNMLQKKHJGFAB77CC,坡道平面,0,30.29,地下二樓
RPTNMLPKKHJGFJB58CC,坡道平面,2215,24.92,地下三樓
RPQNMLPKKHJGFFB87CC,坡道平面,2000,26.16,地下一樓
RPSNMLQKKHJGFBB77CC,坡道平面,2000,31.79,地下三樓
RPQNMLQKKHJGFHB18CC,坡道平面,2000,29.76,地下二樓
RPWNMLQKKHJGFBB18CC,坡道平面,2900,20.86,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPQNMLRKKHJGFBB67CC,其他,0,,地下二樓
RPRNMLRKKHJGFFB18CC,坡道平面,0,32.71,地下三樓
RPSNMLRKKHJGFFB28CC,坡道平面,0,33.76,地下三樓
RPUNMLRKKHJGFAB97CC,坡道機械,3000,6.52,地下四樓
RPXNMLRKKHJGFAB28CC,坡道平面,1900,5.30,地下二樓
RPQNMLRKKHJGFJB48CC,坡道平面,3000,29.96,地下三樓
RPPNMLSKKHJGFCB77CC,坡道機械,0,7.78,地下一樓
RPPNMLRKKHJGFDB87DC,坡道平面,0,,地下一樓
RPTNMLTKKHJGFAB08CC,坡道平面,3000,45.19,地下二樓
RPTNMLTKKHJGFBB18CC,坡道平面,2000,23.87,地下三樓
RPWNMLTKKHJGFBB48CC,坡道平面,0,,地下一樓
RPPNMLTKKHJGFCB87CC,坡道平面,0,23.60,地下二樓
RPPNMLTKKHJGFFB18CC,坡道平面,2680,31.69,地下一樓
RPQNMLTKKHJGFFB28CC,坡道平面,2200,32.71,地下三樓
RPPNMLTKKHJGFIB48CC,坡道平面,0,12.97,地下三樓
RPRNMLTKKHJGFIB68CC,坡道平面,1921,33.20,地下三樓
RPSNMLTKKHJGFIB78CC,坡道平面,0,24.76,地下三樓
RPOOMLTKKHJGFBB77CC,坡道機械,0,,地下一樓
RPPNMLKLKHJGFAB86CC,坡道平面,0,,地下一樓
RPRNMLTKKHJGFFB38CC,坡道平面,2500,26.54,地下四樓
RPPNMLTKKHJGFCB97DC,升降平面,0,,地下一樓
RPQNMLTKKHJGFBB87CC,坡道機械,2300,15.94,地下三樓
RPTNMLKLKHJGFBB37CC,坡道平面,0,,地下三樓
RPUNMLKLKHJGFBB47CC,坡道機械,0,19.68,地下三樓
RPRNMLKLKHJGFCB27CC,坡道平面,2500,37.80,地下四樓
RPVNMLKLKHJGFCB67CC,坡道機械,0,,地下一樓
RPSNMLKLKHJGFCB37CC,坡道平面,2500,35.91,地下三樓
RPPNMLKLKHJGFFB37CC,坡道機械,0,,地下一樓
RPQNMLKLKHJGFFB47CC,坡道平面,2000,32.71,地下四樓
