編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQQMLNKNHJGFDC08DA,坡道平面,1900000,41.26,地下一樓
RPVNMLNLNHJGFDC38DA,升降平面,800000,36.92,地下一樓
RPSNMLRKNHJGFDC38DA,坡道平面,0,33.57,地下二樓
RPVNMLSLNHJGFDC88DA,坡道平面,0,41.38,地下三樓
RPTOMLKMNHJGFDC08DA,其他,1200000,29.85,地下一樓
RPXPMLKMNHJGFDC58DA,坡道平面,0,,地下一樓
RPVOMLKLNHJGFDC18DA,坡道平面,0,,地下二樓
RPSNMLRLNHJGFDC48DA,坡道平面,0,,地下二樓
RPUOMLKMNHJGFDC18DA,坡道平面,0,23.14,地下一樓
RPRNMLKMNHJGFDC77DA,坡道平面,0,34.17,地下一樓
RPVOMLLMNHJGFDC38DA,坡道平面,0,35.85,地下二樓
RPPNMLPLNHJGFDC97DA,坡道平面,1250000,41.40,地下二樓
RPPNMLOJOHJGFDC87EA,坡道平面,0,33.05,地下一樓
RPSPMLKLNHJGFDC97DA,坡道平面,0,36.84,地下二樓
RPUQMLOJOHJGFDC58DA,坡道平面,0,,地下二樓
RPSNMLOJOHJGFDC18EA,一樓平面,0,,一樓
RPWOMLKMNHJGFDC38DA,坡道平面,0,34.99,地下二樓
RPQNMLMKMHJGFDC57DA,坡道平面,1100000,40.77,地下二樓
RPROMLQLMHJGFDC28DA,坡道平面,0,,地下一樓
RPXNMLQKMHJGFDC68DA,坡道平面,1100000,38.45,地下二樓
RPXNMLQKMHJGFDC68DA,坡道平面,1100000,38.45,地下二樓
RPVOMLTLMHJGFDC98DA,坡道平面,0,,地下一樓
RPOOMLKMMHJGFDC47DA,坡道平面,0,27.14,地下四樓
RPUOMLTLMHJGFDC88DA,坡道平面,0,34.99,地下一樓
RPQNMLQJNHJGFDC08EA,坡道平面,1500000,35.00,地下一樓
RPOPMLPKMHJGFDC87DA,坡道平面,1700000,41.26,地下二樓
RPPPMLPKMHJGFDC97DA,坡道平面,1800000,41.26,地下一樓
RPPOMLTLMHJGFDC38DA,坡道平面,1800000,41.26,地下二樓
RPVOMLPKMHJGFDC48DA,坡道平面,0,,地下一樓
RPVOMLRJNHJGFDC68DA,坡道平面,0,,一樓
RPWOMLSJNHJGFDC88DA,坡道平面,0,31.15,地下二樓
RPXOMLKLMHJGFDC28DA,坡道平面,0,,地下一樓
RPTNMLRLMHJGFDC48DA,坡道平面,1600000,27.14,地下二樓
RPWNMLKKNHJGFDC08DA,一樓平面,0,13.20,一樓
RPPNMLKKNHJGFDC37DA,坡道平面,0,,地下三樓
RPQOMLKKNHJGFDC57DA,坡道平面,0,27.14,地下一樓
RPRNMLMKNHJGFDC77DA,坡道平面,0,,地下二樓
RPUNMLNKNHJGFDC18DA,坡道平面,0,,地下四樓
RPVOMLOKNHJGFDC48DA,坡道平面,0,,地下一樓
RPSOMLRJNHJGFDC38DA,坡道機械,0,,一樓
RPPNMLPKNHJGFDC87DA,坡道平面,1000000,,地下三樓
RPSNMLPKNHJGFDC18DA,坡道平面,0,,地下二樓
RPXQMLKKNHJGFDC48DA,坡道平面,1350000,41.40,地下二樓
RPTRMLKKNHJGFDC18DA,坡道平面,1300000,41.40,地下二樓
RPVPMLKKNHJGFDC18DA,坡道平面,1300000,41.40,地下二樓
RPURMLKKNHJGFDC28DA,坡道平面,1350000,41.40,地下二樓
RPSOMLPKNHJGFDC28DA,坡道平面,0,,地下三樓
RPSNMLQKNHJGFDC28DA,坡道平面,0,,地下三樓
RPWNMLQKNHJGFDC68DA,坡道平面,0,41.38,地下四樓
RPUOMLPKNHJGFDC48DA,坡道平面,0,,地下一樓
RPSPMLPKNHJGFDC38DA,坡道平面,0,,地下二樓
RPXNMLRKNHJGFDC88DA,坡道平面,0,36.76,地下四樓
RPTNMLRKNHJGFDC48DA,坡道機械,0,17.52,地下四樓
RPSNMLKLNHJGFDC77DA,升降機械,0,34.67,地下二樓
RPUOMLKLNHJGFDC08DA,坡道平面,0,35.43,地下二樓
RPXOMLKLNHJGFDC38DA,坡道機械,0,18.48,地下二樓
RPRNMLPKNHJGFDC08DA,其他,0,,地下一樓
RPPOMLQKNHJGFDC08DA,坡道平面,0,15.87,地下一樓
RPRNMLLLNHJGFDC77DA,升降機械,0,,地下二樓
RPSPMLOKNHJGFDC28DA,坡道平面,0,15.87,地下一樓
RPVPMLMLNHJGFDC48DA,坡道平面,0,28.65,地下一樓
RPOPMLMLNHJGFDC77DA,坡道機械,0,,地下二樓
RPQPMLPKMHJGFDC08DA,坡道平面,1700000,41.26,地下三樓
RPXOMLNLNHJGFDC68DA,坡道平面,0,,地下二樓
RPXNMLMLMHJGFDC38DA,坡道平面,0,,地下一樓
RPROMLQKNHJGFDC28DA,一樓平面,0,,一樓
RPWNMLMLNHJGFDC38DA,坡道平面,0,33.11,地下二樓
RPTOMLQKNHJGFDC48DA,一樓平面,0,,一樓
RPPNMLNLNHJGFDC77DA,坡道平面,0,,地下一樓
RPPOMLNJNHJGFDC67DA,坡道機械,0,17.92,地下二樓
RPSNMLTLNHJGFDC68DA,坡道平面,0,29.66,地下一樓
