編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLQKKHJGFBB08CB,坡道平面,2250000,33.66,地下一樓
RPSNMLOKKHJGFAB37CB,坡道平面,2300000,35.70,地下一樓
RPWNMLQKKHJGFBB08CB,坡道平面,2250000,33.66,地下一樓
RPPNMLOKKHJGFBB17CB,坡道平面,2200000,29.48,地下四樓
RPPNMLOKKHJGFBB17CB,坡道平面,1700000,29.48,地下四樓
RPRNMLOKKHJGFAB27CB,坡道平面,2400000,38.81,地下一樓
RPSNMLPKKHJGFBB57CB,坡道平面,2250000,30.42,地下二樓
RPSNMLPKKHJGFBB57CB,坡道平面,2200000,30.42,地下二樓
RPQOMLPKKHJGFBB47CB,坡道平面,2450000,30.70,地下一樓
RPVOMLQKKHJGFBB08CB,坡道平面,2000000,34.81,地下一樓
RPUNMLPKKHJGFBB77CB,坡道平面,2000000,30.42,地下三樓
RPOOMLQKKHJGFBB37CB,坡道平面,2000000,30.42,地下三樓
RPRNMLPKKHJGFBB47CB,坡道平面,2000000,30.42,地下三樓
RPRNMLPKKHJGFBB47CB,坡道平面,2000000,30.42,地下三樓
RPOOMLQKKHJGFCB47CB,坡道平面,2650000,31.25,地下二樓
RPXOMLQKKHJGFBB28CB,坡道平面,2050000,30.70,地下三樓
RPXOMLQKKHJGFBB28CB,坡道平面,2050000,30.70,地下三樓
RPQNMLQKKHJGFDB67CB,坡道平面,1550000,25.47,地下二樓
RPQNMLQKKHJGFDB67CB,坡道平面,1500000,25.47,地下二樓
RPWNMLRKKHJGFAB08CB,升降機械,1000000,17.43,地下一樓
RPXNMLQKKHJGFCB28CB,坡道平面,2800000,31.25,地下五樓含以下
RPPNMLRKKHJGFAB37CB,坡道平面,1800000,29.33,地下三樓
RPOOMLRKKHJGFAB37CB,坡道平面,2400000,38.81,地下一樓
RPOOMLRKKHJGFAB37CB,坡道平面,2400000,38.81,地下一樓
RPRNMLQKKHJGFDB77CB,坡道平面,1600000,25.47,地下二樓
RPQNMLRKKHJGFKB48CB,坡道平面,1600000,25.79,地下一樓
RPPNMLSKKHJGFFB97CB,坡道平面,2100000,36.83,地下二樓
RPRNMLSKKHJGFBB77CB,坡道平面,2000000,30.70,地下三樓
RPRNMLSKKHJGFBB77CB,坡道平面,2000000,30.70,地下三樓
RPPNMLTKKHJGFAB57CB,坡道平面,2200000,38.81,地下二樓
RPTNMLTKKHJGFAB97CB,坡道平面,2200000,25.90,地下一樓
RPUNMLTKKHJGFAB08CB,坡道平面,2100000,25.90,地下一樓
RPWNMLTKKHJGFBB38CB,坡道平面,2200000,29.48,地下四樓
RPSNMLTKKHJGFBB97CB,坡道平面,2100000,27.76,地下二樓
RPSNMLTKKHJGFBB97CB,坡道平面,2100000,27.76,地下二樓
RPOOMLTKKHJGFBB67CB,坡道平面,2200000,29.48,地下四樓
RPPOMLTKKHJGFBB77CB,坡道平面,2250000,30.42,地下二樓
RPPOMLTKKHJGFBB77CB,坡道平面,2200000,30.42,地下二樓
RPROMLTKKHJGFBB97CB,坡道平面,2100000,30.75,地下三樓
RPXOMLTKKHJGFBB58CB,坡道平面,2000000,29.48,地下五樓含以下
RPUNMLTKKHJGFCB28CB,坡道平面,2100000,29.43,地下二樓
RPVOMLTKKHJGFBB38CB,坡道平面,2000000,29.48,地下五樓含以下
RPSNMLTKKHJGFEB28CB,坡道平面,1250000,20.00,地下一樓
RPTNMLTKKHJGFFB48CB,坡道平面,1850000,41.12,地下二樓
RPTNMLTKKHJGFFB48CB,坡道平面,1850000,41.12,地下二樓
RPTNMLTKKHJGFJB88CB,坡道平面,1700000,27.73,地下二樓
RPUNMLKLKHJGFBB37CB,坡道平面,2250000,30.42,地下二樓
RPXOMLKLKHJGFBB77CB,坡道平面,2200000,48.88,地下三樓
RPSSMLKLKHJGFBB67CB,坡道平面,2000000,29.48,地下五樓含以下
RPPOMLKLKHJGFBB96CB,坡道平面,2400000,34.50,地下四樓
RPSOMLKLKHJGFBB27CB,坡道平面,2300000,34.50,地下五樓含以下
RPROMLKLKHJGFBB17CB,坡道平面,2400000,34.50,地下四樓
RPVNMLKLKHJGFCB57CB,坡道平面,2100000,28.97,地下三樓
RPVNMLKLKHJGFCB57CB,坡道平面,2100000,28.97,地下三樓
RPTOMLKLKHJGFBB37CB,坡道平面,2300000,34.50,地下五樓含以下
RPRPMLKLKHJGFBB27CB,坡道平面,2300000,26.50,地下二樓
RPQOMLKLKHJGFBB07CB,坡道平面,2400000,34.50,地下四樓
RPOOMLKLKHJGFCB96CB,坡道平面,2550000,28.96,地下三樓
RPUPMLKLKHJGFCB67CB,坡道平面,2000000,29.43,地下二樓
RPTPMLKLKHJGFCB57CB,坡道平面,1550000,26.14,地下五樓含以下
RPXPMLKLKHJGFCB97CB,坡道平面,2650000,33.29,地下二樓
