編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLKLNHJGFAA27CB,坡道平面,3000000,31.15,地下三樓
RPUNMLKLNHJGFCA67CB,升降機械,2300000,15.20,地下四樓
RPTNMLKLNHJGFCA57CB,升降平面,3050000,30.40,地下三樓
RPQOMLKLNHJGFAA17CB,坡道平面,2900000,35.56,地下五樓含以下
RPPOMLKLNHJGFCA27CB,升降機械,2500000,15.20,地下四樓
RPQOMLKLNHJGFCA37CB,升降機械,2500000,15.20,地下四樓
RPUOMLKLNHJGFCA77CB,升降機械,2500000,15.20,地下四樓
RPVOMLKLNHJGFCA87CB,升降機械,2400000,15.20,地下四樓
RPWOMLKLNHJGFCA97CB,升降機械,2100000,15.20,地下四樓
RPOPMLKLNHJGFCA27CB,升降機械,2100000,15.20,地下四樓
RPRPMLKLNHJGFCA57CB,升降機械,2000000,15.20,地下四樓
RPOOMLKLNHJGFDA27CB,坡道平面,3200000,32.89,地下四樓
RPXNMLKLNHJGFDA08CB,坡道平面,3100000,32.89,地下五樓含以下
RPUOMLKLNHJGFDA87CB,坡道平面,3500000,32.89,地下二樓
RPROMLKLNHJGFDA57CB,坡道平面,3600000,32.89,地下二樓
RPXOMLKLNHJGFDA18CB,坡道平面,3100000,32.89,地下四樓
RPWOMLKLNHJGFDA08CB,坡道平面,3100000,32.89,地下五樓含以下
RPTOMLKLNHJGFDA77CB,坡道平面,3450000,32.89,地下二樓
RPVNMLKLNHJGFDA87CB,坡道平面,3550000,27.92,地下五樓含以下
RPTPMLKLNHJGFDA87CB,坡道平面,3750000,27.92,地下五樓含以下
RPPPMLKLNHJGFDA47CB,坡道平面,2900000,32.89,地下五樓含以下
RPWPMLKLNHJGFDA18CB,其他,2500000,15.38,地下五樓含以下
RPQPMLKLNHJGFDA57CB,坡道平面,3950000,27.92,地下四樓
RPOQMLKLNHJGFDA47CB,坡道平面,4500000,30.76,地下二樓
RPPQMLKLNHJGFDA57CB,坡道平面,4200000,33.57,地下四樓
RPQQMLKLNHJGFDA67CB,坡道平面,4300000,30.76,地下三樓
RPXPMLKLNHJGFDA28CB,其他,2900000,15.38,地下五樓含以下
RPPNMLKLNHJGFEA37CB,坡道平面,3400000,46.22,地下二樓
RPSNMLLLNHJGFAA37CB,坡道平面,2700000,35.56,地下五樓含以下
RPWNMLLLNHJGFAA77CB,坡道平面,2900000,35.56,地下五樓含以下
RPPOMLLLNHJGFAA17CB,坡道平面,3150000,35.56,地下三樓
RPRNMLLLNHJGFAA27CB,坡道平面,2800000,35.56,地下五樓含以下
RPTNMLLLNHJGFAA47CB,坡道平面,2850000,35.56,地下四樓
RPSOMLLLNHJGFAA47CB,坡道平面,2800000,35.56,地下五樓含以下
RPPOMLLLNHJGFCA37CB,坡道平面,3000000,43.37,地下五樓含以下
RPPOMLLLNHJGFCA37CB,坡道平面,3400000,43.37,地下五樓含以下
RPUOMLLLNHJGFAA67CB,坡道平面,3050000,32.54,地下三樓
RPVNMLLLNHJGFAA67CB,坡道平面,2900000,35.56,地下五樓含以下
RPRNMLLLNHJGFDA57CB,坡道平面,4550000,27.92,地下一樓
RPVNMLLLNHJGFDA97CB,坡道平面,3350000,27.92,地下五樓含以下
RPSNMLLLNHJGFDA67CB,坡道平面,2950000,27.92,地下五樓含以下
RPXNMLLLNHJGFAA87CB,坡道平面,2800000,35.56,地下五樓含以下
RPWNMLLLNHJGFDA08CB,坡道平面,3750000,27.92,地下四樓
RPOOMLLLNHJGFDA37CB,坡道平面,3550000,27.92,地下五樓含以下
RPRNMLLLNHJGFEA67CB,坡道平面,3250000,33.15,地下二樓
RPQNMLLLNHJGFEA57CB,坡道平面,3250000,33.15,地下一樓
RPPNMLLLNHJGFCA37DB,升降機械,2200000,18.36,地下一樓
RPRNMLMLNHJGFAA37CB,坡道機械,2100000,23.60,地下三樓
RPPNMLMLNHJGFAA17CB,坡道機械,1300000,23.60,地下三樓
RPQNMLMLNHJGFAA27CB,坡道平面,3200000,38.03,地下三樓
RPSNMLMLNHJGFAA47CB,坡道機械,1450000,23.60,地下三樓
RPQNMLMLNHJGFCA47CB,坡道平面,3350000,16.66,地下五樓含以下
RPQNMLMLNHJGFCA47CB,坡道平面,3350000,16.66,地下五樓含以下
RPRNMLMLNHJGFCA57CB,坡道平面,3150000,16.66,地下五樓含以下
RPRNMLMLNHJGFCA57CB,坡道平面,3350000,16.66,地下五樓含以下
RPWNMLMLNHJGFCA08CB,坡道平面,5350000,16.66,地下二樓
RPWNMLMLNHJGFCA08CB,坡道平面,5150000,16.66,地下二樓
RPUNMLMLNHJGFCA87CB,坡道平面,3150000,16.66,地下五樓含以下
RPUNMLMLNHJGFCA87CB,坡道平面,3150000,16.66,地下五樓含以下
RPPOMLMLNHJGFCA47CB,坡道平面,3500000,36.43,地下一樓
RPPOMLMLNHJGFCA47CB,坡道平面,3400000,36.43,地下一樓
RPXNMLMLNHJGFCA18CB,坡道平面,5350000,16.66,地下二樓
RPXNMLMLNHJGFCA18CB,坡道平面,5350000,16.66,地下二樓
RPSNMLMLNHJGFCA67CB,坡道平面,3350000,16.66,地下五樓含以下
RPSNMLMLNHJGFCA67CB,坡道平面,3150000,16.66,地下五樓含以下
RPTNMLMLNHJGFCA77CB,坡道平面,3350000,16.66,地下五樓含以下
RPTNMLMLNHJGFCA77CB,坡道平面,3350000,16.66,地下五樓含以下
RPVNMLMLNHJGFCA97CB,坡道平面,3350000,16.66,地下五樓含以下
RPVNMLMLNHJGFCA97CB,坡道平面,3350000,16.66,地下五樓含以下
RPOOMLMLNHJGFCA37CB,坡道平面,5150000,16.66,地下二樓
RPOOMLMLNHJGFCA37CB,坡道平面,5350000,16.66,地下二樓
RPROMLMLNHJGFCA67CB,坡道平面,3350000,36.43,地下二樓
RPQOMLMLNHJGFCA57CB,坡道平面,3200000,36.43,地下三樓
RPQNMLMLNHJGFEA67CB,坡道平面,2950000,26.81,地下四樓
RPPNMLNLNHJGFCA47CB,升降平面,2800000,33.51,地下二樓
RPRNMLNLNHJGFDA77CB,坡道平面,3550000,27.92,地下五樓含以下
RPRNMLNLNHJGFCA67CB,升降平面,2650000,33.51,地下三樓
RPUNMLNLNHJGFDA08CB,坡道平面,3550000,27.92,地下三樓
RPSNMLNLNHJGFDA87CB,坡道平面,3550000,27.92,地下五樓含以下
RPTNMLNLNHJGFDA97CB,坡道平面,3150000,27.92,地下五樓含以下
RPWNMLNLNHJGFDA28CB,坡道平面,3150000,27.92,地下五樓含以下
RPXNMLNLNHJGFDA38CB,坡道平面,3950000,27.92,地下三樓
RPSNMLOLNHJGFAA67CB,坡道平面,2500000,32.54,地下五樓含以下
RPQNMLOLNHJGFAA47CB,坡道平面,3350000,35.56,地下三樓
RPPNMLOLNHJGFAA37CB,坡道平面,2950000,35.56,地下四樓
RPTNMLOLNHJGFAA77CB,坡道平面,3150000,35.56,地下三樓
RPUNMLOLNHJGFAA87CB,坡道平面,3050000,35.56,地下四樓
RPOOMLOLNHJGFAA37CB,坡道平面,2700000,35.56,地下五樓含以下
RPQOMLOLNHJGFAA57CB,坡道平面,3250000,35.56,地下三樓
RPTOMLOLNHJGFAA87CB,坡道平面,3350000,35.56,地下三樓
RPROMLOLNHJGFAA67CB,坡道平面,2800000,35.56,地下五樓含以下
RPVOMLOLNHJGFAA08CB,坡道平面,2700000,32.54,地下五樓含以下
RPUOMLOLNHJGFAA97CB,坡道平面,3150000,35.56,地下四樓
RPWOMLOLNHJGFAA18CB,坡道平面,3550000,35.56,地下二樓
RPXOMLOLNHJGFAA28CB,坡道平面,2800000,32.54,地下五樓含以下
RPSOMLOLNHJGFAA77CB,坡道平面,3150000,32.54,地下三樓
RPSPMLOLNHJGFAA87CB,坡道平面,2900000,35.56,地下五樓含以下
RPQNMLOLNHJGFDA77CB,塔式車位,2500000,16.07,
RPRNMLOLNHJGFDA87CB,塔式車位,2500000,16.07,
RPPNMLPLNHJGFDA77CB,坡道平面,3950000,27.92,地下三樓
RPPNMLOLNHJGFFA87CB,坡道平面,4200000,39.47,地下四樓
RPRNMLPLNHJGFEA08CB,坡道平面,3000000,33.15,地下三樓
RPQNMLPLNHJGFEA97CB,坡道平面,2900000,33.15,地下三樓
RPTNMLPLNHJGFEA28CB,坡道平面,2900000,33.15,地下三樓
RPSNMLQLNHJGFDA18CB,坡道平面,3350000,27.92,地下五樓含以下
RPUNMLQLNHJGFDA38CB,坡道平面,3950000,27.92,地下三樓
RPVNMLQLNHJGFDA48CB,坡道平面,3950000,27.92,地下三樓
RPPNMLPLNHJGFEA87CB,坡道平面,3050000,33.15,地下三樓
RPQNMLRLNHJGFAA77CB,坡道平面,3050000,35.56,地下三樓
RPXNMLQLNHJGFDA68CB,坡道平面,3550000,27.92,地下五樓含以下
RPSNMLRLNHJGFAA97CB,坡道平面,2900000,35.56,地下五樓含以下
RPRNMLRLNHJGFAA87CB,坡道平面,3100000,35.56,地下五樓含以下
RPRNMLRLNHJGFBA97CB,塔式車位,2000000,11.67,
RPRNMLRLNHJGFDA18CB,坡道平面,3800000,23.48,地下一樓
RPTNMLRLNHJGFBA18CB,塔式車位,2200000,11.67,
RPVNMLRLNHJGFDA58CB,坡道平面,4400000,41.64,地下三樓
RPRPMLSLNHJGFDA48CB,坡道平面,3150000,27.92,地下五樓含以下
RPTNMLRLNHJGFAA08CB,坡道平面,3700000,35.56,地下二樓
RPPNMLSLNHJGFEA18CB,坡道平面,2600000,43.24,地下三樓
RPWNMLRLNHJGFDA68CB,坡道平面,4500000,41.64,地下三樓
RPPPMLSLNHJGFDA28CB,坡道平面,3350000,27.92,地下五樓含以下
RPSNMLRLNHJGFDA28CB,坡道平面,3550000,27.92,地下五樓含以下
RPPNMLTLNHJGFAA87CB,坡道平面,2950000,32.54,地下四樓
RPQNMLTLNHJGFAA97CB,坡道平面,3000000,35.56,地下五樓含以下
RPPNMLKMNHJGFBA17CB,坡道平面,3300000,16.62,地下四樓
RPPNMLKMNHJGFBA17CB,坡道平面,3300000,16.62,地下四樓
RPPOMLTLNHJGFDA28CB,坡道平面,3750000,27.92,地下三樓
RPPNMLSLNHJGFFA28CB,其他,2600000,21.03,地下五樓含以下
RPROMLTLNHJGFDA48CB,坡道平面,3350000,27.92,地下五樓含以下
RPOOMLTLNHJGFDA18CB,坡道平面,3150000,27.92,地下五樓含以下
RPQNMLKMNHJGFBA27CB,坡道平面,3400000,16.62,地下三樓
RPQNMLKMNHJGFBA27CB,坡道平面,3200000,14.37,地下三樓
RPQOMLTLNHJGFDA38CB,坡道平面,3150000,27.92,地下五樓含以下
RPSNMLKMNHJGFBA47CB,坡道平面,3100000,16.62,地下五樓含以下
RPSNMLKMNHJGFBA47CB,坡道平面,3100000,16.62,地下五樓含以下
RPQNMLKMNHJGFDA47CB,坡道平面,3750000,27.92,地下五樓含以下
RPTNMLKMNHJGFDA77CB,坡道平面,3550000,27.92,地下五樓含以下
RPSNMLKMNHJGFDA67CB,坡道平面,3550000,27.92,地下五樓含以下
RPUNMLKMNHJGFDA87CB,坡道平面,2950000,27.92,地下五樓含以下
RPPNMLLMNHJGFAA17CB,坡道平面,3350000,35.56,地下三樓
RPQNMLLMNHJGFAA27CB,坡道平面,2800000,33.52,地下一樓
RPROMLLMNHJGFDA77CB,坡道平面,3550000,27.92,地下五樓含以下
RPPNMLLMNHJGFEA57CB,坡道平面,3000000,20.30,地下一樓
RPQOMLLMNHJGFDA67CB,坡道平面,3350000,27.92,地下五樓含以下
RPPNMLLJOHJGFCA17CB,坡道平面,3200000,20.98,地下二樓
RPVNMLLJOHJGFAA57CB,坡道平面,2950000,32.54,地下四樓
RPPNMLLJOHJGFDA27CB,坡道平面,3550000,27.92,地下五樓含以下
RPRNMLLJOHJGFDA47CB,坡道平面,3150000,27.92,地下五樓含以下
RPUNMLLJOHJGFAA47CB,坡道平面,2950000,32.54,地下四樓
RPSNMLLJOHJGFDA57CB,坡道平面,3550000,27.92,地下五樓含以下
RPQNMLLJOHJGFDA37CB,坡道平面,3550000,27.92,地下五樓含以下
RPQNMLLJOHJGFAA07CB,坡道平面,3150000,35.56,地下四樓
RPTNMLLJOHJGFDA67CB,坡道平面,3550000,27.92,地下三樓
RPWNMLLJOHJGFDA97CB,坡道平面,3550000,27.92,地下四樓
RPOOMLLJOHJGFDA27CB,坡道平面,3350000,27.92,地下五樓含以下
RPPOMLLJOHJGFDA37CB,坡道平面,3350000,27.92,地下五樓含以下
RPUNMLLJOHJGFDA77CB,坡道平面,3350000,27.92,地下四樓
RPPNMLMJOHJGFDA37CB,坡道平面,3150000,27.92,地下五樓含以下
RPXNMLLJOHJGFDA08CB,坡道平面,3550000,27.92,地下四樓
RPROMLLJOHJGFDA57CB,坡道平面,3150000,27.92,地下五樓含以下
RPRNMLMJOHJGFDA57CB,坡道平面,3150000,27.92,地下五樓含以下
RPTNMLMJOHJGFDA77CB,坡道平面,3950000,27.92,地下三樓
RPSNMLMJOHJGFDA67CB,坡道平面,3750000,27.92,地下五樓含以下
RPVNMLMJOHJGFDA97CB,坡道平面,3350000,27.92,地下四樓
RPXNMLMJOHJGFDA18CB,坡道平面,3350000,27.92,地下五樓含以下
RPPOMLMJOHJGFDA47CB,坡道平面,3750000,27.92,地下三樓
RPQOMLMJOHJGFDA57CB,坡道平面,3950000,27.92,地下三樓
RPSOMLLJOHJGFDA67CB,坡道平面,3950000,27.92,地下四樓
RPTOMLMJOHJGFDA87CB,坡道平面,3350000,27.92,地下五樓含以下
RPUOMLMJOHJGFDA97CB,坡道平面,3550000,27.92,地下三樓
RPOOMLMJOHJGFDA37CB,坡道平面,3350000,27.92,地下五樓含以下
RPWOMLMJOHJGFDA18CB,坡道平面,3750000,27.92,地下三樓
RPVOMLMJOHJGFDA08CB,坡道平面,3150000,27.92,地下五樓含以下
RPXOMLMJOHJGFDA28CB,坡道平面,3150000,27.92,地下五樓含以下
RPWNMLMJOHJGFDA08CB,坡道平面,3550000,27.92,地下三樓
RPPNMLNJOHJGFAA17CB,坡道機械,1500000,23.60,地下三樓
RPSNMLNJOHJGFAA47CB,坡道機械,2350000,23.60,地下三樓
RPTNMLNJOHJGFAA57CB,坡道平面,3250000,38.03,地下二樓
RPRNMLNJOHJGFEA77CB,升降平面,1900000,30.06,地下五樓含以下
RPUNMLPJOHJGFDA18CB,坡道平面,3150000,27.92,地下五樓含以下
RPVNMLOJOHJGFDA18CB,坡道平面,3750000,27.92,地下三樓
RPRNMLPJOHJGFDA87CB,坡道平面,3750000,27.92,地下三樓
RPSNMLPJOHJGFDA97CB,坡道平面,3750000,27.92,地下四樓
RPVNMLPJOHJGFDA28CB,坡道平面,4150000,27.92,地下二樓
RPSNMLPJOHJGFEA08CB,坡道平面,2900000,28.76,地下四樓
RPUNMLPJOHJGFEA28CB,坡道平面,3000000,27.50,地下四樓
RPSNMLLKOHJGFEA77CB,坡道平面,2800000,27.50,地下二樓
RPQNMLLKOHJGFEA57CB,坡道平面,2800000,27.50,地下二樓
RPVNMLPJOHJGFEA38CB,坡道平面,2950000,30.14,地下五樓含以下
