編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLRKKHJGFAH08CB,坡道平面,1950000,31.91,地下四樓
RPOOMLSKKHJGFEH58DB,坡道平面,1900000,26.33,地下一樓
RPPOMLSKKHJGFEH68DB,坡道平面,1950000,27.35,地下一樓
RPROMLSKKHJGFEH88DB,坡道平面,1950000,27.35,地下一樓
RPQOMLRKKHJGFCH38CB,坡道平面,1250000,32.32,地下二樓
RPQOMLSKKHJGFEH78DB,坡道平面,1900000,26.33,地下一樓
RPXNMLTKKHJGFAH98CB,坡道平面,1700000,45.35,地下四樓
RPSOMLSKKHJGFEH98DB,坡道平面,1950000,27.35,地下一樓
RPWNMLTKKHJGFAH88CB,坡道平面,1700000,45.35,地下四樓
RPPOMLTKKHJGFAH28CB,坡道平面,1650000,45.35,地下四樓
RPOOMLTKKHJGFAH18CB,坡道平面,1700000,45.35,地下四樓
RPPNMLTKKHJGFCH38CB,坡道平面,950000,23.67,地下四樓
RPQOMLTKKHJGFAH38CB,坡道平面,1650000,45.35,地下四樓
RPQNMLTKKHJGFCH48CB,坡道平面,1250000,23.67,地下二樓
RPRNMLTKKHJGFCH58CB,坡道平面,1250000,23.67,地下二樓
RPQNMLTKKHJGFDH58CB,坡道平面,1450000,25.29,地下二樓
RPXNMLKLKHJGFBH28CB,坡道平面,1700000,37.05,地下五樓含以下
RPPNMLTKKHJGFFH68CB,坡道平面,1700000,33.06,地下一樓
RPOOMLKLKHJGFBH47CB,坡道平面,1600000,37.05,地下五樓含以下
RPPOMLKLKHJGFBH57CB,坡道平面,1900000,37.05,地下二樓
RPQOMLKLKHJGFBH67CB,坡道平面,1900000,37.05,地下二樓
RPSOMLKLKHJGFBH87CB,坡道平面,2000000,37.05,地下二樓
RPROMLKLKHJGFBH77CB,坡道平面,2000000,37.05,地下二樓
RPVOMLKLKHJGFBH18CB,坡道平面,1900000,37.05,地下四樓
RPTOMLKLKHJGFBH97CB,坡道平面,1900000,37.05,地下二樓
RPXOMLKLKHJGFBH38CB,坡道平面,2000000,37.05,地下二樓
RPWOMLKLKHJGFBH28CB,坡道平面,2000000,37.05,地下二樓
RPPNMLKLKHJGFDH67CB,一樓平面,0,,一樓
RPOPMLKLKHJGFBH57CB,坡道平面,2100000,37.05,地下二樓
RPQNMLKLKHJGFDH77CB,一樓平面,0,,一樓
RPPPMLKLKHJGFBH67CB,坡道平面,2000000,37.05,地下二樓
RPQOMLKLKHJGFEH97CB,坡道平面,1900000,24.07,地下二樓
RPOOMLKLKHJGFEH77CB,坡道平面,1900000,24.07,地下二樓
RPPOMLKLKHJGFEH87CB,坡道平面,1900000,24.07,地下二樓
RPSOMLKLKHJGFEH18CB,坡道機械,850000,12.04,地下三樓
RPROMLKLKHJGFEH08CB,坡道平面,1900000,24.07,地下二樓
RPQNMLKLKHJGFEH87CB,坡道平面,1650000,35.95,地下三樓
RPTOMLKLKHJGFEH28CB,坡道平面,1700000,24.07,地下三樓
RPUOMLKLKHJGFEH38CB,坡道機械,900000,12.04,地下三樓
RPVOMLKLKHJGFEH48CB,坡道平面,1600000,24.07,地下二樓
RPWOMLKLKHJGFEH58CB,坡道平面,2100000,24.07,地下一樓
RPXOMLKLKHJGFEH68CB,坡道平面,1900000,24.07,地下二樓
RPPNMLKLKHJGFHH08CB,坡道機械,550000,13.09,地下五樓含以下
RPRNMLKLKHJGFHH28CB,坡道機械,900000,13.09,地下五樓含以下
RPQNMLKLKHJGFHH18CB,坡道平面,1860000,26.19,地下二樓
RPVNMLKLKHJGFHH68CB,坡道平面,1880000,26.19,地下二樓
RPTNMLKLKHJGFHH48CB,坡道平面,1560000,26.19,地下四樓
RPROMLKLKHJGFHH38CB,坡道機械,550000,13.09,地下五樓含以下
RPPOMLKLKHJGFHH18CB,坡道平面,1450000,26.19,地下四樓
RPVOMLKLKHJGFHH78CB,坡道平面,1470000,26.19,地下四樓
RPSOMLKLKHJGFHH48CB,坡道平面,1970000,26.19,地下二樓
RPWOMLKLKHJGFHH88CB,坡道平面,1650000,26.19,地下三樓
RPPPMLKLKHJGFHH28CB,坡道平面,1560000,26.19,地下四樓
RPRPMLKLKHJGFHH48CB,坡道平面,2200000,31.40,地下二樓
RPQPMLKLKHJGFHH38CB,坡道機械,550000,13.09,地下五樓含以下
RPTPMLKLKHJGFHH68CB,坡道機械,650000,21.84,地下四樓
RPVPMLKLKHJGFHH88CB,坡道平面,2000000,30.08,地下三樓
RPSNMLLLKHJGFBH87CB,坡道平面,1580000,25.08,地下一樓
RPUOMLKLKHJGFHH68CB,坡道平面,1650000,26.19,地下四樓
RPTNMLLLKHJGFDH18CB,坡道平面,1280000,25.00,地下二樓
RPVNMLLLKHJGFDH38CB,坡道平面,1280000,26.08,地下三樓
RPPNMLMLKHJGFAH57CB,坡道平面,1750000,24.93,地下二樓
RPXOMLKLKHJGFHH98CB,坡道平面,1900000,26.19,地下二樓
RPQNMLMLKHJGFAH67CB,坡道平面,1900000,24.96,地下三樓
RPQNMLMLKHJGFAH67CB,坡道平面,1800000,24.96,地下三樓
RPQNMLMLKHJGFBH77CB,坡道平面,1900000,27.02,地下三樓
RPQNMLMLKHJGFBH77CB,坡道平面,2000000,28.07,地下三樓
RPRNMLMLKHJGFAH77CB,坡道平面,1900000,24.96,地下三樓
RPRNMLMLKHJGFAH77CB,坡道平面,1800000,24.96,地下三樓
RPRNMLMLKHJGFBH87CB,坡道平面,2000000,28.07,地下三樓
RPRNMLMLKHJGFBH87CB,坡道平面,2000000,28.07,地下三樓
RPTNMLMLKHJGFBH08CB,坡道平面,1900000,27.02,地下三樓
RPTNMLMLKHJGFGH58CB,坡道平面,1400000,30.71,地下一樓
RPTNMLMLKHJGFGH58CB,坡道平面,1400000,30.71,地下一樓
