編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLKKNHJGFBH08DA,坡道平面,0,,地下二樓
RPWNMLRJNHJGFFH76DA,坡道平面,0,42.50,地下一樓
RPWNMLLJNHJGFDH58DA,坡道平面,0,,地下一樓
RPPNMLNKNHJGFEH38EA,坡道平面,1200000,32.97,地下三樓
RPPRMLOKNHJGFAH38DA,坡道平面,1000000,,地下二樓
RPXOMLPKNHJGFBH09DA,一樓平面,0,,一樓
RPOOMLQJNHJGFCH28DA,坡道平面,0,30.86,地下二樓
RPVPMLPKNHJGFAH88DA,坡道平面,0,30.01,地下二樓
RPPQMLTJNHJGFAH68DA,坡道平面,0,24.57,地下二樓
RPPQMLTJNHJGFAH68DA,坡道平面,0,24.57,地下二樓
RPOSMLKLNHJGFBH18DA,一樓平面,0,,一樓
RPPSMLKLNHJGFBH28DA,一樓平面,0,,一樓
RPSNMLKLNHJGFBH18EA,坡道平面,1500000,35.71,地下一樓
RPSNMLRKNHJGFCH88EA,坡道機械,300000,22.97,地下三樓
RPVRMLKLNHJGFBH78DA,一樓平面,0,,一樓
RPROMLQJNHJGFHH09DA,坡道平面,0,39.68,地下二樓
RPROMLQJNHJGFHH09DA,坡道平面,0,38.02,地下二樓
RPQNMLLLNHJGFBH08EA,坡道平面,0,,地下三樓
RPQNMLLLNHJGFBH08EA,坡道平面,0,,地下三樓
RPORMLLLNHJGFBH18DA,坡道平面,0,,地下二樓
RPWNMLMLNHJGFCH78DA,坡道平面,0,,地下一樓
RPPPMLMLNHJGFBH18DA,坡道平面,1500000,,地下三樓
RPPNMLMLNHJGFAH97EA,坡道平面,1800000,,地下一樓
RPRNMLQKNHJGFFH88DA,坡道平面,950000,,地下二樓
RPQOMLQJNHJGFFH78DA,坡道平面,0,,地下三樓
RPUNMLOLNHJGFFH09DA,坡道平面,0,29.48,地下一樓
RPTNMLNLNHJGFAH48EA,坡道平面,1200000,41.78,地下一樓
RPQNMLMLNHJGFDH38EA,坡道平面,0,,地下二樓
RPVNMLOLNHJGFEH09DA,坡道平面,0,35.26,地下二樓
RPXNMLNKNHJGFGH66DA,坡道平面,0,36.64,地下一樓
RPUNMLOLNHJGFAH68EA,坡道平面,1250000,33.40,地下二樓
RPTNMLOLNHJGFAH58EA,坡道平面,1250000,33.40,地下二樓
RPWPMLRKNHJGFAH56DA,坡道平面,1500000,28.85,地下二樓
RPRSMLOKNHJGFAH68DA,坡道平面,2200000,29.49,地下二樓
RPPOMLMLNHJGFDH28DA,坡道平面,0,,地下一樓
RPWPMLPKNHJGFDH66DA,坡道平面,0,,地下一樓
RPQOMLSLNHJGFDH98DA,坡道機械,0,,地下一樓
RPSNMLOLNHJGFAH48EA,坡道平面,1300000,33.40,地下一樓
RPSNMLOLNHJGFAH48EA,坡道平面,1300000,33.40,地下一樓
RPPNMLRLNHJGFBH58EA,坡道平面,0,,地下二樓
RPPNMLSLNHJGFAH58EA,坡道平面,0,,地下四樓
RPPNMLSLNHJGFAH58EA,坡道平面,0,,地下四樓
RPPNMLSLNHJGFAH58EA,坡道平面,0,,地下四樓
RPSNMLLKNHJGFAH97DA,坡道機械,0,,地下一樓
RPPOMLMLNHJGFBH08DA,坡道平面,0,,地下一樓
RPTSMLRLNHJGFAH66DA,坡道平面,0,,地下四樓
RPQOMLNLNHJGFEH58DA,一樓平面,0,,一樓
RPUOMLNLNHJGFEH98DA,一樓平面,0,,一樓
RPXOMLSLNHJGFGH37DA,坡道平面,0,,地下一樓
RPQWMLKLNHJGFHH76DA,一樓平面,1750000,11.81,一樓
RPQNMLTLNHJGFBH88EA,坡道平面,1300000,,地下二樓
RPQNMLTLNHJGFAH78EA,坡道平面,0,,地下一樓
RPQNMLTLNHJGFAH78EA,坡道平面,0,,地下一樓
RPWQMLLLNHJGFAH78DA,坡道平面,1800000,35.79,地下四樓
RPROMLKMNHJGFAH08DA,坡道平面,2000000,35.79,地下三樓
RPQRMLTLNHJGFAH09DA,坡道平面,0,40.16,地下二樓
RPQQMLRLNHJGFBH88DA,坡道平面,0,,地下二樓
RPPOMLSLNHJGFBH68DA,坡道平面,0,37.38,地下二樓
RPVQMLRLNHJGFEH07DA,坡道平面,0,24.63,地下一樓
RPTNMLKMNHJGFFH68DA,坡道平面,0,36.26,地下一樓
RPPNMLKMNHJGFEH28EA,坡道平面,0,,地下一樓
RPPNMLTLNHJGFFH56EA,坡道平面,0,,地下二樓
RPPNMLKMNHJGFHH58EA,坡道平面,0,,地下二樓
RPPNMLTLNHJGFGH66EA,坡道平面,0,,地下一樓
RPOTMLRJNHJGFAH68DA,一樓平面,0,,一樓
RPXPMLQKNHJGFAH56DA,坡道機械,0,,地下一樓
RPQNMLOLNHJGFAH18DA,坡道平面,0,,地下二樓
RPXNMLTLNHJGFAH76DA,坡道平面,0,,地下二樓
RPTOMLTLNHJGFAH09DA,坡道平面,2300000,23.39,地下二樓
RPTOMLTLNHJGFAH09DA,坡道平面,2300000,23.39,地下二樓
RPTOMLTLNHJGFAH09DA,坡道平面,2300000,23.39,地下二樓
RPUQMLTLNHJGFBH86DA,坡道平面,1000000,33.14,地下一樓
RPOPMLLLNHJGFDH18DA,坡道平面,0,,地下二樓
RPQOMLMLNHJGFEH48DA,坡道平面,0,43.86,地下一樓
RPXNMLLLNHJGFFH09DA,坡道平面,0,,地下一樓
RPOOMLKMNHJGFFH28DA,坡道平面,0,,地下一樓
RPPNMLRLNHJGFGH09EA,坡道平面,0,,地下二樓
RPSNMLLMNHJGFEH68EA,坡道平面,0,,地下二樓
RPXNNLLMNHJGFAH78DA,坡道平面,2050000,32.61,地下二樓
RPPNMLNJOHJGFAH87DA,坡道機械,0,11.02,地下三樓
RPRNMLOJOHJGFBH28DA,一樓平面,0,,一樓
RPWNMLOLNHJGFFH66DA,坡道平面,1850000,43.56,地下一樓
RPQNMLNJOHJGFCH28EA,坡道平面,0,25.00,地下一樓
RPRSMLRLNHJGFAH09DA,坡道平面,1500000,28.85,地下二樓
RPOONLLMNHJGFAH97DA,坡道平面,2000000,32.61,地下三樓
RPSQMLNJOHJGFAH48DA,坡道平面,0,28.79,地下四樓
RPWNMLSJNHJGFBH09DA,坡道平面,1600000,36.95,地下一樓
RPWOMLQJNHJGFBH98DA,坡道平面,0,35.09,地下二樓
RPUNMLKKNHJGFBH18DA,坡道機械,0,,地下四樓
RPOQMLOKNHJGFBH28DA,坡道平面,0,43.79,地下二樓
RPOQMLOKNHJGFBH28DA,坡道平面,0,43.79,地下二樓
RPWPMLSLNHJGFBH86DA,坡道平面,0,29.84,地下一樓
RPRNMLPJOHJGFBH38DA,坡道平面,2550000,33.51,地下二樓
RPRNMLPJOHJGFBH38DA,坡道平面,1900000,33.51,地下四樓
RPTNMLNLNHJGFDH68DA,坡道平面,0,,地下二樓
RPUNMLRKNHJGFFH66DA,坡道平面,1500000,36.82,地下二樓
RPOOMLNJOHJGFGH48DA,坡道平面,0,31.42,地下二樓
RPUPMLLMNHJGFHH66DA,坡道平面,0,,地下二樓
