編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLKHJGFAO98CC,金山段,6.59,都市：住,,,,12360000
RPPNMLNJLHJGFAO38CC,東明段,26.82,都市：住,,,,00490000
RPTNMLPJLHJGFAO98CC,復興段,1.16,都市：住,,,,03680000
RPTNMLPJLHJGFAO98CC,復興段,14.75,都市：住,,,,03690000
RPTNMLPJLHJGFAO98CC,復興段,.03,都市：其他:道路用地,,,,03690003
RPTNMLPJLHJGFAO98CC,復興段,.89,都市：住,,,,03740000
RPSNMLSJLHJGFAO56CC,成功段,45.63,都市：其他:服務業,,,,02820000
RPPNMLMKLHJGFAO38CC,民主段,22.81,都市：住,,,,07120001
RPSNMLMKLHJGFAO68CC,長春段,30.19,都市：住,,,,14490000
RPQNMLSKLHJGFAO09CC,光武段,6.62,都市：商,,,,10500001
RPPNMLOLLHJGFAO68CC,武陵段,48.26,都市：住,,,,11280000
RPUNMLMJMHJGFAO88CC,育賢段,29.34,都市：住,,,,04600000
RPPNMLOJMHJGFAO58CC,成功段,26.63,都市：住,,,,00260000
RPPNMLOJMHJGFAO58CC,大學段,.33,都市：住,,,,04950000
RPQNMLLKMHJGFAO48CC,東門段二小段,85.00,都市：商,,,,01520000
RPPNMLMKMHJGFAO48CC,湖港段,54.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,14380000
RPRNMLMLMHJGFAO78CC,光武段,10.65,都市：商,,,,10500001
RPSNMLMLMHJGFAO88CC,自由段,117.00,都市：住,,,,06620000
RPPNMLPLMHJGFAO88CC,光華段,4.74,都市：商,,,,12390000
RPQNMLPLMHJGFAO98CC,中華段,19.89,都市：其他:住商混合區,,,,01360000
RPOOMLTLMHJGFAO66CC,光復段,6.70,都市：住,,,,11670001
RPOOMLTLMHJGFAO66CC,光復段,9.46,都市：住,,,,11670042
RPOOMLTLMHJGFAO66CC,光復段,9.46,都市：住,,,,11670043
RPSNMLSJNHJGFAO76CC,南湖段,55.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06420000
RPRNMLSJNHJGFAO66CC,國道段,12.53,都市：住,,,,11230000
RPSNMLTJNHJGFAO86CC,華江段,2512.33,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02770000
RPOOMLKKNHJGFAO38CC,國道段,90.00,都市：工,,,,06380001
