編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLLJKHIFFAI37CC,太平段,9.65,都市：住,,,,00210000
RPPOMLTKKHIFFAI28CC,中山段三小段,14.21,都市：住,,,,00130005
RPWOMLLJKHIFFAI28EC,太平段,15.28,都市：住,,,,00210000
RPXNMLSLLHIFFAI09CC,新富段五小段,56.00,都市：商,,,,00150002
RPWNMLTLLHIFFAI66EC,台斗坑段,43.46,都市：住,,,,03240003
RPOOMLSLLHIFFAI28CC,白川段,29.00,都市：住,,,,00480030
RPOOMLSLLHIFFAI28CC,白川段,28.00,都市：住,,,,00480031
RPOOMLSLLHIFFAI28CC,白川段,43.00,都市：住,,,,00480032
RPOOMLQLKHIFFAI08DC,竹圍子段二小段,14.71,都市：住,,,,02530000
RPQNMLLJMHIFFAI57CC,竹圍子段友愛小段,427.00,都市：住,,,,00250000
RPWNMLPKLHIFFAI58CC,民族段四小段,61.00,都市：住,,,,00570008
RPVNMLPKLHIFFAI48CC,新富段二小段,124.00,都市：其他:,,,,00480000
RPQOMLQLKHIFFAI28DC,劉厝段劉厝小段,68.00,都市：住,,,,02030101
RPUNMLSKLHIFFAI68CC,民族段三小段,23.62,都市：住,,,,00130000
RPUNMLSKLHIFFAI68CC,民族段三小段,6.95,都市：住,,,,00040001
RPQOMLMLLHIFFAI87CC,湖內段,86.00,都市：住,,,,01980000
RPWNMLMLLHIFFAI48DC,新富段一小段,99.00,都市：住,,,,00250071
RPSPMLTKMHIFFAI88CC,車店段,13.21,都市：住,,,,03750000
RPRNMLTKMHIFFAI58CC,台斗坑段,62.00,都市：住,,,,03660025
RPTNMLMJMHIFFAI97CC,黑金段,58.00,都市：商,,,,00040004
RPVNMLPLMHIFFAI68CC,車店段車店小段,447.00,都市：商,,,,01270000
