編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJKHIFFBK67CC,芒埔段,12.72,都市：住,,,,02160204
RPPOMLQLKHIFFBK38CC,苗栗段,31.00,都市：住,,,,03630003
RPRNMLLJLHIFFBK87CC,苗栗段,73.00,都市：商,,,,04510002
RPRNMLLJLHIFFBK87CC,苗栗段,150.00,都市：商,,,,04510007
RPRNMLLJLHIFFBK87CC,苗栗段,21.00,都市：商,,,,04520002
RPSNMLOJKHIFFBK28DC,社寮岡段,1.73,都市：住,,,,01710013
RPSNMLOJKHIFFBK28DC,社寮岡段,18.09,都市：住,,,,01710014
RPUNMLPJLHIFFFK98CC,蟠桃段忠孝小段,240.00,都市：住,,,,04830000
RPQNMLTJLHIFFFK98CC,田寮段二小段,393.00,都市：住,,,,01440036
RPTOMLOJKHIFFFK78CC,蟠桃段後庄小段,90.00,都市：住,,,,07480021
RPOOMLPJKHIFFFK38CC,中央段,.74,都市：住,,,,10520001
RPOOMLPJKHIFFFK38CC,中央段,15.50,都市：住,,,,10520000
RPQOMLQLKHIFFBK48CC,苗栗段,116.00,都市：商,,,,02780019
RPRNMLLJMHIFFBK97CC,芒埔段,42.04,都市：住,,,,02390019
RPXOMLQLKHIFFBK66DC,苗栗段,20.00,都市：住,,,,08390000
RPROMLTJMHIFFDK09CC,中興段中興小段,163.00,都市：住,,,,01750003
RPROMLTJMHIFFDK09CC,中興段中興小段,166.00,都市：住,,,,01750002
RPSOMLTJMHIFFDK56CC,中興段中興小段,171.00,都市：住,,,,01750000
RPSOMLTJMHIFFDK56CC,中興段中興小段,168.00,都市：住,,,,01750001
RPXNMLKKMHIFFDK78CC,海口段海口小段,1659.00,都市：農,,,,06880000
RPWNMLSKMHIFFBK66CC,苗栗段,22.06,都市：住,,,,06170000
RPVNMLNLMHIFFDK09DC,鹽館前段山子坪小段,2882.00,都市：工,,,,02760000
RPVNMLNLMHIFFDK09DC,鹽館前段山子坪小段,21.00,都市：工,,,,02760002
RPVNMLTLMHIFFDK96CC,中興段,806.00,都市：其他:,,,,02520000
RPRNMLLLLHIFFFK48CC,蟠桃段忠孝小段,.00,都市：住,,,,04790000
RPUNMLMLMHIFFBK58CC,苗栗段,21.51,都市：住,,,,06170000
RPQNMLKLMHIFFFK38CC,上興段,77.63,都市：住,,,,10160000
RPQNMLKLMHIFFFK38CC,上興段,5.17,都市：住,,,,10590000
RPPNMLKLMHIFFFK28CC,田寮段二小段,154.00,都市：商,,,,03680000
RPTNMLTJMHIFFFK76CC,蟠桃段忠孝小段,16.71,都市：住,,,,04300000
RPTNMLPLMHIFFBK78CC,苗栗段,19.66,都市：住,,,,14100000
RPWNMLSJMHIFFFK96CC,田寮段二小段,350.00,都市：其他:,,,,01310013
RPPNMLNLMHIFFBK18CC,苗栗段,21.51,都市：住,,,,06170000
RPUOMLRLLHIFFFK86CC,頭份段四小段,243.00,都市：住,,,,00360000
