編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLTKLHIFFAP86DC,竹頭段,1380.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03260000
RPSOMLTKLHIFFAP86DC,竹頭段,381.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03320000
RPSOMLTKLHIFFAP86DC,竹頭段,175.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03330000
RPSOMLTKLHIFFAP86DC,竹頭段,1753.80,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,03340000
RPSOMLTKLHIFFAP86DC,竹頭段,1274.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04260000
RPSOMLTKLHIFFAP86DC,竹頭段,402.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03450000
RPSOMLTKLHIFFAP86DC,竹頭段,15.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03270000
RPSOMLTKLHIFFAP86DC,竹頭段,144.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04170000
RPSOMLTKLHIFFAP86DC,竹頭段,2149.99,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04250000
RPSOMLQKMHIFFAP56CC,大潭段社口小段,83.00,都市：住,,,,01440055
RPQNMLTKMHIFFAP66DC,公正段,110.00,都市：住,,,,11070009
RPVNMLQJKHIFFEP86CC,南陽段,27.50,非都市： ; 非都市編定：,,,,00850000
RPRNMLKMMHIFFCP78CC,埔北段,53.81,都市：住,,,,02220000
RPVNMLSJMHIFFDP17CC,信義段,.00,都市：商,,,,08290000
RPVNMLSJMHIFFDP17CC,信義段,.00,都市：商,,,,08300000
RPUOMLTJMHIFFDP27CC,工專段,57.78,都市：住,,,,00220000
RPRNMLQJLHIFFDP09CC,德興段,4.03,都市：住,,,,07530000
RPTNMLQLMHIFFDP96CC,內安段,68.45,都市：住,,,,06540000
RPSNMLQLMHIFFDP86CC,仁愛段,66.71,都市：商,,,,01190000
RPSNMLMKLHIFFDP88CC,蕃薯段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10600212
RPQNMLQJLHIFFDP98CC,新吉段,4.62,都市：住,,,,02870000
