編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLMLLHIFFDE28CB,水源段,7.70,都市：住,100000,377,持分移轉,04810000
RPVPMLMLLHIFFDE28CB,水源段,1.56,都市：住,100000,377,持分移轉,05110001
RPXQMLMLLHIFFDE58CB,水源段,8.27,都市：住,100000,405,持分移轉,04810000
RPXQMLMLLHIFFDE58CB,水源段,1.68,都市：住,100000,405,持分移轉,05110001
