編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXTMLLJKHIFFAF58EC,坡道平面,4000,28.90,
RPWTMLLJKHIFFAF48EC,坡道平面,3500,28.90,
RPOUMLLJKHIFFAF77EC,坡道平面,4000,28.90,
RPVTMLLJKHIFFAF38EC,坡道平面,4000,28.90,
RPWQMLOJKHIFFDF58CC,坡道平面,0,35.55,
RPORMLOJKHIFFDF87CC,坡道平面,0,35.55,
RPRUMLLJKHIFFAF08EC,坡道平面,4000,28.90,
RPQNMLOJKHIFFCF57CC,坡道機械,0,35.24,
RPOPMLOJKHIFFCF57CC,坡道平面,0,,
RPOPMLOJKHIFFCF57CC,坡道平面,0,,
RPSPMLPJKHIFFAF87CC,坡道平面,0,36.05,
RPSPMLPJKHIFFAF87CC,坡道平面,0,,
RPVPMLPJKHIFFCF38CC,坡道平面,0,,
RPWQMLQJKHIFFCF68CC,坡道平面,0,64.86,
RPPPMLQJKHIFFDF97CC,坡道平面,0,36.31,
RPSPMLQJKHIFFDF48EC,坡道平面,1500,,
RPPNMLRJKHIFFBF67CC,坡道平面,0,34.00,
RPTNMLSKKHIFFAF18CC,坡道平面,0,19.64,
RPWNMLSKKHIFFCF68CC,坡道平面,0,,
RPWOMLTKKHIFFAF88EC,坡道平面,3000,19.80,
RPUOMLTKKHIFFCF78DC,一樓平面,0,21.85,
RPQPMLTKKHIFFDF48CC,塔式車位,0,18.34,
RPQPMLKLKHIFFDF87EC,坡道機械,2000,,
RPTPMLKLKHIFFDF18EC,坡道平面,2500,,
RPQRMLRJKHIFFGF68CC,坡道平面,0,36.97,
RPUNMLTKKHIFFGF98CC,坡道平面,0,,
RPPPMLKLKHIFFHF97CC,坡道平面,0,30.20,
RPVOMLKLKHIFFEF18CC,坡道平面,4000,41.99,
RPXPMLKLKHIFFEF48CC,坡道平面,3500,41.99,
RPQPMLKLKHIFFAF37CC,坡道平面,0,,
RPQPMLKLKHIFFAF37CC,坡道平面,0,,
RPSOMLKLKHIFFEF87CC,坡道平面,4000,41.99,
RPSOMLKLKHIFFEF87CC,坡道平面,4000,41.99,
RPQNMLKLKHIFFCF37CC,坡道平面,0,29.87,
RPROMLKLKHIFFAF57EC,坡道平面,0,27.41,
RPQPMLLLKHIFFGF08CC,坡道平面,0,40.55,
RPQOMLMLKHIFFAF67EC,坡道平面,0,20.78,
RPQOMLMLKHIFFEF97DC,其他,0,10.60,
RPQOMLLLKHIFFBF47CC,坡道平面,0,,
RPUOMLNLKHIFFDF28CC,坡道平面,0,44.26,
RPPPMLNLKHIFFDF87CC,坡道平面,0,29.92,
RPQPMLNLKHIFFDF97CC,坡道平面,0,44.26,
RPROMLNLKHIFFIF68EC,坡道平面,0,,
RPROMLNLKHIFFIF68EC,坡道平面,0,,
RPVOMLPLKHIFFDF68DC,坡道平面,0,,
RPSQMLNLKHIFFHF68CC,坡道平面,5000,39.80,
RPXQMLPLKHIFFHF76CC,坡道平面,0,29.09,
RPXQMLPLKHIFFHF76CC,坡道平面,0,29.09,
RPXQMLPLKHIFFHF76CC,坡道平面,0,29.09,
RPVRMLPLKHIFFHF66CC,坡道平面,0,33.75,
RPVRMLPLKHIFFHF66CC,坡道平面,0,33.75,
RPOTMLQLKHIFFBF28CC,坡道平面,0,,
RPOTMLQLKHIFFBF28CC,坡道平面,0,,
RPWUMLQLKHIFFBF56CC,坡道平面,0,17.52,
RPTVMLQLKHIFFBF98CC,坡道平面,0,15.85,
RPUPMLNLKHIFFDF38CC,坡道平面,0,29.80,
RPUPMLNLKHIFFDF38CC,坡道平面,0,29.80,
RPQONLQLKHIFFBF08CC,坡道平面,0,34.04,
RPXNNLQLKHIFFBF68CC,坡道平面,0,43.46,
RPOONLQLKHIFFBF87CC,坡道平面,0,,
RPQNNLQLKHIFFBF97CC,坡道平面,0,,
RPQVMLQLKHIFFBF68CC,坡道平面,0,15.85,
RPSONLQLKHIFFBF28CC,坡道平面,0,,
RPQPMLQLKHIFFAF18EC,坡道平面,0,35.20,
RPXPMLQLKHIFFAF88EC,坡道平面,5000,,
RPQNMLQLKHIFFHF48CC,坡道平面,0,33.08,
