編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRJKHIFFCN09DC,龍山段,221.85,都市：住,,,,00950000
RPQPMLRJKHIFFAN68CC,南郭段南郭小段,.00,都市：住,,,,03000030
RPVNMLPJKHIFFDN09CC,地政段,22.66,都市：住,,,,03030000
RPRNMLKLKHIFFCN38DC,永安段,71.00,都市：住,,,,27090014
RPRNMLPJKHIFFBN58DC,竹營段,110.00,都市：住,,,,04800002
RPUNMLQLKHIFFAN09DC,平和段,49.97,都市：住,,,,01860000
RPVPMLQLKHIFFAN76DC,三民段,80.28,都市：住,,,,01220001
RPSNMLRJLHIFFFN76DC,中寮段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08280000
RPQNMLPJLHIFFGN09DC,新生段,82.00,都市：住,,,,00570009
RPRNMLQJLHIFFCN88DC,鹿鳳段,99.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11420009
RPOOMLPKLHIFFAN48DC,延平段,84.00,都市：住,,,,10550000
RPUNMLRJLHIFFCN56CC,順興段,88.27,都市：住,,,,04090000
RPQNMLOJLHIFFFN78CC,新政段,48.00,都市：商,,,,02810020
RPQNMLOJLHIFFFN78CC,新政段,460.00,都市：商,,,,02810021
RPSNMLQJLHIFFDN98CC,員林段,97.00,都市：商,,,,05320011
RPSNMLQJLHIFFDN98CC,員林段,97.00,都市：商,,,,05320048
RPQNMLTKLHIFFBN98CC,和東段,296.50,都市：住,,,,18130000
RPQNMLOJLHIFFCN58DC,福橋段,13.10,都市：住,,,,01830000
RPPNMLPLLHIFFHN66DC,義和段,1637.00,都市：農,,,,06190000
RPQNMLMJMHIFFBN38DC,和東段,77.00,都市：住,,,,08740008
RPPOMLMJMHIFFAN28DC,西勢子段西勢子小段,81.00,都市：住,,,,00950002
RPVNMLRLLHIFFFN17CC,新政段,.00,都市：商,,,,07150002
RPTNMLTKMHIFFAN76DC,大埔段,22.15,都市：住,,,,05530000
RPQNMLRKMHIFFBN88CC,和西段,.00,都市：住,,,,03150000
RPQNMLNLMHIFFHN56CC,永興段,1366.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08420003
RPSNMLTLMHIFFFN17CC,大松段,7.00,都市：住,,,,08740077
RPSNMLTLMHIFFFN17CC,大松段,117.00,都市：住,,,,08740001
RPUNMLLJMHIFFCN78DC,鹿鳳段,61.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10660000
RPRNMLQLMHIFFAN98DC,金馬段,31.72,都市：住,,,,09080000
RPRNMLQLMHIFFAN98DC,金馬段,58.91,都市：住,,,,09090000
RPOOMLOLMHIFFAN58DC,西門口段,7.00,都市：住,,,,08810000
RPQNMLMLMHIFFAN48DC,延和段,358.00,都市：住,,,,00160004
RPQNMLMLMHIFFAN48DC,延和段,27.00,都市：住,,,,00160005
RPQNMLMLMHIFFAN48DC,延和段,24.00,都市：住,,,,00160021
RPQNMLMLMHIFFAN48DC,延和段,1366.00,都市：住,,,,02980000
