編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPLKHIFFBM68CC,北投埔段,1950.00,都市：農,,,,14690000
RPPNMLQLKHIFFAM38CC,大崗段,137.18,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00010019
RPROMLLJKHIFFAM97CC,華新段,383.43,都市：其他:,,,,00640004
RPROMLLJKHIFFAM97CC,華新段,396.70,都市：其他:,,,,00640006
RPQNMLNLKHIFFBM28CC,炎峰段,133.92,都市：住,,,,06180000
RPRNMLLKLHIFFBM18CC,新屋段,155.43,都市：住,,,,13290000
RPTNMLMKLHIFFBM48CC,保安段,1985.31,都市：其他:,,,,05170000
RPTNMLMKLHIFFAM38CC,南山段,1128.00,都市：其他:,,,,03450000
RPUNMLMKLHIFFAM48CC,光榮段,93.03,都市：其他:,,,,06290002
RPRNMLRJLHIFFAM68DC,三塊厝段,94.00,非都市： ; 非都市編定：,,,,01990017
RPQNMLLLLHIFFBM28DC,光華段,1262.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00070000
RPPNMLQLLHIFFAM58DC,內興段,1549.30,都市：農,,,,00280000
RPPNMLRLLHIFFAM68DC,茄苳腳段,36.30,都市：住,,,,04930027
RPRNMLMJMHIFFDM58DC,桂林段,125.20,都市：住,,,,04240007
RPRNMLMJMHIFFDM58DC,桂林段,6.79,都市：住,,,,04300002
RPUNMLNJMHIFFAM58CC,大崗段,242.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00010019
RPTNMLSKMHIFFAM09CC,華新段,95.93,都市：其他:,,,,00580016
RPPNMLMKMHIFFBM28DC,頂茄荖段,2339.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05690000
RPQNMLSKMHIFFAM78CC,包尾段,56.00,都市：其他:,,,,07740023
RPQNMLSKMHIFFAM78CC,包尾段,4856.00,都市：其他:,,,,07710000
RPUNMLKMMHIFFCM88DC,埔里段信義小段,142.00,都市：住,,,,03750000
RPSNMLMLMHIFFAM58DC,福助段,6.07,都市：住,,,,08300000
RPQNMLKKMHIFFAM08DC,新?段,95.78,都市：住,,,,06360000
RPSNMLPKMHIFFAM78DC,三塊厝段,19.80,非都市： ; 非都市編定：,,,,02150001
RPXNMLNLMHIFFAM56DC,名山段,96.17,非都市： ; 非都市編定：,,,,09250000
RPQNMLTKMHIFFDM56CC,和興段,30.90,都市：商,,,,04330004
