編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTTMLLJKHIFFAF77CA,坡道平面,0,36.03,
RPVTMLLJKHIFFAF97CA,坡道機械,0,16.09,
RPPNMLOJKHIFFAF07CA,坡道平面,0,23.97,
RPXQMLRJKHIFFAF48CA,坡道平面,0,,
RPQNMLPKKHIFFAF37CA,坡道機械,0,12.70,
RPXNMLPJKHIFFBF08CA,坡道平面,1650000,21.52,
RPXNMLPJKHIFFBF08CA,坡道平面,1400000,19.52,
RPXRMLRJKHIFFBF68CA,坡道機械,0,,
RPOOMLKLKHIFFBF96CA,坡道平面,0,15.34,
RPXPMLKLKHIFFBF97CA,坡道平面,0,15.34,
RPTQMLKLKHIFFBF67CA,坡道平面,0,15.34,
RPORMLKLKHIFFBF27CA,坡道平面,0,,
RPVQMLQLKHIFFBF48CA,坡道平面,1850000,24.93,
RPVQMLQLKHIFFBF48CA,坡道平面,2100000,24.93,
RPSNMLQLKHIFFBF87CA,坡道平面,0,,
RPSOMLKLKHIFFBF37CA,坡道平面,0,15.34,
RPOPMLOJKHIFFAF17CA,坡道平面,0,,
RPWSMLQLKHIFFBF78CA,坡道平面,1100000,26.52,
RPPOMLKLKHIFFBF07CA,坡道平面,0,15.34,
SPWSMLQLKHIFFBF88CA,坡道平面,1100000,26.52,
SPWSMLQLKHIFFBF88CA,坡道平面,1100000,26.52,
RPRTMLQLKHIFFBF38CA,坡道平面,1000000,26.52,
RPOWMLQLKHIFFBF38CA,坡道平面,0,26.52,
RPOWMLQLKHIFFBF38CA,坡道平面,0,26.52,
RPQWMLQLKHIFFBF58CA,坡道平面,800000,26.52,
RPXTMLQLKHIFFBF98CA,坡道平面,1000000,26.52,
RPOVMLQLKHIFFBF28CA,坡道平面,800000,26.52,
RPRVMLQLKHIFFBF58CA,坡道平面,800000,26.52,
RPVVMLQLKHIFFBF98CA,坡道平面,1000000,26.52,
RPVVMLQLKHIFFBF98CA,坡道平面,1000000,26.52,
RPSUMLQLKHIFFBF58CA,坡道平面,800000,26.52,
RPOPMLPLKHIFFAF47CA,坡道平面,0,,
RPWWMLQLKHIFFBF56CA,坡道平面,0,24.43,
RPTWMLQLKHIFFBF88CA,坡道平面,0,26.52,
RPRWMLQLKHIFFBF68CA,坡道平面,0,26.52,
SPPONLQLKHIFFBF87CA,坡道平面,800000,26.52,
SPPONLQLKHIFFBF87CA,坡道平面,800000,26.52,
RPPONLQLKHIFFBF77CA,坡道平面,800000,26.52,
RPPONLQLKHIFFBF77CA,坡道平面,800000,26.52,
RPWNNLQLKHIFFBF38CA,坡道平面,0,26.52,
RPVNNLQLKHIFFBF28CA,坡道平面,1000000,26.52,
RPUNMLRLKHIFFBF18CA,坡道平面,0,24.43,
RPTNMLRLKHIFFBF08CA,坡道平面,0,26.52,
TPPONLQLKHIFFBF97CA,坡道平面,800000,26.52,
TPPONLQLKHIFFBF97CA,坡道平面,800000,26.52,
RPTNNLQLKHIFFBF08CA,坡道平面,0,26.52,
RPRNNLQLKHIFFBF87CA,坡道平面,0,26.52,
RPXWMLQLKHIFFBF66CA,坡道平面,0,26.52,
RPVNMLRLKHIFFBF28CA,坡道平面,0,26.52,
RPRNMLRLKHIFFBF87CA,坡道平面,0,24.43,
RPQNMLRLKHIFFBF77CA,坡道平面,0,26.52,
RPSNMLRLKHIFFBF97CA,坡道平面,0,26.52,
RPWNMLRLKHIFFBF38CA,坡道平面,0,26.52,
UPPONLQLKHIFFBF08CA,坡道平面,800000,26.52,
UPPONLQLKHIFFBF08CA,坡道平面,800000,26.52,
RPUOMLRLKHIFFBF28CA,坡道平面,800000,26.52,
RPUOMLRLKHIFFBF28CA,坡道平面,800000,26.52,
SPTOMLRLKHIFFBF28CA,坡道平面,1150000,26.52,
RPQOMLRLKHIFFBF87CA,坡道平面,900000,24.43,
SPQOMLRLKHIFFBF97CA,坡道平面,900000,24.43,
SPQOMLRLKHIFFBF97CA,坡道平面,900000,24.43,
RPUQMLRLKHIFFBF48CA,坡道平面,800000,26.52,
RPUQMLRLKHIFFBF48CA,坡道平面,800000,26.52,
RPOPMLRLKHIFFBF77CA,坡道平面,800000,26.52,
RPXOMLRLKHIFFBF58CA,坡道平面,1100000,26.52,
SPUQMLRLKHIFFBF58CA,坡道平面,800000,26.52,
SPUQMLRLKHIFFBF58CA,坡道平面,800000,26.52,
RPTOMLRLKHIFFBF18CA,坡道平面,1150000,26.52,
RPQOMLRJKHIFFCF77CA,坡道平面,0,45.68,
SPOOMLRLKHIFFBF77CA,坡道平面,1150000,26.52,
RPOOMLRLKHIFFBF67CA,坡道平面,1150000,26.52,
RPXNMLRLKHIFFBF48CA,坡道平面,0,26.52,
RPVNMLLJKHIFFDF67CA,坡道平面,0,,
RPTOMLQJKHIFFDF08CA,坡道平面,0,33.07,
RPVPMLRLKHIFFBF48CA,坡道平面,900000,26.52,
SPVPMLRLKHIFFBF58CA,坡道平面,900000,24.43,
RPQRMLRLKHIFFBF18CA,坡道平面,1000000,26.52,
RPVNMLSJLHIFFBF28CA,坡道平面,0,,
RPTPMLOJKHIFFEF08CA,坡道平面,0,30.78,
RPTNMLSKKHIFFEF38CA,升降機械,0,26.80,
RPORMLRLKHIFFEF28CA,坡道平面,3000000,56.28,
RPQNMLMLKHIFFDF47CA,坡道平面,0,,
RPVPMLRJKHIFFGF78CA,坡道平面,0,35.44,
RPTOMLPLKHIFFCF08CA,坡道機械,0,,
RPWNMLTKKHIFFGF98CA,坡道平面,0,,
RPXNMLTKKHIFFGF09CA,坡道平面,0,,
RPXNMLPJKHIFFHF68CA,坡道平面,1500000,33.07,
RPXNMLPJKHIFFHF68CA,坡道平面,1500000,33.07,
RPQPMLPJKHIFFHF18CA,坡道平面,0,36.13,
RPTQMLPJKHIFFHF58CA,坡道機械,0,,
RPXPMLQJKHIFFHF98CA,坡道平面,0,31.08,
RPPQMLQJKHIFFHF28CA,坡道平面,0,,
RPUOMLOJKHIFFIF48CA,坡道平面,0,16.94,
RPSPMLOJKHIFFIF38CA,坡道平面,0,,
RPRPMLRLKHIFFDF28CA,坡道機械,0,,
RPUPMLOJKHIFFIF58CA,坡道平面,750000,19.86,
RPVPMLOJKHIFFIF68CA,坡道平面,750000,19.86,
RPSRMLQJKHIFFIF78CA,坡道平面,0,,
RPSPMLTKKHIFFIF98CA,坡道平面,0,26.22,
RPXRMLTKKHIFFIF07CA,坡道平面,0,34.80,
RPPWMLLJKHIFFAF77DA,坡道平面,0,26.49,
RPPWMLLJKHIFFAF77DA,坡道平面,0,26.49,
RPWPMLOJKHIFFBF18DA,坡道平面,0,,
RPQNMLMJKHIFFCF27DA,坡道平面,0,,
RPQNMLNJKHIFFCF37DA,坡道機械,0,,
RPUOMLOJKHIFFCF97DA,坡道機械,0,,
RPUOMLOJKHIFFCF97DA,坡道機械,0,,
RPROMLPJKHIFFDF87DA,坡道平面,0,,
RPRRMLLJKHIFFHF18DA,坡道平面,0,,
RPVOMLPJKHIFFIF78DA,坡道平面,0,39.58,
RPTSMLQJKHIFFIF09DA,坡道機械,0,17.41,
RPUSMLQJKHIFFIF56DA,坡道平面,0,36.28,
RPSPMLRJKHIFFIF78DA,坡道平面,0,28.54,
RPRPMLNKLHIFFIF38CA,坡道平面,0,35.80,
RPROMLLLKHIFFIF18DA,坡道平面,0,22.11,
RPPNMLLLKHIFFIF87DA,坡道平面,0,30.26,
RPQOMLLLKHIFFIF97CA,坡道機械,0,,
RPQOMLLLKHIFFIF97CA,坡道機械,0,,
RPQOMLLLKHIFFIF97CA,坡道機械,0,,
RPQOMLLLKHIFFIF97CA,坡道機械,0,,
RPTOMLQJKHIFFDF28EA,坡道平面,0,,
RPUOMLQJKHIFFDF38EA,升降平面,0,,
RPVOMLQJKHIFFDF48EA,坡道平面,0,,
RPWNMLMLKHIFFDF28EA,升降平面,0,,
RPXOMLPJKHIFFGF78DA,坡道機械,0,21.96,
RPQPMLSJKHIFFHF68EA,坡道平面,0,,
RPUOMLPJKHIFFIF78EA,坡道平面,1000000,26.46,
RPVOMLPJKHIFFIF88EA,坡道平面,1000000,26.46,
RPWOMLPJKHIFFIF98EA,坡道平面,1000000,33.04,
RPPSMLMLIIIFFHF38EA,坡道平面,0,36.57,
RPPSMLMLIIIFFHF38EA,坡道平面,0,34.89,
SPTPMLMKLHIFFEF38EA,坡道平面,300000,35.33,
RPTPMLMKLHIFFEF28EA,坡道平面,300000,35.33,
RPPNMLQJKHIFFDF77EA,坡道平面,0,,
RPXOMLQJKHIFFBF48EA,坡道平面,1000000,34.99,
RPUPMLSKKHIFFIF56DA,坡道平面,0,43.80,
RPXOMLPJKHIFFIF98DA,升降平面,0,29.77,
RPRPMLPJKHIFFIF48DA,坡道平面,1050000,30.05,
RPWRMLOJKHIFFDF68EA,坡道機械,0,,
RPOPMLKLLHIFFDF57EA,坡道平面,0,,
RPVNMLQJLHIFFBF28EA,坡道平面,0,,
RPXTMLRJKHIFFEF66DA,坡道平面,870000,43.89,
RPOOMLPJKHIFFDF57DA,坡道平面,0,,
RPTOMLQJKHIFFCF08DA,其他,0,,
RPSSMLPJKHIFFEF48DA,坡道平面,0,29.92,
RPTNMLOJLHIFFGF28DA,坡道平面,1800000,34.07,
RPTNMLOJLHIFFGF28DA,坡道平面,1800000,34.07,
RPUNMLOJLHIFFGF38DA,坡道平面,1800000,34.07,
RPUNMLOJLHIFFGF38DA,坡道平面,1800000,34.07,
RPWRMLTKKHIFFIF96CA,坡道平面,0,10.78,
RPXQMLSJKHIFFIF76CA,坡道機械,0,10.00,
RPTQMLTKKHIFFIF56CA,坡道平面,0,34.10,
RPURMLOJKHIFFIF78CA,坡道機械,0,,
RPSTMLRJKHIFFAF38DA,坡道平面,2450000,39.13,
RPWOMLPJKHIFFIF78CA,坡道平面,0,35.34,
RPWOMLPJKHIFFIF78CA,坡道平面,0,29.94,
RPVOMLQJKHIFFDF38DA,坡道機械,0,,
