編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNLKHIFFAV56DC,豐年段,23.99,都市：商,,,,00270000
RPPNMLKLLHIFFAV88DC,自強段,147.68,都市：住,,,,10390002
RPRNMLNLKHIFFAV66DC,中山段,72.00,都市：住,,,,00010000
RPPNMLNJMHIFFDV66CC,秀山段,9.14,都市：其他:出租旅館區,,,,07110001
RPPNMLNJMHIFFDV66CC,秀山段,330.99,都市：其他:出租旅館區,,,,07120000
RPPNMLNJMHIFFDV66CC,秀山段,8.23,都市：其他:出租旅館區,,,,07120001
RPPNMLNJMHIFFDV66CC,秀山段,328.71,都市：其他:出租旅館區,,,,07130000
RPPNMLNJMHIFFDV66CC,秀山段,7.37,都市：其他:出租旅館區,,,,07130001
RPPNMLNJMHIFFDV66CC,秀山段,326.54,都市：其他:出租旅館區,,,,07140000
RPPNMLNJMHIFFDV66CC,秀山段,6.51,都市：其他:出租旅館區,,,,07140001
RPPNMLMKLHIFFAV98DC,台東段,86.00,都市：住,,,,23860006
RPPNMLNJMHIFFDV66CC,秀山段,324.15,都市：其他:出租旅館區,,,,07150000
RPPNMLNJMHIFFDV66CC,秀山段,5.59,都市：其他:出租旅館區,,,,07150001
RPPNMLNJMHIFFDV66CC,秀山段,321.91,都市：其他:出租旅館區,,,,07160000
RPPNMLNJMHIFFDV66CC,秀山段,4.69,都市：其他:出租旅館區,,,,07160001
RPPNMLNJMHIFFDV66CC,秀山段,1379.24,都市：其他:出租旅館區,,,,07170000
RPPNMLNJMHIFFDV66CC,秀山段,9.97,都市：其他:出租旅館區,,,,07170001
RPWNMLPLLHIFFAV47DC,東海段,9.52,都市：住,,,,10680000
RPPNMLTJMHIFFAV07DC,馬蘭段,110.00,都市：住,,,,16270007
RPTNMLMKMHIFFAV76CC,新生段,8001.00,都市：農,,,,15910000
RPPOMLSKMHIFFAV17DC,大業段,82.46,都市：住,,,,02470000
