編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLOJKHIFFCC37CC,暖暖段東勢坑小段,20.85,都市：住,,,,09550000
RPQOMLOJKHIFFCC37CC,暖暖段東勢坑小段,16.30,都市：住,,,,09600000
RPUOMLSJKHIFFCC18CC,安國段,23.54,都市：住,,,,00450000
RPSNMLMLLHIFFCC57CC,五堵段五堵北小段,41.60,都市：其他:部分道路用地部分住宅區,,,,10570000
RPOOMLQJKHIFFCC37CC,源遠段,.00,都市：住,,,,03650000
RPXNMLLLKHIFFCC97DC,麥金段,17.59,都市：住,,,,07510000
RPXNMLLLKHIFFCC97DC,麥金段,.18,都市：其他:,,,,07510001
RPQNMLRJLHIFFCC77DC,新崙段,122.88,都市：住,,,,01840000
RPROMLTKLHIFFCC28DC,麥金段,.00,都市：住,,,,07510000
RPQOMLTJMHIFFCC08CC,八德段,.00,都市：其他:(空白),,,,04910004
RPQOMLTJMHIFFCC08CC,八德段,.00,都市：其他:(空白),,,,04910005
RPPNMLKLKHIFFBC96DC,德厚段,.00,非都市： ; 非都市編定：,,,,00640000
RPXNMLTJMHIFFCC78DC,武嶺段,.00,都市：其他:部份水溝用地部份住宅區,,,,00350000
RPUNMLTJMHIFFCC48DC,大武崙段內寮小段,.00,都市：住,,,,07790000
RPQNMLPKMHIFFBC57CC,長潭段,22.66,都市：住,,,,08920000
RPWNMLRJLHIFFCC28CC,源遠段,16.78,都市：住,,,,03620000
RPRNMLLJMHIFFBC27DC,德厚段,.00,都市：商,,,,00240000
RPRNMLLJMHIFFBC27DC,德厚段,.00,都市：商,,,,00390000
RPOUNLKMMHIFFCC08DC,代天府段,22.24,都市：住,,,,06140000
RPUNMLTLMHIFFCC58CC,五堵段五堵北小段,9.37,都市：住,,,,08180000
RPTNMLQKMHIFFCC18DC,源遠段,16.59,都市：住,,,,12700002
RPQNMLLJMHIFFCC27DC,大華段,.00,都市：住,,,,09400000
RPUOMLKKMHIFFCC67CC,德安段,29.39,都市：住,,,,06400000
RPUOMLKKMHIFFCC67CC,德安段,.06,都市：住,,,,06390000
RPTNMLPKMHIFFBC97DC,德厚段,20.60,都市：商,,,,01460000
RPTNMLPKMHIFFBC97DC,德厚段,31.40,都市：商,,,,01490000
