編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLKHIFFAX07CC,文澳段,3192.00,都市：住,,,,22930000
RPQNMLMKLHIFFAX56CC,文光段,1072.45,都市：住,,,,00540000
RPQNMLMKLHIFFAX56CC,文光段,8285.58,都市：住,,,,00200000
