編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層,移轉情形
RPQOMLPKQHOFFEF09CA,,81.58,住家用,鋼筋混凝土造,108年3月6日,十二層,五層 陽臺 雨遮,全筆移轉
RPQOMLPKQHOFFEF09CA,,66.98,本共有部分之項目有管委會使用空間、梯廳、中繼機房、自來水箱、電梯機房、樓梯間、緊急昇降機間、排煙室、消防水箱、特別安全梯、停車空間、安全梯、陽台、緊急昇降機、無障礙兼緊急昇降機、公共台電配電室、台電配電室、安全梯間、電氣機房、機房、垃圾儲藏空間、垃圾車停車位、緊急發電機室、大公共棟緊急發電機室、水箱、管道間、昇降機間、電信機房、消防泵浦室、戶外安全梯、昇降機、無障礙昇降機、無障礙樓梯間、防空避難室兼停車空間、溫泉水箱、汙水機房、昇降機無障礙、防災中心、裝卸車位、水表室、受水池等４１項,鋼筋混凝土造,108年3月6日,二十三層,,持分移轉
RPTSMLSJQHOFFEF37CA,,41.64,住家用,鋼筋混凝土造,108年2月22日,二十層,二十層 陽臺 雨遮,全筆移轉
RPTSMLSJQHOFFEF37CA,,46.38,本共有部分有：停車空間、電梯機房、（高架地板）、１．８Ｍ防火門、１：７．０３汽車坡道、１：８汽車坡道、大廳、女廁、中繼泵浦室、公共設施空間、水池、水箱、水箱（公設）、台電配電室一區、台電配電室二區、台電配電室三區、台電配電室四區、地排水池、安全梯、自行車位停放區、行動不便廁所、沉砂池、男廁、防火乘場門、防災中心、垃圾貯存空間（一）、垃圾貯存空間（二）、昇降機道、門廳、雨水回收池、雨水泵浦機房、雨水滯留池、屋頂水箱、泵浦室、消防中繼機房、消防水池、消防水箱、消防機房、特別安全梯、特別安全梯兼無障礙梯、無障礙梯、停車空間兼防空避難室、排風管道、排氣墩、排煙室、梯間、梯廳、景觀機房、電信室、電梯、截水溝、管委會空間、緊急昇降機、緊急昇降機兼行動不便梯、緊急昇降機兼行動不便電梯、緊急昇降機道、緊急發電機室（一）、緊急發電機室（二）、機房、騎樓、警衛室。等６１項,鋼筋混凝土造,108年2月22日,二十六層,,持分移轉
RPWVMLSJQHOFFEF97CA,,81.59,住家用,鋼筋混凝土造,108年2月22日,二十三層,二十一層 陽臺 雨遮,全筆移轉
RPRTMLSJQHOFFEF27CA,,81.59,住家用,鋼筋混凝土造,108年2月22日,二十三層,九層 陽臺 雨遮,全筆移轉
RPWVMLSJQHOFFEF97CA,,64.08,本共有部分有：停車空間、電梯機房、（高架地板）、１．８Ｍ防火門、１：７．０３汽車坡道、１：８汽車坡道、大廳、女廁、中繼泵浦室、公共設施空間、水池、水箱、水箱（公設）、台電配電室一區、台電配電室二區、台電配電室三區、台電配電室四區、地排水池、安全梯、自行車位停放區、行動不便廁所、沉砂池、男廁、防火乘場門、防災中心、垃圾貯存空間（一）、垃圾貯存空間（二）、昇降機道、門廳、雨水回收池、雨水泵浦機房、雨水滯留池、屋頂水箱、泵浦室、消防中繼機房、消防水池、消防水箱、消防機房、特別安全梯、特別安全梯兼無障礙梯、無障礙梯、停車空間兼防空避難室、排風管道、排氣墩、排煙室、梯間、梯廳、景觀機房、電信室、電梯、截水溝、管委會空間、緊急昇降機、緊急昇降機兼行動不便梯、緊急昇降機兼行動不便電梯、緊急昇降機道、緊急發電機室（一）、緊急發電機室（二）、機房、騎樓、警衛室。等６１項,鋼筋混凝土造,108年2月22日,二十六層,,持分移轉
RPRTMLSJQHOFFEF27CA,,64.08,本共有部分有：停車空間、電梯機房、（高架地板）、１．８Ｍ防火門、１：７．０３汽車坡道、１：８汽車坡道、大廳、女廁、中繼泵浦室、公共設施空間、水池、水箱、水箱（公設）、台電配電室一區、台電配電室二區、台電配電室三區、台電配電室四區、地排水池、安全梯、自行車位停放區、行動不便廁所、沉砂池、男廁、防火乘場門、防災中心、垃圾貯存空間（一）、垃圾貯存空間（二）、昇降機道、門廳、雨水回收池、雨水泵浦機房、雨水滯留池、屋頂水箱、泵浦室、消防中繼機房、消防水池、消防水箱、消防機房、特別安全梯、特別安全梯兼無障礙梯、無障礙梯、停車空間兼防空避難室、排風管道、排氣墩、排煙室、梯間、梯廳、景觀機房、電信室、電梯、截水溝、管委會空間、緊急昇降機、緊急昇降機兼行動不便梯、緊急昇降機兼行動不便電梯、緊急昇降機道、緊急發電機室（一）、緊急發電機室（二）、機房、騎樓、警衛室。等６１項,鋼筋混凝土造,108年2月22日,二十六層,,持分移轉
RPQOMLMJOHOFFHF78CA,,150.83,集合住宅,鋼骨構造,108年2月25日,二十九層,十一層 陽臺 雨遮,全筆移轉
RPQOMLMJOHOFFHF78CA,,29.48,共有部分；本共有部分項目有：管理委員會空間（Ａ）、（Ｂ）、（ＣＤ）、（ＥＦ）、住宅、廊道、走廊（Ｂ）、（ＣＤ）、（ＥＦ）、機車車道、茶屋、機停車空間、泳池機房、發電機室、機房、裝卸車位、污水處理機房、電信室、台電配電室、垃圾冷藏室、垃圾集中處理室、垃圾回收室、垃圾暫存區、消防泵機房、消防水池、雨水收集池、儲藏室、陽台、雨遮、停車空間（公眾使用）、機車停車空間（公眾使用）、梯廳（公眾使用），共三十二項。,鋼骨構造、木構造,108年2月25日,二十九層,,持分移轉
RPQNMLPLNHOFFBF48CA,,190.61,集合住宅,鋼骨鋼筋混凝土造,107年6月28日,三十六層,十七層 陽臺 雨遮,全筆移轉
RPQOMLMJOHOFFHF78CA,,32.35,共有部分；本共有部分項目有：門廳、Ｂ棟梯廳、陽台、自來水箱、消防水池、Ｂ棟自來水下水池、機房、電梯機房、消防水箱、水箱，共十項。,鋼骨構造,108年2月25日,二十九層,,持分移轉
RPQNMLPLNHOFFBF48CA,,100.88,本共有部分之項目有泳池機房、緊急發電機室、電信機房、機房、停車空間、垃圾專用停車區、垃圾儲藏空間、防災中心、台電配電場所、蓄水池、消防幫浦室、雨水過濾設施機房、消防預備水箱、雨水回收設備室、梯間、風機機房、緊急升降機電梯機房、電梯機房、屋頂水箱、男廁、女廁、門廳、信箱區、管理室、公共大廳、廁所、茶水間、車道、儲藏室、雨遮、陽台、中繼機房等三十二項。,鋼骨鋼筋混凝土造,107年6月28日,三十六層,,持分移轉
RPQOMLMJOHOFFHF78CA,,113.14,共有部分；本共有部分項目有：汽車車道、停車空間、通風機房，共三項。,鋼骨構造,108年2月25日,二十九層,,持分移轉
RPQNMLPLNHOFFBF48CA,,12.61,本共有部分之項目有梯間等一項。,鋼骨鋼筋混凝土造,107年6月28日,三十六層,,持分移轉
RPPRMLMLOHOFFEF88CA,,81.59,住家用,鋼筋混凝土造,108年2月22日,二十三層,四層 陽臺 雨遮,全筆移轉
RPPRMLMLOHOFFEF88CA,,64.08,本共有部分有：停車空間、電梯機房、（高架地板）、１．８Ｍ防火門、１：７．０３汽車坡道、１：８汽車坡道、大廳、女廁、中繼泵浦室、公共設施空間、水池、水箱、水箱（公設）、台電配電室一區、台電配電室二區、台電配電室三區、台電配電室四區、地排水池、安全梯、自行車位停放區、行動不便廁所、沉砂池、男廁、防火乘場門、防災中心、垃圾貯存空間（一）、垃圾貯存空間（二）、昇降機道、門廳、雨水回收池、雨水泵浦機房、雨水滯留池、屋頂水箱、泵浦室、消防中繼機房、消防水池、消防水箱、消防機房、特別安全梯、特別安全梯兼無障礙梯、無障礙梯、停車空間兼防空避難室、排風管道、排氣墩、排煙室、梯間、梯廳、景觀機房、電信室、電梯、截水溝、管委會空間、緊急昇降機、緊急昇降機兼行動不便梯、緊急昇降機兼行動不便電梯、緊急昇降機道、緊急發電機室（一）、緊急發電機室（二）、機房、騎樓、警衛室。等６１項,鋼筋混凝土造,108年2月22日,二十六層,,持分移轉
RPUPMLMLOHOFFEF56CA,,41.64,住家用,鋼筋混凝土造,108年2月22日,二十三層,十三層 陽臺 雨遮,全筆移轉
RPUPMLMLOHOFFEF56CA,,45.16,本共有部分有：停車空間、電梯機房、（高架地板）、１．８Ｍ防火門、１：７．０３汽車坡道、１：８汽車坡道、大廳、女廁、中繼泵浦室、公共設施空間、水池、水箱、水箱（公設）、台電配電室一區、台電配電室二區、台電配電室三區、台電配電室四區、地排水池、安全梯、自行車位停放區、行動不便廁所、沉砂池、男廁、防火乘場門、防災中心、垃圾貯存空間（一）、垃圾貯存空間（二）、昇降機道、門廳、雨水回收池、雨水泵浦機房、雨水滯留池、屋頂水箱、泵浦室、消防中繼機房、消防水池、消防水箱、消防機房、特別安全梯、特別安全梯兼無障礙梯、無障礙梯、停車空間兼防空避難室、排風管道、排氣墩、排煙室、梯間、梯廳、景觀機房、電信室、電梯、截水溝、管委會空間、緊急昇降機、緊急昇降機兼行動不便梯、緊急昇降機兼行動不便電梯、緊急昇降機道、緊急發電機室（一）、緊急發電機室（二）、機房、騎樓、警衛室。等６１項,鋼筋混凝土造,108年2月22日,二十六層,,持分移轉
RPWOMLMLOHOFFEF66CA,,41.64,住家用,鋼筋混凝土造,108年2月22日,二十三層,三層 陽臺 雨遮,全筆移轉
RPWOMLMLOHOFFEF66CA,,45.16,本共有部分有：停車空間、電梯機房、（高架地板）、１．８Ｍ防火門、１：７．０３汽車坡道、１：８汽車坡道、大廳、女廁、中繼泵浦室、公共設施空間、水池、水箱、水箱（公設）、台電配電室一區、台電配電室二區、台電配電室三區、台電配電室四區、地排水池、安全梯、自行車位停放區、行動不便廁所、沉砂池、男廁、防火乘場門、防災中心、垃圾貯存空間（一）、垃圾貯存空間（二）、昇降機道、門廳、雨水回收池、雨水泵浦機房、雨水滯留池、屋頂水箱、泵浦室、消防中繼機房、消防水池、消防水箱、消防機房、特別安全梯、特別安全梯兼無障礙梯、無障礙梯、停車空間兼防空避難室、排風管道、排氣墩、排煙室、梯間、梯廳、景觀機房、電信室、電梯、截水溝、管委會空間、緊急昇降機、緊急昇降機兼行動不便梯、緊急昇降機兼行動不便電梯、緊急昇降機道、緊急發電機室（一）、緊急發電機室（二）、機房、騎樓、警衛室。等６１項,鋼筋混凝土造,108年2月22日,二十六層,,持分移轉
RPVPMLLLOHOFFHF86CA,,108.69,集合住宅,鋼骨構造,108年2月25日,二十七層,十六層 陽臺 雨遮,全筆移轉
RPVPMLLLOHOFFHF86CA,,21.26,共有部分；本共有部分項目有：管理委員會空間（Ａ）、（Ｂ）、（ＣＤ）、（ＥＦ）、住宅、廊道、走廊（Ｂ）、（ＣＤ）、（ＥＦ）、機車車道、茶屋、機停車空間、泳池機房、發電機室、機房、裝卸車位、污水處理機房、電信室、台電配電室、垃圾冷藏室、垃圾集中處理室、垃圾回收室、垃圾暫存區、消防泵機房、消防水池、雨水收集池、儲藏室、陽台、雨遮、停車空間（公眾使用）、機車停車空間（公眾使用）、梯廳（公眾使用），共三十二項。,鋼骨構造、木構造,108年2月25日,二十九層,,持分移轉
RPVPMLLLOHOFFHF86CA,,33.36,共有部分；本共有部分項目有：門廳、ＥＦ棟梯廳、陽台、自來水箱、消防水池、ＥＦ棟自來水下水池、機房、電梯機房、消防水箱、水箱，共十項。,鋼骨構造,108年2月25日,二十七層,,持分移轉
RPVPMLLLOHOFFHF86CA,,37.71,共有部分；本共有部分項目有：汽車車道、停車空間、通風機房，共三項。,鋼骨構造,108年2月25日,二十九層,,持分移轉
RPWOMLLLOHOFFHF86CA,,62.77,集合住宅,鋼骨構造,108年2月25日,二十七層,八層 陽臺 雨遮,全筆移轉
RPWOMLLLOHOFFHF86CA,,12.26,共有部分；本共有部分項目有：管理委員會空間（Ａ）、（Ｂ）、（ＣＤ）、（ＥＦ）、住宅、廊道、走廊（Ｂ）、（ＣＤ）、（ＥＦ）、機車車道、茶屋、機停車空間、泳池機房、發電機室、機房、裝卸車位、污水處理機房、電信室、台電配電室、垃圾冷藏室、垃圾集中處理室、垃圾回收室、垃圾暫存區、消防泵機房、消防水池、雨水收集池、儲藏室、陽台、雨遮、停車空間（公眾使用）、機車停車空間（公眾使用）、梯廳（公眾使用），共三十二項。,鋼骨構造、木構造,108年2月25日,二十九層,,持分移轉
RPWOMLLLOHOFFHF86CA,,19.27,共有部分；本共有部分項目有：門廳、ＥＦ棟梯廳、陽台、自來水箱、消防水池、ＥＦ棟自來水下水池、機房、電梯機房、消防水箱、水箱，共十項。,鋼骨構造,108年2月25日,二十七層,,持分移轉
RPWOMLLLOHOFFHF86CA,,37.71,共有部分；本共有部分項目有：汽車車道、停車空間、通風機房，共三項。,鋼骨構造,108年2月25日,二十九層,,持分移轉
RPRQMLMJOHOFFHF09CA,,89.15,集合住宅,鋼骨構造,108年2月25日,二十七層,十四層 陽臺 雨遮,全筆移轉
RPRQMLMJOHOFFHF09CA,,17.48,共有部分；本共有部分項目有：管理委員會空間（Ａ）、（Ｂ）、（ＣＤ）、（ＥＦ）、住宅、廊道、走廊（Ｂ）、（ＣＤ）、（ＥＦ）、機車車道、茶屋、機停車空間、泳池機房、發電機室、機房、裝卸車位、污水處理機房、電信室、台電配電室、垃圾冷藏室、垃圾集中處理室、垃圾回收室、垃圾暫存區、消防泵機房、消防水池、雨水收集池、儲藏室、陽台、雨遮、停車空間（公眾使用）、機車停車空間（公眾使用）、梯廳（公眾使用），共三十二項。,鋼骨構造、木構造,108年2月25日,二十九層,,持分移轉
RPRQMLMJOHOFFHF09CA,,27.09,共有部分；本共有部分項目有：門廳、ＣＤ棟梯廳、陽台、自來水箱、消防水池、ＣＤ棟自來水下水池、機房、電梯機房、消防水箱、水箱，共十項。,鋼骨構造,108年2月25日,二十七層,,持分移轉
RPXNMLMJOHOFFHF76CA,,152.14,集合住宅,鋼骨構造,108年2月25日,二十九層,十五層 陽臺 雨遮,全筆移轉
RPRQMLMJOHOFFHF09CA,,37.71,共有部分；本共有部分項目有：汽車車道、停車空間、通風機房，共三項。,鋼骨構造,108年2月25日,二十九層,,持分移轉
RPXNMLMJOHOFFHF76CA,,29.74,共有部分；本共有部分項目有：管理委員會空間（Ａ）、（Ｂ）、（ＣＤ）、（ＥＦ）、住宅、廊道、走廊（Ｂ）、（ＣＤ）、（ＥＦ）、機車車道、茶屋、機停車空間、泳池機房、發電機室、機房、裝卸車位、污水處理機房、電信室、台電配電室、垃圾冷藏室、垃圾集中處理室、垃圾回收室、垃圾暫存區、消防泵機房、消防水池、雨水收集池、儲藏室、陽台、雨遮、停車空間（公眾使用）、機車停車空間（公眾使用）、梯廳（公眾使用），共三十二項。,鋼骨構造、木構造,108年2月25日,二十九層,,持分移轉
RPXNMLMJOHOFFHF76CA,,29.88,共有部分；本共有部分項目有：門廳、Ａ棟梯廳、陽台、自來水箱、消防水池、Ａ棟自來水下水池、機房、電梯機房、消防水箱、水箱，共十項。,鋼骨構造,108年2月25日,二十九層,,持分移轉
RPXNMLMJOHOFFHF76CA,,37.71,共有部分；本共有部分項目有：汽車車道、停車空間、通風機房，共三項。,鋼骨構造,108年2月25日,二十九層,,持分移轉
RPSOMLMLOHOFFEF88CA,,103.89,住家用,鋼筋混凝土造,108年2月22日,二十六層,八層 陽臺 雨遮,全筆移轉
RPSOMLMLOHOFFEF88CA,,74.46,本共有部分有：停車空間、電梯機房、（高架地板）、１．８Ｍ防火門、１：７．０３汽車坡道、１：８汽車坡道、大廳、女廁、中繼泵浦室、公共設施空間、水池、水箱、水箱（公設）、台電配電室一區、台電配電室二區、台電配電室三區、台電配電室四區、地排水池、安全梯、自行車位停放區、行動不便廁所、沉砂池、男廁、防火乘場門、防災中心、垃圾貯存空間（一）、垃圾貯存空間（二）、昇降機道、門廳、雨水回收池、雨水泵浦機房、雨水滯留池、屋頂水箱、泵浦室、消防中繼機房、消防水池、消防水箱、消防機房、特別安全梯、特別安全梯兼無障礙梯、無障礙梯、停車空間兼防空避難室、排風管道、排氣墩、排煙室、梯間、梯廳、景觀機房、電信室、電梯、截水溝、管委會空間、緊急昇降機、緊急昇降機兼行動不便梯、緊急昇降機兼行動不便電梯、緊急昇降機道、緊急發電機室（一）、緊急發電機室（二）、機房、騎樓、警衛室。等６１項,鋼筋混凝土造,108年2月22日,二十六層,,持分移轉
RPTSMLRJPHOFFEF17CA,,41.64,住家用,鋼筋混凝土造,108年2月22日,二十三層,八層 陽臺 雨遮,全筆移轉
RPTSMLRJPHOFFEF17CA,,45.16,本共有部分有：停車空間、電梯機房、（高架地板）、１．８Ｍ防火門、１：７．０３汽車坡道、１：８汽車坡道、大廳、女廁、中繼泵浦室、公共設施空間、水池、水箱、水箱（公設）、台電配電室一區、台電配電室二區、台電配電室三區、台電配電室四區、地排水池、安全梯、自行車位停放區、行動不便廁所、沉砂池、男廁、防火乘場門、防災中心、垃圾貯存空間（一）、垃圾貯存空間（二）、昇降機道、門廳、雨水回收池、雨水泵浦機房、雨水滯留池、屋頂水箱、泵浦室、消防中繼機房、消防水池、消防水箱、消防機房、特別安全梯、特別安全梯兼無障礙梯、無障礙梯、停車空間兼防空避難室、排風管道、排氣墩、排煙室、梯間、梯廳、景觀機房、電信室、電梯、截水溝、管委會空間、緊急昇降機、緊急昇降機兼行動不便梯、緊急昇降機兼行動不便電梯、緊急昇降機道、緊急發電機室（一）、緊急發電機室（二）、機房、騎樓、警衛室。等６１項,鋼筋混凝土造,108年2月22日,二十六層,,持分移轉
RPRRMLRJPHOFFEF86CA,,41.64,住家用,鋼筋混凝土造,108年2月22日,二十三層,十七層 陽臺 雨遮,全筆移轉
RPRRMLRJPHOFFEF86CA,,45.16,本共有部分有：停車空間、電梯機房、（高架地板）、１．８Ｍ防火門、１：７．０３汽車坡道、１：８汽車坡道、大廳、女廁、中繼泵浦室、公共設施空間、水池、水箱、水箱（公設）、台電配電室一區、台電配電室二區、台電配電室三區、台電配電室四區、地排水池、安全梯、自行車位停放區、行動不便廁所、沉砂池、男廁、防火乘場門、防災中心、垃圾貯存空間（一）、垃圾貯存空間（二）、昇降機道、門廳、雨水回收池、雨水泵浦機房、雨水滯留池、屋頂水箱、泵浦室、消防中繼機房、消防水池、消防水箱、消防機房、特別安全梯、特別安全梯兼無障礙梯、無障礙梯、停車空間兼防空避難室、排風管道、排氣墩、排煙室、梯間、梯廳、景觀機房、電信室、電梯、截水溝、管委會空間、緊急昇降機、緊急昇降機兼行動不便梯、緊急昇降機兼行動不便電梯、緊急昇降機道、緊急發電機室（一）、緊急發電機室（二）、機房、騎樓、警衛室。等６１項,鋼筋混凝土造,108年2月22日,二十六層,,持分移轉
RPVPMLRJPHOFFEF07CA,,41.64,住家用,鋼筋混凝土造,108年2月22日,二十三層,二層 陽臺 雨遮,全筆移轉
RPVPMLRJPHOFFEF07CA,,45.16,本共有部分有：停車空間、電梯機房、（高架地板）、１．８Ｍ防火門、１：７．０３汽車坡道、１：８汽車坡道、大廳、女廁、中繼泵浦室、公共設施空間、水池、水箱、水箱（公設）、台電配電室一區、台電配電室二區、台電配電室三區、台電配電室四區、地排水池、安全梯、自行車位停放區、行動不便廁所、沉砂池、男廁、防火乘場門、防災中心、垃圾貯存空間（一）、垃圾貯存空間（二）、昇降機道、門廳、雨水回收池、雨水泵浦機房、雨水滯留池、屋頂水箱、泵浦室、消防中繼機房、消防水池、消防水箱、消防機房、特別安全梯、特別安全梯兼無障礙梯、無障礙梯、停車空間兼防空避難室、排風管道、排氣墩、排煙室、梯間、梯廳、景觀機房、電信室、電梯、截水溝、管委會空間、緊急昇降機、緊急昇降機兼行動不便梯、緊急昇降機兼行動不便電梯、緊急昇降機道、緊急發電機室（一）、緊急發電機室（二）、機房、騎樓、警衛室。等６１項,鋼筋混凝土造,108年2月22日,二十六層,,持分移轉
RPRPMLRJPHOFFEF66CA,,61.14,住家用,鋼筋混凝土造,108年2月22日,二十六層,九層 陽臺 雨遮,全筆移轉
RPRPMLRJPHOFFEF66CA,,54.32,本共有部分有：停車空間、電梯機房、（高架地板）、１．８Ｍ防火門、１：７．０３汽車坡道、１：８汽車坡道、大廳、女廁、中繼泵浦室、公共設施空間、水池、水箱、水箱（公設）、台電配電室一區、台電配電室二區、台電配電室三區、台電配電室四區、地排水池、安全梯、自行車位停放區、行動不便廁所、沉砂池、男廁、防火乘場門、防災中心、垃圾貯存空間（一）、垃圾貯存空間（二）、昇降機道、門廳、雨水回收池、雨水泵浦機房、雨水滯留池、屋頂水箱、泵浦室、消防中繼機房、消防水池、消防水箱、消防機房、特別安全梯、特別安全梯兼無障礙梯、無障礙梯、停車空間兼防空避難室、排風管道、排氣墩、排煙室、梯間、梯廳、景觀機房、電信室、電梯、截水溝、管委會空間、緊急昇降機、緊急昇降機兼行動不便梯、緊急昇降機兼行動不便電梯、緊急昇降機道、緊急發電機室（一）、緊急發電機室（二）、機房、騎樓、警衛室。等６１項,鋼筋混凝土造,108年2月22日,二十六層,,持分移轉
RPSOMLLMPHOFFEF56EA,,84.01,住家用,鋼筋混凝土造,108年3月6日,十二層,五層 陽臺 雨遮,全筆移轉
RPTRMLPJPHOFFEF86CA,,66.46,住家用,鋼筋混凝土造,108年3月6日,二十三層,十九層 陽臺 雨遮,全筆移轉
RPSOMLLMPHOFFEF56EA,,68.22,本共有部分之項目有管委會使用空間、梯廳、中繼機房、自來水箱、電梯機房、樓梯間、緊急昇降機間、排煙室、消防水箱、特別安全梯、停車空間、安全梯、陽台、緊急昇降機、無障礙兼緊急昇降機、公共台電配電室、台電配電室、安全梯間、電氣機房、機房、垃圾儲藏空間、垃圾車停車位、緊急發電機室、大公共棟緊急發電機室、水箱、管道間、昇降機間、電信機房、消防泵浦室、戶外安全梯、昇降機、無障礙昇降機、無障礙樓梯間、防空避難室兼停車空間、溫泉水箱、汙水機房、昇降機無障礙、防災中心、裝卸車位、水表室、受水池等４１項,鋼筋混凝土造,108年3月6日,二十三層,,持分移轉
RPTRMLPJPHOFFEF86CA,,59.13,本共有部分之項目有管委會使用空間、梯廳、中繼機房、自來水箱、電梯機房、樓梯間、緊急昇降機間、排煙室、消防水箱、特別安全梯、停車空間、安全梯、陽台、緊急昇降機、無障礙兼緊急昇降機、公共台電配電室、台電配電室、安全梯間、電氣機房、機房、垃圾儲藏空間、垃圾車停車位、緊急發電機室、大公共棟緊急發電機室、水箱、管道間、昇降機間、電信機房、消防泵浦室、戶外安全梯、昇降機、無障礙昇降機、無障礙樓梯間、防空避難室兼停車空間、溫泉水箱、汙水機房、昇降機無障礙、防災中心、裝卸車位、水表室、受水池等４１項,鋼筋混凝土造,108年3月6日,二十三層,,持分移轉
RPXQMLMKPHOFFEF96CA,,63.78,住家用,鋼筋混凝土造,108年3月6日,二十三層,十八層 陽臺 雨遮,全筆移轉
RPXQMLMKPHOFFEF96CA,,58.22,本共有部分之項目有管委會使用空間、梯廳、中繼機房、自來水箱、電梯機房、樓梯間、緊急昇降機間、排煙室、消防水箱、特別安全梯、停車空間、安全梯、陽台、緊急昇降機、無障礙兼緊急昇降機、公共台電配電室、台電配電室、安全梯間、電氣機房、機房、垃圾儲藏空間、垃圾車停車位、緊急發電機室、大公共棟緊急發電機室、水箱、管道間、昇降機間、電信機房、消防泵浦室、戶外安全梯、昇降機、無障礙昇降機、無障礙樓梯間、防空避難室兼停車空間、溫泉水箱、汙水機房、昇降機無障礙、防災中心、裝卸車位、水表室、受水池等４１項,鋼筋混凝土造,108年3月6日,二十三層,,持分移轉
RPPSMLTKPHOFFHF37CA,,171.17,集合住宅,鋼骨構造,108年2月25日,二十九層,二十三層 陽臺 雨遮,全筆移轉
RPPSMLTKPHOFFHF37CA,,33.39,共有部分；本共有部分項目有：管理委員會空間（Ａ）、（Ｂ）、（ＣＤ）、（ＥＦ）、住宅、廊道、走廊（Ｂ）、（ＣＤ）、（ＥＦ）、機車車道、茶屋、機停車空間、泳池機房、發電機室、機房、裝卸車位、污水處理機房、電信室、台電配電室、垃圾冷藏室、垃圾集中處理室、垃圾回收室、垃圾暫存區、消防泵機房、消防水池、雨水收集池、儲藏室、陽台、雨遮、停車空間（公眾使用）、機車停車空間（公眾使用）、梯廳（公眾使用），共三十二項。,鋼骨構造、木構造,108年2月25日,二十九層,,持分移轉
RPPSMLTKPHOFFHF37CA,,33.62,共有部分；本共有部分項目有：門廳、Ａ棟梯廳、陽台、自來水箱、消防水池、Ａ棟自來水下水池、機房、電梯機房、消防水箱、水箱，共十項。,鋼骨構造,108年2月25日,二十九層,,持分移轉
RPPSMLTKPHOFFHF37CA,,106.75,共有部分；本共有部分項目有：汽車車道、停車空間、通風機房，共三項。,鋼骨構造,108年2月25日,二十九層,,持分移轉
RPPSMLSJPHOFFEF86CA,,99.44,住家用,鋼筋混凝土造,108年3月6日,二十三層,三層 陽臺 雨遮,全筆移轉
RPPSMLSJPHOFFEF86CA,,74.26,本共有部分之項目有管委會使用空間、梯廳、中繼機房、自來水箱、電梯機房、樓梯間、緊急昇降機間、排煙室、消防水箱、特別安全梯、停車空間、安全梯、陽台、緊急昇降機、無障礙兼緊急昇降機、公共台電配電室、台電配電室、安全梯間、電氣機房、機房、垃圾儲藏空間、垃圾車停車位、緊急發電機室、大公共棟緊急發電機室、水箱、管道間、昇降機間、電信機房、消防泵浦室、戶外安全梯、昇降機、無障礙昇降機、無障礙樓梯間、防空避難室兼停車空間、溫泉水箱、汙水機房、昇降機無障礙、防災中心、裝卸車位、水表室、受水池等４１項,鋼筋混凝土造,108年3月6日,二十三層,,持分移轉
RPUWMLPJPHOFFEF47CA,,99.35,住家用,鋼筋混凝土造,108年3月6日,二十三層,十八層 陽臺 雨遮,全筆移轉
RPUWMLPJPHOFFEF47CA,,70.21,本共有部分之項目有管委會使用空間、梯廳、中繼機房、自來水箱、電梯機房、樓梯間、緊急昇降機間、排煙室、消防水箱、特別安全梯、停車空間、安全梯、陽台、緊急昇降機、無障礙兼緊急昇降機、公共台電配電室、台電配電室、安全梯間、電氣機房、機房、垃圾儲藏空間、垃圾車停車位、緊急發電機室、大公共棟緊急發電機室、水箱、管道間、昇降機間、電信機房、消防泵浦室、戶外安全梯、昇降機、無障礙昇降機、無障礙樓梯間、防空避難室兼停車空間、溫泉水箱、汙水機房、昇降機無障礙、防災中心、裝卸車位、水表室、受水池等４１項,鋼筋混凝土造,108年3月6日,二十三層,,持分移轉
RPVSMLPJPHOFFEF17CA,,98.44,住家用,鋼筋混凝土造,108年3月6日,二十三層,十八層 陽臺 雨遮,全筆移轉
RPVSMLPJPHOFFEF17CA,,74.01,本共有部分之項目有管委會使用空間、梯廳、中繼機房、自來水箱、電梯機房、樓梯間、緊急昇降機間、排煙室、消防水箱、特別安全梯、停車空間、安全梯、陽台、緊急昇降機、無障礙兼緊急昇降機、公共台電配電室、台電配電室、安全梯間、電氣機房、機房、垃圾儲藏空間、垃圾車停車位、緊急發電機室、大公共棟緊急發電機室、水箱、管道間、昇降機間、電信機房、消防泵浦室、戶外安全梯、昇降機、無障礙昇降機、無障礙樓梯間、防空避難室兼停車空間、溫泉水箱、汙水機房、昇降機無障礙、防災中心、裝卸車位、水表室、受水池等４１項,鋼筋混凝土造,108年3月6日,二十三層,,持分移轉
RPQRMLLLPHOFFEF98CA,,61.14,住家用,鋼筋混凝土造,108年2月22日,二十六層,五層 陽臺 雨遮,全筆移轉
