編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層,移轉情形
RPWRMLKLLHPFFAF78CA,,137.45,共有部分，本共有部分之項目有：（梯廳、大廳、管委會空間（一）、管委會空間（二）、管委會空間（三）、管委會空間（四）、管委會空間（五）、管委會空間（六）、管委會空間（七）、管委會空間（八）、無障礙客梯、客梯、特別安全梯、特別安全梯（無障礙樓梯）、安全梯、緊急昇降機（兼客貨梯）、教學廚房、ＫＴＶ室、緊急排煙室、排煙室、制震器、陽台、警衛室、管道間、淋浴間、防災中心、排煙、進風、走廊、屋簷、游泳池、中繼消防水箱、中繼機房、進排風機房、電梯機房、電梯井、水錶室、水箱間、消防用屋頂水箱、機房、Ａ棟第二門廳、台電電錶（Ａ）、台電電錶（Ｂ）、緊急發電機室（Ａ）、緊急發電機室（Ｂ）、緊急發電機室（Ｃ）、緊急發電機室管道間、受電箱室、機車停車區、進風機房管道間、進風機房Ａ、進風機房Ｂ、排風機房管道間、排風機房Ａ、排風機房Ｂ、泳池機房、防空避難室兼汽車停車空間、垃圾車暫停車位、垃圾收集處、Ｂ棟第二門廳、Ｃ棟第二門廳、台電電錶（Ｃ）、台電配電場所（Ａ）、台電配電場所（Ｂ）、台電配電場所（Ｃ）、廁所、汽車坡道、汽車停車空間、機械室Ａ、機械室Ｂ、機械室Ｃ、機械室Ｄ、機械室Ｅ、電信機房、污水處理池、消防幫浦室、水箱間Ａ機房、水箱間Ｂ機房、水箱間Ｃ機房及雨水回收機房、汙水處理機房、梯間）等八十二項。,鋼骨構造,108年4月12日,二十七層,,持分移轉
RPXRMLKLLHPFFAF88CA,,136.89,共有部分，本共有部分之項目有：（梯廳、大廳、管委會空間（一）、管委會空間（二）、管委會空間（三）、管委會空間（四）、管委會空間（五）、管委會空間（六）、管委會空間（七）、管委會空間（八）、無障礙客梯、客梯、特別安全梯、特別安全梯（無障礙樓梯）、安全梯、緊急昇降機（兼客貨梯）、教學廚房、ＫＴＶ室、緊急排煙室、排煙室、制震器、陽台、警衛室、管道間、淋浴間、防災中心、排煙、進風、走廊、屋簷、游泳池、中繼消防水箱、中繼機房、進排風機房、電梯機房、電梯井、水錶室、水箱間、消防用屋頂水箱、機房、Ａ棟第二門廳、台電電錶（Ａ）、台電電錶（Ｂ）、緊急發電機室（Ａ）、緊急發電機室（Ｂ）、緊急發電機室（Ｃ）、緊急發電機室管道間、受電箱室、機車停車區、進風機房管道間、進風機房Ａ、進風機房Ｂ、排風機房管道間、排風機房Ａ、排風機房Ｂ、泳池機房、防空避難室兼汽車停車空間、垃圾車暫停車位、垃圾收集處、Ｂ棟第二門廳、Ｃ棟第二門廳、台電電錶（Ｃ）、台電配電場所（Ａ）、台電配電場所（Ｂ）、台電配電場所（Ｃ）、廁所、汽車坡道、汽車停車空間、機械室Ａ、機械室Ｂ、機械室Ｃ、機械室Ｄ、機械室Ｅ、電信機房、污水處理池、消防幫浦室、水箱間Ａ機房、水箱間Ｂ機房、水箱間Ｃ機房及雨水回收機房、汙水處理機房、梯間）等八十二項。,鋼骨構造,108年4月12日,二十七層,,持分移轉
RPQNMLRLLHPFFAF48CA,,111.57,集合住宅,鋼骨構造,108年4月12日,二十七層,八層 陽臺,全筆移轉
RPQNMLRLLHPFFAF48CA,,88.39,共有部分，本共有部分之項目有：（梯廳、大廳、管委會空間（一）、管委會空間（二）、管委會空間（三）、管委會空間（四）、管委會空間（五）、管委會空間（六）、管委會空間（七）、管委會空間（八）、無障礙客梯、客梯、特別安全梯、特別安全梯（無障礙樓梯）、安全梯、緊急昇降機（兼客貨梯）、教學廚房、ＫＴＶ室、緊急排煙室、排煙室、制震器、陽台、警衛室、管道間、淋浴間、防災中心、排煙、進風、走廊、屋簷、游泳池、中繼消防水箱、中繼機房、進排風機房、電梯機房、電梯井、水錶室、水箱間、消防用屋頂水箱、機房、Ａ棟第二門廳、台電電錶（Ａ）、台電電錶（Ｂ）、緊急發電機室（Ａ）、緊急發電機室（Ｂ）、緊急發電機室（Ｃ）、緊急發電機室管道間、受電箱室、機車停車區、進風機房管道間、進風機房Ａ、進風機房Ｂ、排風機房管道間、排風機房Ａ、排風機房Ｂ、泳池機房、防空避難室兼汽車停車空間、垃圾車暫停車位、垃圾收集處、Ｂ棟第二門廳、Ｃ棟第二門廳、台電電錶（Ｃ）、台電配電場所（Ａ）、台電配電場所（Ｂ）、台電配電場所（Ｃ）、廁所、汽車坡道、汽車停車空間、機械室Ａ、機械室Ｂ、機械室Ｃ、機械室Ｄ、機械室Ｅ、電信機房、污水處理池、消防幫浦室、水箱間Ａ機房、水箱間Ｂ機房、水箱間Ｃ機房及雨水回收機房、汙水處理機房、梯間）等八十二項。,鋼骨構造,108年4月12日,二十七層,,持分移轉
RPQNMLOLMHPFFAF28CA,,67.65,集合住宅,鋼骨構造,108年4月12日,二十二層,十二層 陽臺,全筆移轉
RPQNMLOLMHPFFAF28CA,,68.28,共有部分，本共有部分之項目有：（梯廳、大廳、管委會空間（一）、管委會空間（二）、管委會空間（三）、管委會空間（四）、管委會空間（五）、管委會空間（六）、管委會空間（七）、管委會空間（八）、無障礙客梯、客梯、特別安全梯、特別安全梯（無障礙樓梯）、安全梯、緊急昇降機（兼客貨梯）、教學廚房、ＫＴＶ室、緊急排煙室、排煙室、制震器、陽台、警衛室、管道間、淋浴間、防災中心、排煙、進風、走廊、屋簷、游泳池、中繼消防水箱、中繼機房、進排風機房、電梯機房、電梯井、水錶室、水箱間、消防用屋頂水箱、機房、Ａ棟第二門廳、台電電錶（Ａ）、台電電錶（Ｂ）、緊急發電機室（Ａ）、緊急發電機室（Ｂ）、緊急發電機室（Ｃ）、緊急發電機室管道間、受電箱室、機車停車區、進風機房管道間、進風機房Ａ、進風機房Ｂ、排風機房管道間、排風機房Ａ、排風機房Ｂ、泳池機房、防空避難室兼汽車停車空間、垃圾車暫停車位、垃圾收集處、Ｂ棟第二門廳、Ｃ棟第二門廳、台電電錶（Ｃ）、台電配電場所（Ａ）、台電配電場所（Ｂ）、台電配電場所（Ｃ）、廁所、汽車坡道、汽車停車空間、機械室Ａ、機械室Ｂ、機械室Ｃ、機械室Ｄ、機械室Ｅ、電信機房、污水處理池、消防幫浦室、水箱間Ａ機房、水箱間Ｂ機房、水箱間Ｃ機房及雨水回收機房、汙水處理機房、梯間）等八十二項。,鋼骨構造,108年4月12日,二十七層,,持分移轉
RPRNMLOLMHPFFAF38CA,,58.33,集合住宅,鋼骨構造,108年4月12日,二十二層,十八層 陽臺,全筆移轉
RPRNMLOLMHPFFAF38CA,,27.42,共有部分，本共有部分之項目有：（梯廳、大廳、管委會空間（一）、管委會空間（二）、管委會空間（三）、管委會空間（四）、管委會空間（五）、管委會空間（六）、管委會空間（七）、管委會空間（八）、無障礙客梯、客梯、特別安全梯、特別安全梯（無障礙樓梯）、安全梯、緊急昇降機（兼客貨梯）、教學廚房、ＫＴＶ室、緊急排煙室、排煙室、制震器、陽台、警衛室、管道間、淋浴間、防災中心、排煙、進風、走廊、屋簷、游泳池、中繼消防水箱、中繼機房、進排風機房、電梯機房、電梯井、水錶室、水箱間、消防用屋頂水箱、機房、Ａ棟第二門廳、台電電錶（Ａ）、台電電錶（Ｂ）、緊急發電機室（Ａ）、緊急發電機室（Ｂ）、緊急發電機室（Ｃ）、緊急發電機室管道間、受電箱室、機車停車區、進風機房管道間、進風機房Ａ、進風機房Ｂ、排風機房管道間、排風機房Ａ、排風機房Ｂ、泳池機房、防空避難室兼汽車停車空間、垃圾車暫停車位、垃圾收集處、Ｂ棟第二門廳、Ｃ棟第二門廳、台電電錶（Ｃ）、台電配電場所（Ａ）、台電配電場所（Ｂ）、台電配電場所（Ｃ）、廁所、汽車坡道、汽車停車空間、機械室Ａ、機械室Ｂ、機械室Ｃ、機械室Ｄ、機械室Ｅ、電信機房、污水處理池、消防幫浦室、水箱間Ａ機房、水箱間Ｂ機房、水箱間Ｃ機房及雨水回收機房、汙水處理機房、梯間）等八十二項。,鋼骨構造,108年4月12日,二十七層,,持分移轉
RPWOMLKLMHPFFAF58CA,,67.65,集合住宅,鋼骨構造,108年4月12日,二十二層,十層 陽臺,全筆移轉
RPWOMLKLMHPFFAF58CA,,68.28,共有部分，本共有部分之項目有：（梯廳、大廳、管委會空間（一）、管委會空間（二）、管委會空間（三）、管委會空間（四）、管委會空間（五）、管委會空間（六）、管委會空間（七）、管委會空間（八）、無障礙客梯、客梯、特別安全梯、特別安全梯（無障礙樓梯）、安全梯、緊急昇降機（兼客貨梯）、教學廚房、ＫＴＶ室、緊急排煙室、排煙室、制震器、陽台、警衛室、管道間、淋浴間、防災中心、排煙、進風、走廊、屋簷、游泳池、中繼消防水箱、中繼機房、進排風機房、電梯機房、電梯井、水錶室、水箱間、消防用屋頂水箱、機房、Ａ棟第二門廳、台電電錶（Ａ）、台電電錶（Ｂ）、緊急發電機室（Ａ）、緊急發電機室（Ｂ）、緊急發電機室（Ｃ）、緊急發電機室管道間、受電箱室、機車停車區、進風機房管道間、進風機房Ａ、進風機房Ｂ、排風機房管道間、排風機房Ａ、排風機房Ｂ、泳池機房、防空避難室兼汽車停車空間、垃圾車暫停車位、垃圾收集處、Ｂ棟第二門廳、Ｃ棟第二門廳、台電電錶（Ｃ）、台電配電場所（Ａ）、台電配電場所（Ｂ）、台電配電場所（Ｃ）、廁所、汽車坡道、汽車停車空間、機械室Ａ、機械室Ｂ、機械室Ｃ、機械室Ｄ、機械室Ｅ、電信機房、污水處理池、消防幫浦室、水箱間Ａ機房、水箱間Ｂ機房、水箱間Ｃ機房及雨水回收機房、汙水處理機房、梯間）等八十二項。,鋼骨構造,108年4月12日,二十七層,,持分移轉
RPSNMLOLMHPFFAF48CA,,104.60,集合住宅,鋼骨構造,108年4月12日,二十七層,十層 陽臺,全筆移轉
RPSNMLOLMHPFFAF48CA,,85.11,共有部分，本共有部分之項目有：（梯廳、大廳、管委會空間（一）、管委會空間（二）、管委會空間（三）、管委會空間（四）、管委會空間（五）、管委會空間（六）、管委會空間（七）、管委會空間（八）、無障礙客梯、客梯、特別安全梯、特別安全梯（無障礙樓梯）、安全梯、緊急昇降機（兼客貨梯）、教學廚房、ＫＴＶ室、緊急排煙室、排煙室、制震器、陽台、警衛室、管道間、淋浴間、防災中心、排煙、進風、走廊、屋簷、游泳池、中繼消防水箱、中繼機房、進排風機房、電梯機房、電梯井、水錶室、水箱間、消防用屋頂水箱、機房、Ａ棟第二門廳、台電電錶（Ａ）、台電電錶（Ｂ）、緊急發電機室（Ａ）、緊急發電機室（Ｂ）、緊急發電機室（Ｃ）、緊急發電機室管道間、受電箱室、機車停車區、進風機房管道間、進風機房Ａ、進風機房Ｂ、排風機房管道間、排風機房Ａ、排風機房Ｂ、泳池機房、防空避難室兼汽車停車空間、垃圾車暫停車位、垃圾收集處、Ｂ棟第二門廳、Ｃ棟第二門廳、台電電錶（Ｃ）、台電配電場所（Ａ）、台電配電場所（Ｂ）、台電配電場所（Ｃ）、廁所、汽車坡道、汽車停車空間、機械室Ａ、機械室Ｂ、機械室Ｃ、機械室Ｄ、機械室Ｅ、電信機房、污水處理池、消防幫浦室、水箱間Ａ機房、水箱間Ｂ機房、水箱間Ｃ機房及雨水回收機房、汙水處理機房、梯間）等八十二項。,鋼骨構造,108年4月12日,二十七層,,持分移轉
RPQQMLKLKHPFFEF38CA,,42.03,集合住宅,鋼筋混凝土造,108年8月22日,二十六層,十九層 陽臺,全筆移轉
RPQQMLKLKHPFFEF38CA,,45.35,共有部分，本共有部分之項目有梯廳、排煙室、Ａ棟弱電管道室、ＡＢ棟公共樓梯、Ｄ棟弱電管道室、ＣＤ棟公共樓梯、頂蓋式通廊、防災中心、管委會使用空間、機房、泳池機房、男更衣室、女更衣室、烤箱、蒸氣室、兒童戲水區、長泳區、湯池、看台區、宅配室、儲藏室、電管道室、電錶室、水消撒管道室、水錶室、通道、機械室、消防中繼機房、消防中繼水箱、樓梯間、自來水箱、消防專用屋頂水箱暨中繼水箱、排氣機房、台電配電室、受電箱通道、小公變電室、電信室、消防水箱、緊急發電機房兼大公變電室、電表室、儲油間、排風管道、垃圾儲藏室、排風機房、進氣機房、防空避難室兼停車空間、噴泉池機房、泵浦區、騎樓、陽台、雨遮、游泳池專用水箱、機電設備空間、停車空間、進風機房、Ａ棟水箱、Ｄ棟水箱、雨水過濾機房、Ｂ棟水箱、Ｃ棟水箱、消防泵浦機房等６１項,鋼筋混凝土造,108年8月22日,二十九層,,持分移轉
RPORMLQJNHPFFEF98CA,,42.05,集合住宅,鋼筋混凝土造,108年8月22日,二十九層,十五層 陽臺,全筆移轉
RPORMLQJNHPFFEF98CA,,32.36,共有部分，本共有部分之項目有梯廳、排煙室、Ａ棟弱電管道室、ＡＢ棟公共樓梯、Ｄ棟弱電管道室、ＣＤ棟公共樓梯、頂蓋式通廊、防災中心、管委會使用空間、機房、泳池機房、男更衣室、女更衣室、烤箱、蒸氣室、兒童戲水區、長泳區、湯池、看台區、宅配室、儲藏室、電管道室、電錶室、水消撒管道室、水錶室、通道、機械室、消防中繼機房、消防中繼水箱、樓梯間、自來水箱、消防專用屋頂水箱暨中繼水箱、排氣機房、台電配電室、受電箱通道、小公變電室、電信室、消防水箱、緊急發電機房兼大公變電室、電表室、儲油間、排風管道、垃圾儲藏室、排風機房、進氣機房、防空避難室兼停車空間、噴泉池機房、泵浦區、騎樓、陽台、雨遮、游泳池專用水箱、機電設備空間、停車空間、進風機房、Ａ棟水箱、Ｄ棟水箱、雨水過濾機房、Ｂ棟水箱、Ｃ棟水箱、消防泵浦機房等６１項,鋼筋混凝土造,108年8月22日,二十九層,,持分移轉
RPPRMLQJNHPFFEF09CA,,56.06,集合住宅,鋼筋混凝土造,108年8月22日,二十九層,十五層 陽臺 雨遮,全筆移轉
RPPRMLQJNHPFFEF09CA,,25.87,共有部分，本共有部分之項目有梯廳、排煙室、Ａ棟弱電管道室、ＡＢ棟公共樓梯、Ｄ棟弱電管道室、ＣＤ棟公共樓梯、頂蓋式通廊、防災中心、管委會使用空間、機房、泳池機房、男更衣室、女更衣室、烤箱、蒸氣室、兒童戲水區、長泳區、湯池、看台區、宅配室、儲藏室、電管道室、電錶室、水消撒管道室、水錶室、通道、機械室、消防中繼機房、消防中繼水箱、樓梯間、自來水箱、消防專用屋頂水箱暨中繼水箱、排氣機房、台電配電室、受電箱通道、小公變電室、電信室、消防水箱、緊急發電機房兼大公變電室、電表室、儲油間、排風管道、垃圾儲藏室、排風機房、進氣機房、防空避難室兼停車空間、噴泉池機房、泵浦區、騎樓、陽台、雨遮、游泳池專用水箱、機電設備空間、停車空間、進風機房、Ａ棟水箱、Ｄ棟水箱、雨水過濾機房、Ｂ棟水箱、Ｃ棟水箱、消防泵浦機房等６１項,鋼筋混凝土造,108年8月22日,二十九層,,持分移轉
