編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLLOHIFFFR17EB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPTNMLLLOHIFFFR17EB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPTNMLLLOHIFFFR17EB,大同段,125.21,都市：住,1,1,全筆移轉,06470012
RPUPMLMKPHIFFFR37CB,大同段,91.20,都市：住,1,1,全筆移轉,06470000
RPUPMLMKPHIFFFR37CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPUPMLMKPHIFFFR37CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPTPMLMKPHIFFFR27CB,大同段,81.82,都市：住,1,1,全筆移轉,06470007
RPTPMLMKPHIFFFR27CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPTPMLMKPHIFFFR27CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPRPMLMKPHIFFFR07CB,大同段,98.51,都市：住,1,1,全筆移轉,07460024
RPRPMLMKPHIFFFR07CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPRPMLMKPHIFFFR07CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPQPMLMKPHIFFFR96CB,大同段,102.64,都市：住,1,1,全筆移轉,07460020
RPQPMLMKPHIFFFR96CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPQPMLMKPHIFFFR96CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPSPMLMKPHIFFFR17CB,大同段,81.82,都市：住,1,1,全筆移轉,06470003
RPSPMLMKPHIFFFR17CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPSPMLMKPHIFFFR17CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPROMLKLNHIFFAR78CB,新營段,105.65,都市：住,1,1,全筆移轉,12570003
RPVOMLKLNHIFFAR56CB,新營段,97.63,都市：住,1,1,全筆移轉,12570008
RPVOMLKLNHIFFAR56CB,新營段,27.63,都市：住,12,1,持分移轉,12570011
RPPPMLMKPHIFFFR86CB,大同段,84.97,都市：住,1,1,全筆移轉,06470015
RPPPMLMKPHIFFFR86CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPPPMLMKPHIFFFR86CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPOQMLPKPHIFFFR17CB,大同段,84.58,都市：住,1,1,全筆移轉,06470014
RPOQMLPKPHIFFFR17CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPOQMLPKPHIFFFR17CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPRQMLMKPHIFFFR17CB,大同段,102.72,都市：住,1,1,全筆移轉,07460016
RPWPMLPKPHIFFFR87CB,大同段,103.30,都市：住,1,1,全筆移轉,07460021
RPWPMLPKPHIFFFR87CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPWPMLPKPHIFFFR87CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPPQMLPKPHIFFFR27CB,大同段,103.97,都市：住,1,1,全筆移轉,07460022
RPPQMLPKPHIFFFR27CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPPQMLPKPHIFFFR27CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPQQMLPKPHIFFFR37CB,大同段,103.12,都市：住,1,1,全筆移轉,07460002
RPQQMLPKPHIFFFR37CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPQQMLPKPHIFFFR37CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPWPMLMKPHIFFFR57CB,大同段,81.82,都市：住,1,1,全筆移轉,06470001
RPWPMLMKPHIFFFR57CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPWPMLMKPHIFFFR57CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPXPMLPKPHIFFFR97CB,大同段,101.32,都市：住,1,1,全筆移轉,07460018
RPXPMLPKPHIFFFR97CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPXPMLPKPHIFFFR97CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPPQMLMKPHIFFFR96CB,大同段,85.77,都市：住,1,1,全筆移轉,06470017
RPPQMLMKPHIFFFR96CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPPQMLMKPHIFFFR96CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPQQMLMKPHIFFFR07CB,大同段,102.39,都市：住,1,1,全筆移轉,07460023
RPQQMLMKPHIFFFR07CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPQQMLMKPHIFFFR07CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPVPMLMKPHIFFFR47CB,大同段,93.19,都市：住,1,1,全筆移轉,06470008
RPVPMLMKPHIFFFR47CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPVPMLMKPHIFFFR47CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPRQMLPKPHIFFFR47CB,大同段,100.65,都市：住,1,1,全筆移轉,07460017
RPRQMLPKPHIFFFR47CB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPRQMLPKPHIFFFR47CB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPVPMLPKPHIFFFR87DB,大同段,100.79,都市：住,1,1,全筆移轉,07460006
RPVPMLPKPHIFFFR87DB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPVPMLPKPHIFFFR87DB,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPUPMLPKPHIFFFR77DB,大同段,101.98,都市：住,1,1,全筆移轉,07460019
RPUPMLPKPHIFFFR77DB,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPUPMLPKPHIFFFR77DB,大同段,12.47,都市：住,36,1,持分移轉,07460012
